7913	0	Eclat de glyphe du passé
7914	0	Eclat de glyphe du passé
7915	0	Eclat de glyphe du passé
7916	0	Eclat de glyphe du passé
7917	0	Eclat de glyphe du passé
7918	0	Eclat de glyphe du passé
7919	0	Eclat de glyphe du passé
7920	0	Eclat de glyphe du passé
7951	0	Eclat de glyphe du passé
7952	0	Eclat de glyphe du passé
7953	0	Eclat de glyphe du passé
7954	0	Eclat de glyphe du passé
7955	0	Eclat de glyphe du passé
8000	0	Graine de régénération
8001	0	Graine de régénération de PV
8002	0	Graine de régénération de PM
8003	0	Graine de régénération de PM fougueuse
8004	0	Graine de forte résistance
8005	0	Graine de soins
8006	0	Parchemin de rappel - Nouvelle ID, No 160
8007	1	Potion de vitesse
8008	0	Graine de Vie d'Arun I
8009	0	Graine de Vie d'Arun II
8010	0	Graine de Vie d'Arun III
8011	0	Graine de Vie d'Arun IV
8012	0	Graine de Vie d'Arun V
8013	0	Graine de Vie d'Arun VI
8014	0	Graine de Vie d'Arun VII
8015	0	Graine de Vie d'Arun VIII
8016	0	Graine de Vie d'Arun IX
8017	0	Graine de Vie d'Arun X
8018	0	Graine de Vie d'Arun XI
8019	0	Graine de Vie d'Arun XII
8020	0	Graine de Vie d'Arun XIII
8021	0	Graine de Vie d'Arun XIV
8022	0	Graine de Vie d'Arun XV
8023	0	Graine de Larme d'Arun
8024	0	Belle bénédiction du chasseur de gibier
8025	0	Liquide de sagacité
8051	0	Tirs de volonté
8052	0	Semi-tir de volonté
8053	0	Semi-tir de volonté
8054	0	Semi-tir de volonté
8055	0	Tir défectueux
8056	0	Tir surchargé
8057	1	Potion de vitesse juvénile
8100	0	Rhombe écrasant
8101	0	Gemme écrasante
8102	0	Hexage écrasant
8103	0	Pentant écrasant
8104	0	Concaque écrasant
8105	0	Crux écrasant
8106	0	Nivéot écrasant
8107	1	Beau rhombe écrasant
8108	1	Belle gemme écrasante
8109	1	Bel hexage écrasant
8110	1	Beau pentant écrasant
8111	1	Beau concaque écrasant
8112	1	Bel crux écrasant
8113	1	Beau nivéot écrasant
8114	0	Rombe amer
8115	0	Gemme amère
8116	0	Hexage amer
8117	0	Pentant amer
8118	0	Concaque amer
8119	0	Crux amer
8120	0	Nivéot amer
8121	1	Beau rhombe amer
8122	1	Belle gemme amère
8123	1	Bel hexage amer
8124	1	beau pentant amer
8125	1	Beau concaque amer
8126	1	Bel crux amer
8127	1	Beau nivéot amer
8128	0	Rhombe robuste
8129	0	Gemme robuste
8130	0	Hexage robuste
8131	0	Pentant robuste
8132	0	Concaque robuste
8133	0	Crux robuste
8134	0	Nivéot robuste
8135	1	Beau rhombe robuste
8136	1	Belle gemme robuste
8137	1	Bel hexage robuste
8138	1	Beau pentant robuste
8139	1	Beau concaque robuste
8140	1	Bel crux robuste
8141	1	Beau nivéot robuste
8142	0	Rhombe courroucé
8143	0	Gemme courroucée
8144	0	Hexage courroucé
8145	0	Pentant courroucé
8146	0	Concaque courroucé
8147	0	Crux courroucé
8148	0	Nivéot courroucé
8149	1	Beau rhombe courroucé
8150	1	Belle gemme courroucée
8151	1	Bel hexage courroucé
8152	1	Beau pentant courroucé
8153	1	Beau concaque courroucé
8154	1	Bel crux courroucé
8155	1	Beau nivéot courroucé
8156	0	Rhombe rancunier
8157	0	Gemme rancunière
8158	0	Hexage rancunier
8159	0	Pentant rancunier
8160	0	Concaque rancunier
8161	0	Crux rancunier
8162	0	Nivéot rancunier
8163	1	Beau rhombe rancunier
8164	1	Belle gemme rancunière
8165	1	Bel hexage rancunier
8166	1	Beau pentant rancunier
8167	1	Beau concaque rancunier
8168	1	Bel crux rancunier
8169	1	Beau nivéot rancunier
8200	0	Rhombe tueur
8201	0	Gemme tueuse
8202	0	Hexage tueur
8203	0	Pentant tueur
8204	0	Concaque tueur
8205	0	Crux tueur
8206	1	Beau rhombe tueur
8207	1	Belle gemme tueuse
8208	1	Bel hexage tueur
8209	1	Beau pentant tueur
8210	1	Beau concaque tueur
8211	1	Bel crux tueur
8212	0	Rhombe furieux
8213	0	Gemme furieuse
8214	0	Hexage furieux
8215	0	Pentant furieux
8216	0	Concaque furieux
8217	0	Crux furieux
8218	1	Beau rhombe furieux
8219	1	Belle gemme furieuse
8220	1	Bel hexage furieux
8221	1	Beau pentant furieux
8222	1	Beau concaque furieux
8223	1	Bel crux furieux
8224	1	Beau rhombe piétineur
8225	1	Belle gemme piétineuse
8226	1	Bel hexage piétineur
8227	1	Beau pentant piétineur
8228	1	Beau concaque piétineur
8229	1	Bel crux piétineur
8230	1	Beau rhombe dominant
8231	1	Belle gemme dominante
8232	1	Bel hexage dominant
8233	1	Beau pentant dominant
8234	1	Beau concaque dominant
8235	1	Beau crux dominant
8236	1	Beau rhombe mutin
8237	1	Belle gemme mutine
8238	1	Bel hexage mutin
8239	1	Beau pentant mutin
8240	1	Beau concaque mutin
8241	1	Bel crux mutin
8242	0	Rhombe concentré
8243	0	Gemme concentrée
8244	0	Hexage concentré
8245	0	Pentant concentré
8246	0	Concaque concentré
8247	0	Crux concentré
8248	1	Beau rhombe concentré
8249	1	Belle gemme concentrée
8250	1	Bel hexage concentré
8251	1	Beau pentant concentré
8252	1	Beau concaque concentré
8253	1	Bel crux concentré
8254	0	Rhombe virulent
8255	0	Gemme virulente
8256	0	Hexage virulent
8257	0	Pentant virulent
8258	0	Concaque virulent
8259	0	Crux virulent
8260	1	Beau rhombe virulent
8261	1	Belle gemme virulente
8262	1	Bel hexage virulent
8263	1	Beau pentant virulent
8264	1	Beau concaque virulent
8265	1	Bel crux virulent
8266	0	Rhombe brutal
8267	0	Gemme brutale
8268	0	Hexage brutal
8269	0	Pentant brutal
8270	0	Concaque brutal
8271	0	Crux brutal
8272	1	Beau rhombe brutal
8273	1	Belle gemme brutale
8274	1	Bel hexage brutal
8275	1	Beau pentant brutal
8276	1	Beau concaque brutal
8277	1	Bel crux brutal
8278	0	Rhombe cruel
8279	0	Gemme cruelle
8280	0	Hexage cruel
8281	0	Pentant cruel
8282	0	Concaque cruel
8283	0	Crux cruel
8284	1	Beau rhombe cruel
8285	1	Belle gemme cruelle
8286	1	Bel hexage cruel
8287	1	Beau pentant cruel
8288	1	Beau concaque cruel
8289	1	Bel crux cruel
8290	0	Rhombe puissant
8291	0	Gemme puissante
8292	0	Hexage puissant
8293	0	Pentant puissant
8294	0	Concaque puissant
8295	0	Crux puissant
8296	1	Beau rhombe puissant
8297	1	Belle gemme puissante
8298	1	Bel hexage puissant
8299	1	Beau pentant puissant
8300	1	Beau concaque puissant
8301	1	Bel crux puissant
8302	1	Beau rhombe acrimonieux
8303	1	Belle gemme acrimonieuse
8304	1	Bel hexage acrimonieux
8305	1	Beau pentant acrimonieux
8306	1	Beau concaque acrimonieux
8307	1	Bel crux acrimonieux
8308	1	Beau rhombe vengeur
8309	1	Belle gemme vengeresse
8310	1	Bel hexage vengeur
8311	1	Beau pentant vengeur
8312	1	Beau concaque vengeur
8313	1	Bel crux vengeur
8314	0	Rhombe sauvage
8315	0	Gemme sauvage
8316	0	Hexage sauvage
8317	0	Pentant sauvage
8318	0	Concaque sauvage
8319	0	Crux sauvage
8320	1	Beau rhombe sauvage
8321	1	Belle gemme sauvage
8322	1	Bel hexage sauvage
8323	1	Beau pentant sauvage
8324	1	Beau concaque sauvage
8325	1	Bel crux sauvage
8326	1	Beau rhombe du chasseur
8327	1	Belle gemme du chasseur
8328	1	Bel hexage du chasseur
8329	1	Beau pentant du chasseur
8330	1	Beau concaque du chasseur
8331	1	Bel crux du chasseur
8332	0	Rhombe malin
8333	0	Gemme maline
8334	0	Hexage malin
8335	0	Pentant malin
8336	0	Concaque malin
8337	0	Crux malin
8338	1	Beau rhombe malin
8339	1	Belle gemme maline
8340	1	Bel hexage malin
8341	1	Beau pentant malin
8342	1	Beau concaque malin
8343	1	Bel crux malin
8344	0	Rhombe infusé
8345	0	Gemme infusée
8346	0	Hexage infusé
8347	0	Pentant infusé
8348	0	Concaque infusé
8349	0	Crux infusé
8350	1	Beau rhombe infusé
8351	1	Belle gemme infusée
8352	1	Bel hexage infusé
8353	1	Beau pentant infusé
8354	1	Beau concaque infusé
8355	1	Bel crux infusé
8356	0	Rhombe scintillant
8357	0	Gemme scintillante
8358	0	Hexage scintillant
8359	0	Pentant scintillant
8360	0	Concaque scintillant
8361	0	Crux scintillant
8362	1	Beau rhombe scintillant
8363	1	Belle gemme scintillante
8364	1	Bel hexage scintillant
8365	1	Beau pentant scintillant
8366	1	Beau concaque scintillant
8367	1	Bel crux scintillant
8368	0	Rhombe rapide
8369	0	Gemme rapide
8370	0	Hexage rapide
8371	0	Pentant rapide
8372	0	Concaque rapide
8373	0	Crux rapide
8374	1	Beau rhombe rapide
8375	1	Belle gemme rapide
8376	1	Bel hexage rapide
8377	1	Beau pentant rapide
8378	1	Beau concaque rapide
8379	1	Bel crux rapide
8380	0	Rhombe brillant
8381	0	Gemme brillante
8382	0	Hexage brillant
8383	0	Pentant brillant
8384	0	Concaque brillant
8385	0	Crux brillant
8386	1	Beau rhombe brillant
8387	1	Belle gemme brillante
8388	1	Bel hexage brillant
8389	1	Beau pentant brillant
8390	1	Beau concaque brillant
8391	1	Bel crux brillant
8392	0	Rhombe protecteur
8393	0	Gemme protectrice
8394	0	Hexage protecteur
8395	0	Pentant protecteur
8396	0	Concaque protecteur
8397	0	Crux protecteur
8398	1	Beau rhombe protecteur
8399	1	Belle gemme protectrice
8400	1	Bel hexage protecteur
8401	1	Beau pentant protecteur
8402	1	Beau concaque protecteur
8403	1	Bel crux protecteur
8404	0	Rhombe persistant
8405	0	Gemme persistante
8406	0	Hexage persistant
8407	0	Pentant persistant
8408	0	Concaque persistant
8409	0	Crux persistant
8410	1	Beau rhombe persistant
8411	1	Belle gemme persistante
8412	1	Bel hexage persistant
8413	1	Beau pentant persistant
8414	1	Beau concaque persistant
8415	1	Bel crux persistant
8416	1	Beau rhombe noble
8417	1	Belle gemme noble
8418	1	Bel hexage noble
8419	1	Beau pentant noble
8420	1	Beau concaque noble
8421	1	Bel crux noble
8422	1	Beau rhombe anarchique
8423	1	Belle gemme anarchique
8424	1	Bel hexage anarchique
8425	1	Beau pentant anarchique
8426	1	Beau concaque anarchique
8427	1	Bel crux anarchique
8428	1	Beau rhombe audacieux
8429	1	Belle gemme audacieuse
8430	1	Bel hexage audacieux
8431	1	Beau pentant audacieux
8432	1	Beau concaque audacieux
8433	1	Bel crux audacieux
8434	0	Rhombe immobile
8435	0	Gemme immobile
8436	0	Hexage immobile
8437	0	Pentant immobile
8438	0	Concaque immobile
8439	0	Crux immobile
8440	1	Beau rhombe immobile
8441	1	Belle gemme immobile
8442	1	Bel hexage immobile
8443	1	Beau pentant immobile
8444	1	Beau concaque immobile
8445	1	Bel crux immobile
8446	0	Rhombe empyréen
8447	0	Gemme empyréenne
8448	0	Hexage empyréen
8449	0	Pentant empyréen
8450	0	Concaque empyréen
8451	0	Crux empyréen
8452	1	Beau rhombe empyréen
8453	1	Belle gemme empyréenne
8454	1	Bel hexage empyréen
8455	1	Beau pentant empyréen
8456	1	Beau concaque empyréen
8457	1	Bel crux empyréen
8458	0	Rhombe de protection
8459	0	Gemme de protection
8460	0	Hexage de protection
8461	0	Pentant de protection
8462	0	Concaque de protection
8463	0	Crux de protection
8464	1	Beau rhombe de protection
8465	1	Belle gemme de protection
8466	1	Bel hexage de protection
8467	1	Beau pentant de protection
8468	1	Beau concaque de protection
8469	1	Bel crux de protection
8470	0	Rhombe inspirant
8471	0	Gemme inspirante
8472	0	Hexage inspirant
8473	0	Pentant inspirant
8474	0	Concaque inspirant
8475	0	Crux inspirant
8476	1	Beau rhombe inspirant
8477	1	Belle gemme inspirante
8478	1	Bel hexage inspirant
8479	1	Beau pentant inspirant
8480	1	Beau concaque inspirant
8481	1	Bel crux inspirant
8482	1	Beau rhombe fidèle
8483	1	Belle gemme fidèle
8484	1	Bel hexage fidèle
8485	1	Beau pentant fidèle
8486	1	Beau concaque fidèle
8487	1	Bel crux fidèle
8488	1	Beau rhombe apaisant
8489	1	Belle gemme apaisante
8490	1	Bel hexage apaisant
8491	1	Beau pentant apaisant
8492	1	Beau concaque apaisant
8493	1	Bel crux apaisant
8494	0	Rhombe acharné
8495	0	Gemme acharnée
8496	0	Hexage acharné
8497	0	Pentant acharné
8498	0	Concaque acharné
8499	0	Crux acharné
8500	1	Beau rhombe acharné
8501	1	Belle gemme acharnée
8502	1	Bel hexage acharné
8503	1	Beau pentant acharné
8504	1	Beau concaque acharné
8505	1	Beau crux acharné
8506	0	Rhombe preste
8507	0	Gemme preste
8508	0	Hexage preste
8509	0	Pentant preste
8510	0	Concaque preste
8511	0	Crux preste
8512	1	Beau rhombe preste
8513	1	Belle gemme preste
8514	1	Bel hexage preste
8515	1	Beau pentant preste
8516	1	Beau concaque preste
8517	1	Bel crux preste
8518	0	Rhombe vigoureux
8519	0	Gemme vigoureuse
8520	0	Hexage vigoureux
8521	0	Pentant vigoureux
8522	0	Concaque vigoureux
8523	0	Crux vigoureux
8524	1	Beau rhombe vigoureux
8525	1	Belle gemme vigoureuse
8526	1	Bel hexage vigoureux
8527	1	Beau pentant vigoureux
8528	1	Beau concaque vigoureux
8529	1	Bel crux vigoureux
8530	0	Rhombe de gravure
8531	0	Gemme de gravure
8532	0	Hexage de gravure
8533	0	Pentant de gravure
8534	0	Concaque de gravure
8535	0	Crux de gravure
8536	1	Beau rhombe de gravure
8537	1	Belle gemme de gravure
8538	1	Bel hexage de gravure
8539	1	Beau pentant de gravure
8540	1	Beau concaque de gravure
8541	1	Bel crux de gravure
8542	0	Rhombe salivant
8543	0	Gemme salivante
8544	0	Hexage salivant
8545	0	Pentant salivant
8546	0	Concaque salivant
8547	0	Crux salivant
8548	1	Beau rhombe salivant
8549	1	Belle gemme salivante
8550	1	Bel hexage salivant
8551	1	Beau pentant salivant
8552	1	Beau concaque salivant
8553	1	Bel crux salivant
8554	0	Rhombe éploré
8555	0	Gemme éplorée
8556	0	Hexage éploré
8557	0	Pentant éploré
8558	0	Concaque éploré
8559	0	Crux éploré
8560	1	Beau rhombe éploré
8561	1	Belle gemme éplorée
8562	1	Bel hexage éploré
8563	1	Beau pentant éploré
8564	1	Beau concaque éploré
8565	1	Bel crux éploré
8566	0	Rhombe menaçant
8567	0	Gemme menaçante
8568	0	Hexage menaçant
8569	0	Pentant menaçant
8570	0	Concaque menaçant
8571	0	Crux menaçant
8572	1	Beau rhombe menaçant
8573	1	Belle gemme menaçante
8574	1	Bel hexage menaçant
8575	1	Beau pentant menaçant
8576	1	Beau concaque menaçant
8577	1	Bel crux menaçant
8578	0	Rhombe du Coup de grâce
8579	0	Gemme du Coup de grâce
8580	0	Hexage du Coup de grâce
8581	0	Pentant du Coup de grâce
8582	0	Concaque du Coup de grâce
8583	0	Crux du Coup de grâce
8584	1	Beau Rhombe du Coup de grâce
8585	1	Belle gemme du Coup de grâce
8586	1	Bel hexage du Coup de grâce
8587	1	Beau pentant du Coup de grâce
8588	1	Beau concaque du Coup de grâce
8589	1	Bel crux du Coup de grâce
8590	0	Rhombe final
8591	0	Gemme finale
8592	0	Hexage final
8593	0	Pentant final
8594	0	Concaque final
8595	0	Crux final
8596	1	Beau rhombe final
8597	1	Belle gemme finale
8598	1	Bel hexage final
8599	1	Beau pentant final
8600	1	Beau concaque final
8601	1	Beau crux final
8602	0	Nivéot tueur
8603	0	Nivéot furieux
8604	0	Nivéot concentré
8605	0	Nivéot virulent
8606	0	Nivéot brutal
8607	0	Nivéot cruel
8608	0	Nivéot puissant
8609	0	Nivéot sauvage
8613	0	Nivéot malin
8614	0	Nivéot infusé
8615	0	Nivéot scintillant
8616	0	Nivéot rapide
8617	0	Nivéot brillant
8618	0	Nivéot de gravure
8619	0	Nivéot salivant
8620	0	Nivéot menaçant
8621	1	Beau nivéot tueur
8622	1	Beau nivéot furieux
8623	1	Beau nivéot piétineur
8624	1	Beau nivéot dominant
8625	1	Beau nivéot mutin
8626	1	Beau nivéot concentré
8627	1	Beau nivéot virulent
8628	1	Beau nivéot brutal
8629	1	Beau nivéot cruel
8630	1	Beau nivéot puissant
8631	1	Beau nivéot acrimonieux
8632	1	Beau nivéot vengeur
8633	1	Beau nivéot sauvage
8634	1	Beau nivéot du chasseur
8635	1	Beau nivéot malin
8636	1	Beau nivéot infusé
8637	1	Beau nivéot scintillant
8638	1	Beau nivéot rapide
8639	1	Beau nivéot brillant
8640	1	Beau nivéot de gravure
8641	1	Beau nivéot salivant
8642	1	Beau nivéot menaçant
8643	0	Nivéot protecteur
8644	0	Nivéot persistant
8645	0	Nivéot immobile
8646	0	Nivéot empyréen
8647	0	Nivéot de protection
8648	0	Nivéot inspirant
8649	0	Nivéot acharné
8650	0	Nivéot preste
8651	0	Nivéot vigoureux
8652	0	Nivéot éploré
8653	1	Beau nivéot protecteur
8654	1	Beau nivéot persistant
8655	1	Beau nivéot noble
8656	1	Beau nivéot anarchique
8657	1	Beau nivéot audacieux
8658	1	Beau nivéot immobile
8659	1	Beau nivéot empyréen
8660	1	Beau nivéot de protection
8661	1	Beau nivéot inspirant
8662	1	Beau nivéot fidèle
8663	1	Beau nivéot apaisant
8664	1	Beau nivéot acharné
8665	1	Beau nivéot preste
8666	1	Beau nivéot vigoureux
8667	1	Beau nivéot éploré
8700	0	Rhombe tueur intact
8701	0	Gemme tueuse intacte
8702	0	Hexage tueur intact
8703	0	Pentant tueur intact
8704	0	Concaque tueur intact
8705	0	Crux tueur intact
8706	0	Rhombe furieux intact
8707	0	Gemme furieuse intacte
8708	0	Hexage furieux intact
8709	0	Pentant furieux intact
8710	0	Concaque furieux intact
8711	0	Crux furieux intact
8712	0	Rhombe concentré intact
8713	0	Gemme concentrée intacte
8714	0	Hexage concentré intact
8715	0	Pentant concentré intact
8716	0	Concaque concentré intact
8717	0	Crux concentré intact
8718	0	Rhombe virulent inatct
8719	0	Gemme virulente intacte
8720	0	Hexage virulent intact
8721	0	Pentant virulent intact
8722	0	Concaque virulent intact
8723	0	Crux virulent intact
8724	0	Rhombe brutal intact
8725	0	Gemme brutale intacte
8726	0	Hexage brutal intact
8727	0	Pentant brutal intact
8728	0	Concaque brutal intact
8729	0	Crux brutal intact
8730	0	Rhombe cruel intact
8731	0	Gemme cruelle intacte
8732	0	Hexage cruel intact
8733	0	Pentant cruel intact
8734	0	Concaque cruel intact
8735	0	Crux cruel intact
8736	0	Rhombe puissant intact
8737	0	Gemme puissante intacte
8738	0	Hexage puissant intact
8739	0	Pentant puissant intact
8740	0	Concaque puissant intact
8741	0	Crux puissant intact
8742	0	Rhombe sauvage intact
8743	0	Gemme sauvage intacte
8744	0	Hexage sauvage intact
8745	0	Pentant sauvage intact
8746	0	Concaque sauvage intact
8747	0	Crux sauvage intact
8748	0	Rhombe malin intact
8749	0	Gemme maline intacte
8750	0	Hexage malin intact
8751	0	Pentant malin intact
8752	0	Concaque malin intact
8753	0	Crux malin intact
8754	0	Rhombe infusé intact
8755	0	Gemme infusé intacte
8756	0	Hexage infusé intact
8757	0	Pentant infusé intact
8758	0	Concaque infusé intact
8759	0	Crux infusé intact
8760	0	Rhombe scintillant intact
8761	0	Gemme scintillante intacte
8762	0	Hexage scintillant intact
8763	0	Pentant scintillant intact
8764	0	Concaque scintillant intact
8765	0	Crux scintillant intact
8766	0	Rhombe brillant intact
8767	0	Gemme brillante intacte
8768	0	Hexage brillant intact
8769	0	Pentant brillant intact
8770	0	Concaque brillant intact
8771	0	Crux brillant intact
8772	0	Rhombe protecteur intact
8773	0	Gemme protectrice intacte
8774	0	Hexage protecteur intact
8775	0	Pentant protecteur intact
8776	0	Concaque protecteur intact
8777	0	Crux protecteur intact
8778	0	Rhombe persistant intact
8779	0	Gemme persistante intacte
8780	0	Hexage persistant intact
8781	0	Pentant persistant intact
8782	0	Concaque persistant intact
8783	0	Crux persistant intact
8784	0	Rhombe immobile intact
8785	0	Gemme immobile intacte
8786	0	Hexage immobile intact
8787	0	Pentant immobile intact
8788	0	Concaque immobile intact
8789	0	Crux immobile intact
8790	0	Rhombe empyréen intact
8791	0	Gemme empyréene intacte
8792	0	Hexage empyréen intact
8793	0	Pentant empyréen intact
8794	0	Concaque empyréen intact
8795	0	Crux empyréen intact
8796	0	Rhombe de protection intact
8797	0	Gemme de protection intacte
