15484	2	Armure en tissu de basilic	0
15485	2	Bracelets de force de sa Majesté	0
15486	2	Chaussures resplendissantes	0
15487	2	Plaque impliable	0
15488	2	Poings de raclée	0
15489	2	Pas syntoniques	0
15490	2	Habits de cérémonie sereins	0
15491	2	Poignées vaines	0
15492	2	Bottes de randonnée	0
15493	2	Toge orphéienne	0
15494	2	Manchettes vacillantes	0
15495	2	Chaussures pour prise haute	0
15496	2	Chemise de mailles de Viator	0
15497	2	Protège-mains en acier tendre	0
15498	2	Grèves de passage	0
15499	2	Empathie voilée	0
15500	2	Anti-ampoules	0
15501	2	Chaussures cloutées robustes	0
15502	2	Pelisse insouciante	0
15503	2	Bracelets de force graciles	0
15504	2	Pas de lutin	0
15505	2	Cotte de mailles de flambée	0
15506	2	Vague d'indécision	0
15507	2	Pas couvrants	0
15508	2	Pourpoint d'épineux	0
15509	2	Vêtements chauds de l'ombre	0
15510	2	Coureurs sombres	0
15511	2	Volcan enflammé	0
15512	2	Mains de candeur	0
15513	2	Mouvements ardents	0
15514	3	Insignes du Vanarch	0
15515	3	Gantelets de Catharnach	0
15516	3	Jambières de domination	0
15517	3	Tunique d'Halrath	0
15518	3	Gants cousus main de Minea	0
15519	3	Bottes royales d'Harayan	0
15520	3	Habits de cérémonie de Shara	0
15521	3	Tresse-fils d'Arachné	0
15522	3	Marcheurs féeriques d'Icaruna	0
15523	3	Plastron de l'annonciateur	0
15524	3	Gantelets de la justice de Yurian	0
15525	3	Jambières sanglantes de Thulsa	0
15526	3	Veston de veilleur de nuit	0
15527	3	Gants de la subtilité d'Ishara	0
15528	3	Coureurs de Shakan	0
15529	3	Vêtement d'Arun	0
15530	3	Bandages de mains d'Oriyn	0
15531	3	Pantoufles de Seren	0
15532	3	Haubert Sirjari	0
15533	3	Gantelets Sirjari	0
15534	3	Jambières Sirjari	0
15535	3	Cuirasse de l'avant-garde	0
15536	3	Gants de l'avant-garde	0
15537	3	Bottes de l'avant-garde	0
15538	3	Armure en tissu eldritch	0
15539	3	Paumelle eldritch	0
15540	3	Jambières eldritch	0
15541	3	Plates touchées par les fées	0
15542	3	Poings touchés par les fées	0
15543	3	Semelles touchées par les fées	0
15544	3	Pourpoint du défenseur	0
15545	3	Poignées du défenseur	0
15546	3	Semelles de défenseur	0
15547	3	Habits de cérémonie de Saleron	0
15548	3	Vêtements chauds de Saleron	0
15549	3	Marcheurs de Saleron	0
15550	3	Plaque vertueuse	0
15551	3	Gantelets vertueux	0
15552	3	Jambières vertueuses	0
15553	3	Pourpoint de bravoure	0
15554	3	Vêtements chauds de bravoure	0
15555	3	Semelles de bravoure	0
15556	3	Habits de cérémonie de Runicar	0
15557	3	Manches de Runicar	0
15558	3	Pantoufles de Runicar	0
15559	3	Plaque opiniâtre	0
15560	3	Poing de Fidelus	0
15561	3	Pas assurés	0
15562	3	Cuirasse de conciliateur	0
15563	3	Mains rajeunissantes	0
15564	3	Marche de plaidoyer	0
15565	3	Enveloppe	0
15566	3	Manchettes de constant	0
15567	3	Piste infatigable	0
15568	3	Détermination en acier	0
15569	3	Vêtements chauds des ruines	0
15570	3	Jambières de gladiateur	0
15571	3	Pourpoint d'offense	0
15572	3	Poignées de lutte	0
15573	3	Pieds conflictuels	0
15574	3	Beauté entraperçue	0
15575	3	Manches sûres	0
15576	3	Pieds de pétale	0
15577	3	Plaque persévérante	0
15578	3	Prises du havre	0
15579	3	Pas de géant	0
15580	3	Cuirasse du dévot	0
15581	3	Mains diligentes	0
15582	3	Pas d'exécution	0
15583	3	Transition en douceur	0
15584	3	Manchettes tribales	0
15585	3	Pas trébuchants	0
15586	3	Acier ailé	0
15587	3	Mains d'allégeance	0
15588	3	Marche de férocité	0
15589	3	Veste de givre	0
15590	3	Mains oisives	0
15591	3	Fuite de coupe-gorge	0
15592	3	Ebènescence	0
15593	3	Toucher du soupir nocturne	0
15594	3	Chaussures des cent pas	0
15595	3	Plaque de premier choix	0
15596	3	Gantelets de premier choix	0
15597	3	Grèves de premier choix	0
15598	3	Pourpoint de premier choix	0
15599	3	Vêtements chauds de premier choix	0
15600	3	Semelles de premier choix	0
15601	3	Habits de cérémonie de premier choix	0
15602	3	Manches de premier choix	0
15603	3	Chaussons de premier choix	0
15604	0	Haubert de la vallée	0
15605	0	Gantelets de l'aéropostale	0
15606	0	Marteleurs de Cromos	0
15607	0	Cuirasse de la Vallée	0
15608	0	Gants de l'aéropostale	0
15609	0	Bottes de cuir de Cromos	0
15610	0	Armure en tissu de la vallée	0
15611	0	Manches de l'aéropostale	0
15612	0	Chaussures en fourrure de Cromos	0
15613	1	Haubert de Lymei	0
15614	1	Gantelets de Faevine	0
15615	1	Jambières de facture féerique	0
15616	1	Cuirasse de Lymei	0
15617	1	Gants de Faevine	0
15618	1	Bottes de facture féerique	0
15619	1	Armure en tissu de Lymei	0
15620	1	Manches de Faevine	0
15621	1	Chaussures de facture féerique	0
15622	0	Maille d'orgueil de Velika	0
15623	0	Gantelets d'artisan	0
15624	0	Bottes d'acier de fermier	0
15625	0	Cuirs de Crescentia	0
15626	0	Gants d'artisan	0
15627	0	Bottes de travail de fermier	0
15628	0	Armure en tissu de la Nature	0
15629	0	Manches d'artisan	0
15630	0	Chaussons de fermier	0
15631	0	Haubert de transmission	0
15632	0	Gants d'acier de ravitailleur	0
15633	0	Semelles d'acier d'incitateur	0
15634	0	Cuirasse de transmission	0
15635	0	Gants de fournisseur	0
15636	0	Propulsion de motivateur	0
15637	0	Armure en tissu de transmission	0
15638	0	Bandages de mains de quémandeur	0
15639	0	Tapoteurs de barde	0
15640	0	Carapace de récupération	0
15641	0	Gantelets du front de mer	0
15642	0	Jambières de Seigneur de guerre naga	0
15643	0	Pourpoint en matériaux récupérés	0
15644	0	Gants du front de mer	0
15645	0	Bottes de Seigneur de guerre naga	0
15646	0	Armure en tissu teinte deux fois	0
15647	0	Manches du front de mer	0
15648	0	Chaussures de Seigneur de guerre naga	0
15649	0	Chemise de maille du cri du tertre	0
15650	0	Protège-mains de machiniste	0
15651	0	Pédales cerclées de métal lourd	0
15652	0	Pourpoint du cri du tertre	0
15653	0	Poignées de rétameur	0
15654	0	Bottes du vignoble	0
15655	0	Habit bigarré du cri du tertre	0
15656	0	Couvre-bras d'artiste	0
15657	0	Chaussures à semelles de crêpe	0
15658	0	Armure de chaînes de répression	0
15659	0	Gantelets ataraxiques	0
15660	0	Semelles du réconfort	0
15661	0	Pardessus de répression	0
15662	0	Gants ataraxiques	0
15663	0	Coureurs du réconfort	0
15664	0	Vêtement de répression	0
15665	0	Mains ataraxiques	0
15666	0	Espadrilles du réconfort	0
15667	1	Plastron de cavalier	0
15668	1	Poings de tueur de démons	0
15669	1	Jambières de décurion	0
15670	1	Pourpoint de sentinelle	0
15671	1	Mitaines de tueur de démons	0
15672	1	Bottes de décurion	0
15673	1	Armure en tissu de cavalier	0
15674	1	Bandages de mains de tueur de démons	0
15675	1	Chaussures de décurion	0
15676	1	Chaîne devane	0
15677	1	Poignées d'insurgé de Scion	0
15678	1	Jambières de vengeur	0
15679	1	Cuir devan	0
15680	1	Gants d'insurgé de Scion	0
15681	1	Bottes de vengeur	0
15682	1	Habits de cérémonie devans	0
15683	1	Bandages de mains d'insurgé de Scion	0
15684	1	Chaussures de vengeur	0
15685	1	Haubert de défricheur	0
15686	1	Gantelets de Valselok	0
15687	1	Jambières du défenseur	0
15688	1	Pourpoint de défricheur	0
15689	1	Poignées de Valselok	0
15690	1	Bottes du défenseur	0
15691	1	Armure en tissu de défricheur	0
15692	1	Bandages de mains de Valselok	0
15693	1	Pantoufles du défenseur	0
15694	1	Plastron des Kumas	0
15695	1	Poings de Lok	0
15696	1	Jambières de centurion	0
15697	1	Pourpoint des Kumas	0
15698	1	Gants de Lok	0
15699	1	Bottes de centurion	0
15700	1	Armure en tissu des Kumas	0
15701	1	Manches de Lok	0
15702	1	Chaussures de centurion	0
15703	1	Haubert des inspirés	0
15704	1	Gantelets des Promesses oubliées	0
15705	1	Jambières de célébration	0
15706	1	Habits de cérémonie des inspirés	0
15707	1	Gants des Promesses oubliées	0
15708	1	Bottes de célébration	0
15709	1	Armure en tissu mielleuses	0
15710	1	Manches des promesses oubliées	0
15711	1	Chaussures de célébration	0
15712	1	Rempart de Ciebel	0
15713	1	Gantelets ténébreux	0
15714	1	Marteleurs du traître	0
15715	1	Don de Ciebel	0
15716	1	Gants ténébreux	0
15717	1	Chaussures de crêpe du traître	0
15718	1	Habits de cérémonie de Ciebel	0
15719	1	Manches ténébreuses	0
15720	1	Jambières du traître	0
15721	1	Plastron de justicier	0
15722	1	Gantelets d'espion	0
15723	1	Jambières de basilic	0
15724	1	Cuirasse de justicier	0
15725	1	Poignées d'espion	0
15726	1	Bottes à écailles	0
15727	1	Armure en tissu de justicier	0
15728	1	Manchettes d'espion	0
15729	1	Pantoufles de basilic	0
15730	1	Haubert d'Elinu	0
15731	1	Gantelets de Vadoma	0
15732	1	Semelles de soumetteur d'esprit	0
15733	1	Veston d'Elinu	0
15734	1	Gants de Vadoma	0
15735	1	Bottes de soumetteur d'esprit	0
15736	1	Robes d'Elinu	0
15737	1	Bandages de mains de Vadoma	0
15738	1	Pantoufles de soumetteur d'esprit	0
15739	1	Haubert de l'ancienne sentinelle	0
15740	1	Gantelets de fléau des sables	0
15741	1	Marteleurs de l'aventurier	0
15742	1	Pourpoint de l'ancienne sentinelle	0
15743	1	Poignées de fléau des sables	0
15744	1	Coureurs de l'aventurier	0
15745	1	Vêtement de l'ancienne sentinelle	0
15746	1	Manchettes de fléau des sables	0
15747	1	Pantoufles de l'aventurier	0
15748	1	Haubert de Terreur-d'effroi	0
15749	1	Poignées de garde forestier	0
15750	1	Semelles de garde forestier	0
15751	1	Pourpoint de Terreur-d'effroi	0
15752	1	Mitaines de garde forestier	0
15753	1	Bottes de garde forestier	0
15754	1	Armure en tissu de Terreur-d'effroi	0
15755	1	Manchettes de garde forestier	0
15756	1	Jambières de garde forestier	0
15757	1	Chemise de maille de tueur Kulkari	0
15758	1	Gantelets des Fouaille-tripes	0
15759	1	Jambières de mastodontes	0
15760	1	Cuirasse de tueur Kulkari	0
15761	1	Protège-bras de longues-défenses	0
15762	1	Bottes de fauche-tripes	0
15763	1	Armure en tissu de tueur Kulkari	0
15764	1	Manches de Crocs-de-sort	0
15765	1	Chaussures de Trépignevoyant	0
15766	1	Haubert ducal	0
15767	1	Gantelets assoiffés de sang	0
15768	1	Jambières de justicier	0
15769	1	Veston ducal	0
15770	1	Gants assoiffés de sang	0
15771	1	Bottes de justicier	0
15772	1	Armure en tissu ducales	0
15773	1	Manches assoiffées de sang	0
15774	1	Chaussures de justicier	0
15775	2	Tablier de tailleur de pierres	0
15776	2	Gantelets de la sincérité	0
15777	2	Jambières des quatre saisons	0
15778	2	Tablier de forgeron	0
15779	2	Gants fidèles	0
15780	2	Bottes d'hiver	0
15781	2	Tablier de cuisinier	0
15782	2	Etreinte amicale	0
15783	2	Chaussures d'été	0
15784	2	Haubert du défenseur	0
15785	2	Gantelets de l'Académie	0
15786	2	Semelles de renard	0
15787	2	Veston de défenseur	0
15788	2	Gants de l'Académie	0
15789	2	Chaussures de crêpe de renard	0
15790	2	Armure en tissu de défenseur	0
15791	2	Manches de l'Académie	0
15792	2	Pantoufles de renard	0
15793	2	Haubert de l'Ancien empire	0
15794	2	Gantelets du Sacrifice	0
15795	2	Marteleurs de Taera	0
15796	2	Cuirasse de l'Ancien empire	0
15797	2	Gants du Sacrifice	0
15798	2	Coureurs de Taera	0
15799	2	Armure en tissu de l'Ancien empire	0
15800	2	Bandages de mains du Sacrifice	0
15801	2	Chaussures de Taera	0
15802	2	Haubert de Mystel	0
15803	2	Gantelets du Seigneur bestial	0
15804	2	Jambières du Primus	0
15805	2	Pourpoint de Mystel	0
15806	2	Gants du Seigneur bestial	0
15807	2	Bottes du Primus	0
15808	2	Armure en tissu de la devineresse	0
15809	2	Bandages de mains du Seigneur bestial	0
15810	2	Chaussures du Primus	0
15811	2	Haubert d'instrumentiste	0
15812	2	Gantelets de maître des serpents	0
15813	2	Pousse-douleurs	0
15814	2	Cuirasse d'instrumentiste	0
15815	2	Gants de combattant des serpents	0
15816	2	Bottes des blessants	0
15817	2	Armure en tissu d'instrumentiste	0
15818	2	Mains du charmeur de serpents	0
15819	2	Paniers de passion	0
15820	2	Haubert commandé par le Mysterium	0
15821	2	Mitaines de l'aîné	0
15822	2	Jambières du varappeur	0
15823	2	Cuirasse commandée par le Mysterium	0
15824	2	Mitaines du cadet	0
15825	2	Bottes du varappeur	0
15826	2	Armure en tissu du Mysterium	0
15827	2	Mitaines du benjamin	0
15828	2	Chaussures du varappeur	0
15829	2	Haubert du briseur de rouleau	0
15830	2	Poings d'étranglement	0
15831	2	Jambières de brise-écailles	0
15832	2	Pourpoint du briseur de rouleau	0
15833	2	Protège-bras du serpent végétal	0
15834	2	Bottes en peau de vipère	0
15835	2	Houppelande du briseur de rouleau	0
15836	2	Manches de Susurrus	0
15837	2	Pantoufles d'onduleur de pierre	0
15838	2	Plastron du noyau	0
15839	2	Prises du noyau	0
15840	2	Semelles du noyau	0
15841	2	Cuirasse d'audace	0
15842	2	Gants d'audace	0
15843	2	Traqueurs d'audace	0
15844	2	Armure en tissu de Calastra	0
15845	2	Bandages de poignets de Fraya	0
15846	2	Pantoufles de Calastra	0
15847	3	Plates abyssales	0
15848	3	Gantelets de bloqueur de démon	0
15849	3	Marteleurs abyssaux	0
15850	3	Peau du fimbrilisk	0
15851	3	Prises de la panacée	0
15852	3	Bottes du fimbrilisk	0
15853	3	Vêtement du devin	0
15854	3	Vêtements chauds du Catholicon	0
15855	3	Pantoufles sanctifiées	0
15856	3	Plastron purifié	0
15857	3	Poignées purifiées	0
15858	3	Semelles de l'Alchimiste	0
15859	3	Peau de la chasseresse	0
15860	3	Poignées de la chasseresse	0
15861	3	Coureurs chatoyants	0
15862	3	Armure en tissu du manteau sanglant	0
15863	3	Paumelle télestique	0
15864	3	Sandales télestiques	0
15865	3	Carcasse d'Isren	0
15866	3	Poings d'Isren	0
15867	3	Jambières d'Isren	0
15868	3	Pardessus d'Isren	0
15869	3	Protège-bras d'Isren	0
15870	3	Bottes d'Isren	0
15871	3	Armure en tissu d'Allemantheia	0
15872	3	Gants d'Allemantheia	0
15873	3	Chaussures d'Allemantheia	0
15874	2	Chemise de mailles du typhon	0
15875	2	Poings de coup de grâce	0
15876	2	Grèves d'Vivso	0
15877	2	Maigre cuirasse	0
15878	2	Poignées impétueuses	0
15879	2	Déplaceurs agiles	0
15880	2	Celoxasia	0
15881	2	Doigts euphoriques	0
15882	2	Pas dorlotés	0
15883	2	Chemise de mailles de ressenti	0
15884	2	Poings de justice	0
15885	2	Pas de conservation	0
15886	2	Surveste éclatante	0
15887	2	Mains d'arrogance	0
15888	2	Bottes de l'avocat	0
15889	2	Vêtements de syndic	0
15890	2	Flashidermes	0
15891	2	Pantoufles de l'arbitre	0
15892	3	Plastron du général déchu	0
15893	3	Poignées de loyaliste	0
15894	3	Jambières du mistral	0
15895	3	Veste du général déchu	0
15896	3	Gants brumaux	0
15897	3	Bottes du tourbillon	0
15898	3	Vêtement du général déchu	0
15899	3	Manches rimées	0
15900	3	Pantoufles cycloniques	0
15901	3	Chemise de maille du libérateur	0
15902	3	Poignées du mécanicien	0
15903	3	Marteleurs pyroclastiques	0
15904	3	Cuirasse fraternelle	0
15905	3	Mitaines du corbeau	0
15906	3	Marcheurs scoriacés	0
15907	3	Tunique d'affranchi	0
15908	3	Bandages de poignets opportuns	0
15909	3	Pantoufles plutoniques	0
15910	3	Haubert du colosse	0
15911	3	Gantelets du colosse	0
15912	3	Marteleurs du colosse	0
15913	3	Cuirasse de Lithikumas	0
15914	3	Bracelets merveilleux	0
15915	3	Traqueurs merveilleux	0
15916	3	Egide du béhémoth	0
15917	3	Gants de maître	0
15918	3	Chaussures d'Albundi	0
15919	3	Plastron du tonnerre	0
15920	3	Gantelets du tonnerre	0
15921	3	Marteleurs du tonnerre	0
15922	3	Cuirasse de rôdeur	0
15923	3	Vêtements chauds de rôdeur	0
15924	3	Traqueurs de rôdeur	0
15925	3	Armure en tissu de l'arbitre	0
15926	3	Manches du maître	0
15927	3	Pantoufles de l'arbitre	0
15928	3	Plastron anticyasmique	0
15929	3	Gantelets des vierges au bouclier	0
15930	3	Souliers du Phénix	0
15931	3	Veston anticyasmique	0
15932	3	Bracelets d'Alain	0
15933	3	Semelles de l'engeance des flammes	0
15934	3	Vêtement anticyasmique	0
15935	3	Gants d'illumination	0
15936	3	Chaussures du Phénix	0
15937	3	Chemise de maille de Sombrossement	0
15938	3	Gantelets de fureur glacée	0
15939	3	Enveloppes à pieds sidérales	0
15940	3	Baudrier de Sombrossement	0
15941	3	Bracelets de la chasseresse	0
15942	3	Marteleurs du myrmidon	0
15943	3	Habits de cérémonie de Sombrossement	0
15944	3	Gants du Garde-givre	0
15945	3	Pantoufles ophidiennes	0
15946	3	Chemise de mailles étincelante	0
15947	3	Coups de poing ternis	0
15948	3	Grèves rutilantes	0
15949	3	Veste brillante	0
15950	3	Gants de lustre	0
15951	3	Bottes de feu	0
15952	3	Toge incandescente	0
15953	3	Manches chatoyantes	0
15954	3	Chaussures du soupir	0
15955	0	Krymaille de Velika	0
15956	0	Premiers gantelets de bleu	0
15957	0	Jambières de kryacier simples	0
15958	0	Veste de l'aurore baissante	0
15959	0	Gants d'inhumation de Zalis	0
15960	0	Bottes en cuir de Zalis ouvragées	0
15961	0	Tunique légère en tissu de Verdra	0
15962	0	Voiles célestes en tissu de Verdra	0
15963	0	Chaussures doublées de Verdra	0
15964	0	Haubert de krymaille sombre	0
15965	0	Gantelets de citadin branché	0
15966	0	Botte-pavés de kryacier	0
15967	0	Châle de Zalis de gratte-tour	0
15968	0	Gants d'observation de l'aube	0
15969	0	Coureurs épineux	0
15970	0	Vêtements en tissu de Verdra clouté	0
15971	0	Manches de Verdra ensoleillées	0
15972	0	Pantoufles doublées de tissu de Verdra	0
15973	0	Krymaille chambresang	0
15974	0	Gantelets de mer optimiste	0
15975	0	Enveloppes à pieds de krymaille	0
15976	0	Pourpoint de Zalis imbriqué	0
15977	0	Gants en cuir de Zalis du Tourne-terre	0
15978	0	Promeneurs de l'aube en cuir de Zalis	0
15979	0	Vêtements à capuche de Verdra	0
15980	0	Poignées de Verdra généreuses	0
15981	0	Chaussures rayées de soleil	0
15982	0	Plastron de linacier du souvenir	0
15983	0	Gantelets de linmaille de précision	0
15984	0	Jambières à semelles de linmétal du voyageur	0
15985	0	Cuirasse des mers démontées	0
15986	0	Gants de tempête en cuir de Bosc	0
15987	0	Bottes de digue	0
15988	0	Habit bigarré de tissu de Sylva automnal	0
15989	0	Bandages de mains en feuille de Sylva	0
15990	0	Protecteurs de sous-bois en tissu de Sylva	0
15991	0	Haubert en linmaille bicolore	0
15992	0	Gantelets de coup mortel	0
15993	0	Jambières de linmaille infatigables	0
15994	0	Pourpoint de tempête de Bosc	0
15995	0	Gants de batteur en cuir de Bosc	0
15996	0	Court-racines à peau verte	0
15997	0	Habit bigarré de tissu de Sylva blanchi	0
15998	0	Doublures inversées de bandages de mains	0
15999	0	Chaussures de pas légers	0
16000	0	Norplaque de bord du Nadir	0
16001	0	Prises de noracier noires	0
16002	0	Marchenuits de noracier	0
16003	0	Cuirasse de cuir de Mar voilé par la lune	0
16004	0	Gants de Mar cerclés	0
16005	0	Marcheurs de Mar rusés	0
