15109	0	ストロングウィルアーマー
15110	0	ストロングウィルガントレット
15111	0	ストロングウィルグリーヴ
15112	0	ストロングウィルメイル
15113	0	ストロングウィルアーム
15114	0	ストロングウィルブーツ
15115	0	ストロングウィルローブ
15116	0	ストロングウィルグローブ
15117	0	ストロングウィルシューズ
15118	0	ストロングシールドアーマー
15119	0	ストロングシールドガントレット
15120	0	ストロングシールドグリーヴ
15121	0	ストロングシールドメイル
15122	0	ストロングシールドアーム
15123	0	ストロングシールドブーツ
15124	0	ストロングシールドローブ
15125	0	ストロングシールドグローブ
15126	0	ストロングシールドシューズ
15127	0	ハイ・ユニコーンアーマー
15128	0	ハイ・ユニコーンガントレット
15129	0	ハイ・ユニコーングリーヴ
15130	0	ハイ・ユニコーンメイル
15131	0	ハイ・ユニコーンアーム
15132	0	ハイ・ユニコーンブーツ
15133	0	ハイ・ユニコーンローブ
15134	0	ハイ・ユニコーングローブ
15135	0	ハイ・ユニコーンシューズ
15136	1	ハイ・ファイティングアーマー
15137	1	ハイ・ファイティングガントレット
15138	1	ハイ・ファイティンググリーヴ
15139	1	ハイ・ファイティングメイル
15140	1	ハイ・ファイティングアーム
15141	1	ハイ・ファイティングブーツ
15142	1	ハイ・ファイティングローブ
15143	1	ハイ・ファイティンググローブ
15144	1	ハイ・ファイティングシューズ
15145	0	ハイ・エキスパートアーマー
15146	0	ハイ・エキスパートガントレット
15147	0	ハイ・エキスパートグリーヴ
15148	0	ハイ・エキスパートメイル
15149	0	ハイ・エキスパートアーム
15150	0	ハイ・エキスパートブーツ
15151	0	ハイ・エキスパートローブ
15152	0	ハイ・エキスパートグローブ
15153	0	ハイ・エキスパートシューズ
15154	0	ハイ・バイオレントフレンジーアーマー
15155	0	ハイ・バイオレントフレンジーガントレット
15156	0	ハイ・バイオレントフレンジーグリーヴ
15157	0	ハイ・バイオレントフレンジーメイル
15158	0	ハイ・バイオレントフレンジーアーム
15159	0	ハイ・バイオレントフレンジーブーツ
15160	0	ハイ・バイオレントフレンジーローブ
15161	0	ハイ・バイオレントフレンジーグローブ
15162	0	ハイ・バイオレントフレンジーシューズ
15163	0	ハイ・パイレーツアーマー
15164	0	ハイ・パイレーツガントレット
15165	0	ハイ・パイレーツグリーヴ
15166	0	ハイ・パイレーツメイル
15167	0	ハイ・パイレーツアーム
15168	0	ハイ・パイレーツブーツ
15169	0	ハイ・パイレーツローブ
15170	0	ハイ・パイレーツグローブ
15171	0	ハイ・パイレーツシューズ
15172	0	ハイ・イコンアーマー
15173	0	ハイ・イコンガントレット
15174	0	ハイ・イコングリーヴ
15175	0	ハイ・イコンメイル
15176	0	ハイ・イコンアーム
15177	0	ハイ・イコンブーツ
15178	0	ハイ・イコンローブ
15179	0	ハイ・イコングローブ
15180	0	ハイ・イコンシューズ
15181	0	ハイ・サイレントブラストアーマー
15182	0	ハイ・サイレントブラストガントレット
15183	0	ハイ・サイレントブラストグリーヴ
15184	0	ハイ・サイレントブラストメイル
15185	0	ハイ・サイレントブラストアーム
15186	0	ハイ・サイレントブラストブーツ
15187	0	ハイ・サイレントブラストローブ
15188	0	ハイ・サイレントブラストグローブ
15189	0	ハイ・サイレントブラストシューズ
15190	0	ハイ・フィアーアーマー
15191	0	ハイ・フィアーガントレット
15192	0	ハイ・フィアーグリーヴ
15193	0	ハイ・フィアーメイル
15194	0	ハイ・フィアーアーム
15195	0	ハイ・フィアーブーツ
15196	0	ハイ・フィアーローブ
15197	0	ハイ・フィアーグローブ
15198	0	ハイ・フィアーシューズ
15199	0	ハイ・フェイントスパークアーマー
15200	0	ハイ・フェイントスパークガントレット
15201	0	ハイ・フェイントスパークグリーヴ
15202	0	ハイ・フェイントスパークメイル
15203	0	ハイ・フェイントスパークアーム
15204	0	ハイ・フェイントスパークブーツ
15205	0	ハイ・フェイントスパークローブ
15206	0	ハイ・フェイントスパークグローブ
15207	0	ハイ・フェイントスパークシューズ
15208	0	ハイ・ストロングウィルアーマー
15209	0	ハイ・ストロングウィルガントレット
15210	0	ハイ・ストロングウィルグリーヴ
15211	0	ハイ・ストロングウィルメイル
15212	0	ハイ・ストロングウィルアーム
15213	0	ハイ・ストロングウィルブーツ
15214	0	ハイ・ストロングウィルローブ
15215	0	ハイ・ストロングウィルグローブ
15216	0	ハイ・ストロングウィルシューズ
15217	0	ハイ・ストロングシールドアーマー
15218	0	ハイ・ストロングシールドガントレット
15219	0	ハイ・ストロングシールドグリーヴ
15220	0	ハイ・ストロングシールドメイル
15221	0	ハイ・ストロングシールドアーム
15222	0	ハイ・ストロングシールドブーツ
15223	0	ハイ・ストロングシールドローブ
15224	0	ハイ・ストロングシールドグローブ
15225	0	ハイ・ストロングシールドシューズ
15226	1	ハンターズアーマー
15227	1	ハンターズガントレット
15228	1	ハンターズグリーヴ
15229	1	ハンターズメイル
15230	1	ハンターズアーム
15231	1	ハンターズブーツ
15232	1	ハンターズローブ
15233	1	ハンターズグローブ
15234	1	ハンターズシューズ
15235	1	ファナティシズムアーマー
15236	1	ファナティシズムガントレット
15237	1	ファナティシズムグリーヴ
15238	1	ファナティシズムメイル
15239	1	ファナティシズムアーム
15240	1	ファナティシズムブーツ
15241	1	ファナティシズムローブ
15242	1	ファナティシズムグローブ
15243	1	ファナティシズムシューズ
15244	1	エルダーパイレーツアーマー
15245	1	エルダーパイレーツガントレット
15246	1	エルダーパイレーツグリーヴ
15247	1	エルダーパイレーツメイル
15248	1	エルダーパイレーツアーム
15249	1	エルダーパイレーツブーツ
15250	1	エルダーパイレーツローブ
15251	1	エルダーパイレーツグローブ
15252	1	エルダーパイレーツシューズ
15253	1	エンシェントジャイアントアーマー
15254	1	エンシェントジャイアントガントレット
15255	1	エンシェントジャイアントグリーヴ
15256	1	エンシェントジャイアントメイル
15257	1	エンシェントジャイアントアーム
15258	1	エンシェントジャイアントブーツ
15259	1	エンシェントジャイアントローブ
15260	1	エンシェントジャイアントグローブ
15261	1	エンシェントジャイアントシューズ
15262	1	エンレイジブラストアーマー
15263	1	エンレイジブラストガントレット
15264	1	エンレイジブラストグリーヴ
15265	1	エンレイジブラストメイル
15266	1	エンレイジブラストアーム
15267	1	エンレイジブラストブーツ
15268	1	エンレイジブラストローブ
15269	1	エンレイジブラストグローブ
15270	1	エンレイジブラストシューズ
15271	1	ゲイズアーマー
15272	1	ゲイズガントレット
15273	1	ゲイズグリーヴ
15274	1	ゲイズメイル
15275	1	ゲイズアーム
15276	1	ゲイズブーツ
15277	1	ゲイズローブ
15278	1	ゲイズグローブ
15279	1	ゲイズシューズ
15280	1	レイジングスパークアーマー
15281	1	レイジングスパークガントレット
15282	1	レイジングスパークグリーヴ
15283	1	レイジングスパークメイル
15284	1	レイジングスパークアーム
15285	1	レイジングスパークブーツ
15286	1	レイジングスパークローブ
15287	1	レイジングスパークグローブ
15288	1	レイジングスパークシューズ
15289	1	クラッシュアーマー
15290	1	クラッシュガントレット
15291	1	クラッシュグリーヴ
15292	1	クラッシュメイル
15293	1	クラッシュアーム
15294	1	クラッシュブーツ
15295	1	クラッシュローブ
15296	1	クラッシュグローブ
15297	1	クラッシュシューズ
15298	1	ディスプレアリーアーマー
15299	1	ディスプレアリーガントレット
15300	1	ディスプレアリーグリーヴ
15301	1	ディスプレアリーメイル
15302	1	ディスプレアリーアーム
15303	1	ディスプレアリーブーツ
15304	1	ディスプレアリーローブ
15305	1	ディスプレアリーグローブ
15306	1	ディスプレアリーシューズ
15307	1	ハイ・ハンターズアーマー
15308	1	ハイ・ハンターズガントレット
15309	1	ハイ・ハンターズグリーヴ
15310	1	ハイ・ハンターズメイル
15311	1	ハイ・ハンターズアーム
15312	1	ハイ・ハンターズブーツ
15313	1	ハイ・ハンターズローブ
15314	1	ハイ・ハンターズグローブ
15315	1	ハイ・ハンターズシューズ
15316	1	ハイ・ファナティシズムアーマー
15317	1	ハイ・ファナティシズムガントレット
15318	1	ハイ・ファナティシズムグリーヴ
15319	1	ハイ・ファナティシズムメイル
15320	1	ハイ・ファナティシズムアーム
15321	1	ハイ・ファナティシズムブーツ
15322	1	ハイ・ファナティシズムローブ
15323	1	ハイ・ファナティシズムグローブ
15324	1	ハイ・ファナティシズムシューズ
15325	1	ハイ・エルダーパイレーツアーマー
15326	1	ハイ・エルダーパイレーツガントレット
15327	1	ハイ・エルダーパイレーツグリーヴ
15328	1	ハイ・エルダーパイレーツメイル
15329	1	ハイ・エルダーパイレーツアーム
15330	1	ハイ・エルダーパイレーツブーツ
15331	1	ハイ・エルダーパイレーツローブ
15332	1	ハイ・エルダーパイレーツグローブ
15333	1	ハイ・エルダーパイレーツシューズ
15334	1	ハイ・エンシェントジャイアントアーマー
15335	1	ハイ・エンシェントジャイアントガントレット
15336	1	ハイ・エンシェントジャイアントグリーヴ
15337	1	ハイ・エンシェントジャイアントメイル
15338	1	ハイ・エンシェントジャイアントアーム
15339	1	ハイ・エンシェントジャイアントブーツ
15340	1	ハイ・エンシェントジャイアントローブ
15341	1	ハイ・エンシェントジャイアントグローブ
15342	1	ハイ・エンシェントジャイアントシューズ
15343	1	ハイ・エンレイジブラストアーマー
15344	1	ハイ・エンレイジブラストガントレット
15345	1	ハイ・エンレイジブラストグリーヴ
15346	1	ハイ・エンレイジブラストメイル
15347	1	ハイ・エンレイジブラストアーム
15348	1	ハイ・エンレイジブラストブーツ
15349	1	ハイ・エンレイジブラストローブ
15350	1	ハイ・エンレイジブラストグローブ
15351	1	ハイ・エンレイジブラストシューズ
15352	1	ハイ・ゲイズアーマー
15353	1	ハイ・ゲイズガントレット
15354	1	ハイ・ゲイズグリーヴ
15355	1	ハイ・ゲイズメイル
15356	1	ハイ・ゲイズアーム
15357	1	ハイ・ゲイズブーツ
15358	1	ハイ・ゲイズローブ
15359	1	ハイ・ゲイズグローブ
15360	1	ハイ・ゲイズシューズ
15361	1	ハイ・レイジングスパークアーマー
15362	1	ハイ・レイジングスパークガントレット
15363	1	ハイ・レイジングスパークグリーヴ
15364	1	ハイ・レイジングスパークメイル
15365	1	ハイ・レイジングスパークアーム
15366	1	ハイ・レイジングスパークブーツ
15367	1	ハイ・レイジングスパークローブ
15368	1	ハイ・レイジングスパークグローブ
15369	1	ハイ・レイジングスパークシューズ
15370	1	ハイ・クラッシュアーマー
15371	1	ハイ・クラッシュガントレット
15372	1	ハイ・クラッシュグリーヴ
15373	1	ハイ・クラッシュメイル
15374	1	ハイ・クラッシュアーム
15375	1	ハイ・クラッシュブーツ
15376	1	ハイ・クラッシュローブ
15377	1	ハイ・クラッシュグローブ
15378	1	ハイ・クラッシュシューズ
15379	1	ハイ・ディスプレアリーアーマー
15380	1	ハイ・ディスプレアリーガントレット
15381	1	ハイ・ディスプレアリーグリーヴ
15382	1	ハイ・ディスプレアリーメイル
15383	1	ハイ・ディスプレアリーアーム
15384	1	ハイ・ディスプレアリーブーツ
15385	1	ハイ・ディスプレアリーローブ
15386	1	ハイ・ディスプレアリーグローブ
15387	1	ハイ・ディスプレアリーシューズ
15388	2	闇風の鎧
15389	2	闇風の手甲
15390	2	闇風の脚甲
15391	2	闇風の服
15392	2	闇風の小手
15393	2	闇風の靴
15394	2	闇風の法衣
15395	2	闇風の手袋
15396	2	闇風の短靴
15397	2	略奪師の鎧
15398	2	略奪師の手甲
15399	2	略奪師の脚甲
15400	2	略奪師の服
15401	2	略奪師の小手
15402	2	略奪師の靴
15403	2	略奪師の法衣
15404	2	略奪師の手袋
15405	2	略奪師の短靴
15406	2	禍崇の鎧
15407	2	禍崇の手甲
15408	2	禍崇の脚甲
15409	2	禍崇の服
15410	2	禍崇の小手
15411	2	禍崇の靴
15412	2	禍崇の法衣
15413	2	禍崇の手袋
15414	2	禍崇の短靴
15415	2	貪欲の鎧
15416	2	貪欲の手甲
15417	2	貪欲の脚甲
15418	2	貪欲の服
15419	2	貪欲の小手
15420	2	貪欲の靴
15421	2	貪欲の法衣
15422	2	貪欲の手袋
15423	2	貪欲の短靴
15424	2	益人の鎧
15425	2	益人の手甲
15426	2	益人の脚甲
15427	2	益人の服
15428	2	益人の小手
15429	2	益人の靴
15430	2	益人の法衣
15431	2	益人の手袋
15432	2	益人の短靴
15433	2	苦痛の鎧
15434	2	苦痛の手甲
15435	2	苦痛の脚甲
15436	2	苦痛の服
15437	2	苦痛の小手
15438	2	苦痛の靴
15439	2	苦痛の法衣
15440	2	苦痛の手袋
15441	2	苦痛の短靴
15442	2	不屈の鎧
15443	2	不屈の手甲
15444	2	不屈の脚甲
15445	2	不屈の服
15446	2	不屈の小手
15447	2	不屈の靴
15448	2	不屈の法衣
15449	2	不屈の手袋
15450	2	不屈の短靴
15451	2	真・闇風の鎧
15452	2	真・闇風の手甲
15453	2	真・闇風の脚甲
15454	2	真・闇風の服
15455	2	真・闇風の小手
15456	2	真・闇風の靴
15457	2	真・闇風の法衣
15458	2	真・闇風の手袋
15459	2	真・闇風の短靴
15460	2	真・略奪師の鎧
15461	2	真・略奪師の手甲
15462	2	真・略奪師の脚甲
15463	2	真・略奪師の服
15464	2	真・略奪師の小手
15465	2	真・略奪師の靴
15466	2	真・略奪師の法衣
15467	2	真・略奪師の手袋
15468	2	真・略奪師の短靴
15469	2	真・禍崇の鎧
15470	2	真・禍崇の手甲
15471	2	真・禍崇の脚甲
15472	2	真・禍崇の服
15473	2	真・禍崇の小手
15474	2	真・禍崇の靴
15475	2	真・禍崇の法衣
15476	2	真・禍崇の手袋
15477	2	真・禍崇の短靴
15478	2	真・貪欲の鎧
15479	2	真・貪欲の手甲
15480	2	真・貪欲の脚甲
15481	2	真・貪欲の服
15482	2	真・貪欲の小手
15483	2	真・貪欲の靴
15484	2	真・貪欲の法衣
15485	2	真・貪欲の手袋
