10165	0	光澤的寧靜暴風法環
10166	0	光澤的寧靜暴風之弓
10167	0	光澤的寧靜暴風權杖
10168	0	光澤的寧靜暴風魔棒
10169	0	光澤的恐懼雙劍
10170	0	光澤的恐懼長槍
10171	0	光澤的恐懼巨劍
10172	0	光澤的恐懼戰斧
10173	0	光澤的恐懼法環
10174	0	光澤的恐懼之弓
10175	0	光澤的恐懼權杖
10176	0	光澤的恐懼魔棒
10177	0	光澤的微弱火花雙劍
10178	0	光澤的微弱火花長槍
10179	0	光澤的微弱火花巨劍
10180	0	光澤的微弱火花戰斧
10181	0	光澤的微弱火花法環
10182	0	光澤的微弱火花之弓
10183	0	光澤的微弱火花權杖
10184	0	光澤的微弱火花魔棒
10185	0	光澤的頑固意志雙劍
10186	0	光澤的頑固意志長槍
10187	0	光澤的頑固意志巨劍
10188	0	光澤的頑固意志戰斧
10189	0	光澤的頑固意志法環
10190	0	光澤的頑固意志之弓
10191	0	光澤的頑固意志權杖
10192	0	光澤的頑固意志魔棒
10193	0	光澤的鑄鐵盾牌雙劍
10194	0	光澤的鑄鐵盾牌長槍
10195	0	光澤的鑄鐵盾牌巨劍
10196	0	光澤的鑄鐵盾牌戰斧
10197	0	光澤的鑄鐵盾牌法環
10198	0	光澤的鑄鐵盾牌之弓
10199	0	光澤的鑄鐵盾牌權杖
10200	0	光澤的鑄鐵盾牌魔棒
10201	1	追捕者雙劍
10202	1	追捕者長槍
10203	1	追捕者巨劍
10204	1	追捕者戰斧
10205	1	追捕者法環
10206	1	追捕者之弓
10207	1	追捕者權杖
10208	1	追捕者魔棒
10209	1	狂信雙劍
10210	1	狂信長槍
10211	1	狂信巨劍
10212	1	狂信戰斧
10213	1	狂信法環
10214	1	狂信之弓
10215	1	狂信權杖
10216	1	狂信魔棒
10217	1	海賊老兵雙劍
10218	1	海賊老兵長槍
10219	1	海賊老兵巨劍
10220	1	海賊老兵戰斧
10221	1	海賊老兵法環
10222	1	海賊老兵之弓
10223	1	海賊老兵權杖
10224	1	海賊老兵魔棒
10225	1	古代巨人雙劍
10226	1	古代巨人長槍
10227	1	古代巨人巨劍
10228	1	古代巨人戰斧
10229	1	古代巨人法環
10230	1	古代巨人之弓
10231	1	古代巨人權杖
10232	1	古代巨人魔棒
10233	1	激怒暴風雙劍
10234	1	激怒暴風長槍
10235	1	激怒暴風巨劍
10236	1	激怒暴風戰斧
10237	1	激怒暴風法環
10238	1	激怒暴風之弓
10239	1	激怒暴風權杖
10240	1	激怒暴風魔棒
10241	1	注視雙劍
10242	1	注視長槍
10243	1	注視巨劍
10244	1	注視戰斧
10245	1	注視法環
10246	1	注視之弓
10247	1	注視權杖
10248	1	注視魔棒
10249	1	粗野火花雙劍
10250	1	粗野火花長槍
10251	1	粗野火花巨劍
10252	1	粗野火花戰斧
10253	1	粗野火花法環
10254	1	粗野火花之弓
10255	1	粗野火花權杖
10256	1	粗野火花魔棒
10257	1	猛擊雙劍
10258	1	猛擊長槍
10259	1	猛擊巨劍
10260	1	猛擊戰斧
10261	1	猛擊法環
10262	1	猛擊之弓
10263	1	猛擊權杖
10264	1	猛擊魔棒
10265	1	懲處雙劍
10266	1	懲處長槍
10267	1	懲處巨劍
10268	1	懲處戰斧
10269	1	懲處法環
10270	1	懲處之弓
10271	1	懲處權杖
10272	1	懲處魔棒
10273	1	光澤的追捕者雙劍
10274	1	光澤的追捕者長槍
10275	1	光澤的追捕者巨劍
10276	1	光澤的追捕者戰斧
10277	1	光澤的追捕者法環
10278	1	光澤的追捕者之弓
10279	1	光澤的追捕者權杖
10280	1	光澤的追捕者魔棒
10281	1	光澤的狂信雙劍
10282	1	光澤的狂信長槍
10283	1	光澤的狂信巨劍
10284	1	光澤的狂信戰斧
10285	1	光澤的狂信法環
10286	1	光澤的狂信之弓
10287	1	光澤的狂信權杖
10288	1	光澤的狂信魔棒
10289	1	光澤的海賊老兵雙劍
10290	1	光澤的海賊老兵長槍
10291	1	光澤的海賊老兵巨劍
10292	1	光澤的海賊老兵戰斧
10293	1	光澤的海賊老兵法環
10294	1	光澤的海賊老兵之弓
10295	1	光澤的海賊老兵權杖
10296	1	光澤的海賊老兵魔棒
10297	1	光澤的古代巨人雙劍
10298	1	光澤的古代巨人長槍
10299	1	光澤的古代巨人巨劍
10300	1	光澤的古代巨人戰斧
10301	1	光澤的古代巨人法環
10302	1	光澤的古代巨人之弓
10303	1	光澤的古代巨人權杖
10304	1	光澤的古代巨人魔棒
10305	1	光澤的激怒暴風雙劍
10306	1	光澤的激怒暴風長槍
10307	1	光澤的激怒暴風巨劍
10308	1	光澤的激怒暴風戰斧
10309	1	光澤的激怒暴風法環
10310	1	光澤的激怒暴風之弓
10311	1	光澤的激怒暴風權杖
10312	1	光澤的激怒暴風魔棒
10313	1	光澤的注視雙劍
10314	1	光澤的注視長槍
10315	1	光澤的注視巨劍
10316	1	光澤的注視戰斧
10317	1	光澤的注視法環
10318	1	光澤的注視之弓
10319	1	光澤的注視權杖
10320	1	光澤的注視魔棒
10321	1	光澤的粗野火花雙劍
10322	1	光澤的粗野火花長槍
10323	1	光澤的粗野火花巨劍
10324	1	光澤的粗野火花戰斧
10325	1	光澤的粗野火花法環
10326	1	光澤的粗野火花之弓
10327	1	光澤的粗野火花權杖
10328	1	光澤的粗野火花魔棒
10329	1	光澤的猛擊雙劍
10330	1	光澤的猛擊長槍
10331	1	光澤的猛擊巨劍
10332	1	光澤的猛擊戰斧
10333	1	光澤的猛擊法環
10334	1	光澤的猛擊之弓
10335	1	光澤的猛擊權杖
10336	1	光澤的猛擊魔棒
10337	1	光澤的懲處雙劍
10338	1	光澤的懲處長槍
10339	1	光澤的懲處巨劍
10340	1	光澤的懲處戰斧
10341	1	光澤的懲處法環
10342	1	光澤的懲處之弓
10343	1	光澤的懲處權杖
10344	1	光澤的懲處魔棒
10345	2	緘默氣息雙劍
10346	2	緘默氣息長槍
10347	2	緘默氣息巨劍
10348	2	緘默氣息戰斧
10349	2	緘默氣息法環
10350	2	緘默氣息之弓
10351	2	緘默氣息權杖
10352	2	緘默氣息魔棒
10353	2	掠奪者雙劍
10354	2	掠奪者長槍
10355	2	掠奪者巨劍
10356	2	掠奪者戰斧
10357	2	掠奪者法環
10358	2	掠奪者之弓
10359	2	掠奪者權杖
10360	2	掠奪者魔棒
10361	2	詛咒不吉雙劍
10362	2	詛咒不吉長槍
10363	2	詛咒不吉巨劍
10364	2	詛咒不吉戰斧
10365	2	詛咒不吉法環
10366	2	詛咒不吉之弓
10367	2	詛咒不吉權杖
10368	2	詛咒不吉魔棒
10369	2	探識雙劍
10370	2	探識長槍
10371	2	探識巨劍
10372	2	探識戰斧
10373	2	探識法環
10374	2	探識之弓
10375	2	探識權杖
10376	2	探識魔棒
10377	2	翼人雙劍
10378	2	翼人長槍
10379	2	翼人巨劍
10380	2	翼人戰斧
10381	2	翼人法環
10382	2	翼人之弓
10383	2	翼人權杖
10384	2	翼人魔棒
10385	2	苦痛雙劍
10386	2	苦痛長槍
10387	2	苦痛巨劍
10388	2	苦痛戰斧
10389	2	苦痛法環
10390	2	苦痛之弓
10391	2	苦痛權杖
10392	2	苦痛魔棒
10393	2	不屈雙劍
10394	2	不屈長槍
10395	2	不屈巨劍
10396	2	不屈戰斧
10397	2	不屈法環
10398	2	不屈之弓
10399	2	不屈權杖
10400	2	不屈魔棒
10401	2	光澤的緘默氣息雙劍
10402	2	光澤的緘默氣息長槍
10403	2	光澤的緘默氣息巨劍
10404	2	光澤的緘默氣息戰斧
10405	2	光澤的緘默氣息法環
10406	2	光澤的緘默氣息之弓
10407	2	光澤的緘默氣息權杖
10408	2	光澤的緘默氣息魔棒
10409	2	光澤的掠奪者雙劍
10410	2	光澤的掠奪者長槍
10411	2	光澤的掠奪者巨劍
10412	2	光澤的掠奪者戰斧
10413	2	光澤的掠奪者法環
10414	2	光澤的掠奪者之弓
10415	2	光澤的掠奪者權杖
10416	2	光澤的掠奪者魔棒
10417	2	光澤的詛咒不吉雙劍
10418	2	光澤的詛咒不吉長槍
10419	2	光澤的詛咒不吉巨劍
10420	2	光澤的詛咒不吉戰斧
10421	2	光澤的詛咒不吉法環
10422	2	光澤的詛咒不吉之弓
10423	2	光澤的詛咒不吉權杖
10424	2	光澤的詛咒不吉魔棒
10425	2	光澤的探識雙劍
10426	2	光澤的探識長槍
10427	2	光澤的探識巨劍
10428	2	光澤的探識戰斧
10429	2	光澤的探識法環
10430	2	光澤的探識之弓
10431	2	光澤的探識權杖
10432	2	光澤的探識魔棒
10433	2	光澤的翼人雙劍
10434	2	光澤的翼人長槍
10435	2	光澤的翼人巨劍
10436	2	光澤的翼人戰斧
10437	2	光澤的翼人法環
10438	2	光澤的翼人之弓
10439	2	光澤的翼人權杖
10440	2	光澤的翼人魔棒
10441	2	光澤的苦痛雙劍
10442	2	光澤的苦痛長槍
10443	2	光澤的苦痛巨劍
10444	2	光澤的苦痛戰斧
10445	2	光澤的苦痛法環
10446	2	光澤的苦痛之弓
10447	2	光澤的苦痛權杖
10448	2	光澤的苦痛魔棒
10449	2	光澤的不屈雙劍
10450	2	光澤的不屈長槍
10451	2	光澤的不屈巨劍
10452	2	光澤的不屈戰斧
10453	2	光澤的不屈法環
10454	2	光澤的不屈之弓
10455	2	光澤的不屈權杖
10456	2	光澤的不屈魔棒
10457	3	遺忘暴風雙劍
10458	3	遺忘暴風長槍
10459	3	遺忘暴風巨劍
10460	3	遺忘暴風戰斧
10461	3	遺忘暴風法環
10462	3	遺忘暴風之弓
10463	3	遺忘暴風權杖
10464	3	遺忘暴風魔棒
10465	3	巨大憤怒雙劍
10466	3	巨大憤怒長槍
10467	3	巨大憤怒巨劍
10468	3	巨大憤怒戰斧
10469	3	巨大憤怒法環
10470	3	巨大憤怒之弓
10471	3	巨大憤怒權杖
10472	3	巨大憤怒魔棒
10473	3	憤怒火花雙劍
10474	3	憤怒火花長槍
10475	3	憤怒火花巨劍
10476	3	憤怒火花戰斧
10477	3	憤怒火花法環
10478	3	憤怒火花之弓
10479	3	憤怒火花權杖
10480	3	憤怒火花魔棒
10481	3	荒涼曠野雙劍
10482	3	荒涼曠野長槍
10483	3	荒涼曠野巨劍
10484	3	荒涼曠野戰斧
10485	3	荒涼曠野法環
10486	3	荒涼曠野之弓
10487	3	荒涼曠野權杖
10488	3	荒涼曠野魔棒
10489	3	權能雙劍
10490	3	權能長槍
10491	3	權能巨劍
10492	3	權能戰斧
10493	3	權能法環
10494	3	權能之弓
10495	3	權能權杖
10496	3	權能魔棒
10497	3	光澤的遺忘暴風雙劍
10498	3	光澤的遺忘暴風長槍
10499	3	光澤的遺忘暴風巨劍
10500	3	光澤的遺忘暴風戰斧
10501	3	光澤的遺忘暴風法環
10502	3	光澤的遺忘暴風之弓
10503	3	光澤的遺忘暴風權杖
10504	3	光澤的遺忘暴風魔棒
10505	3	光澤的巨大憤怒雙劍
10506	3	光澤的巨大憤怒長槍
10507	3	光澤的巨大憤怒巨劍
10508	3	光澤的巨大憤怒戰斧
10509	3	光澤的巨大憤怒法環
10510	3	光澤的巨大憤怒之弓
10511	3	光澤的巨大憤怒權杖
10512	3	光澤的巨大憤怒魔棒
10513	3	光澤的憤怒火花雙劍
10514	3	光澤的憤怒火花長槍
10515	3	光澤的憤怒火花巨劍
10516	3	光澤的憤怒火花戰斧
10517	3	光澤的憤怒火花法環
10518	3	光澤的憤怒火花之弓
10519	3	光澤的憤怒火花權杖
10520	3	光澤的憤怒火花魔棒
10521	3	光澤的荒涼曠野雙劍
10522	3	光澤的荒涼曠野長槍
10523	3	光澤的荒涼曠野巨劍
10524	3	光澤的荒涼曠野戰斧
10525	3	光澤的荒涼曠野法環
10526	3	光澤的荒涼曠野之弓
10527	3	光澤的荒涼曠野權杖
10528	3	光澤的荒涼曠野魔棒
10529	3	光澤的權能雙劍
10530	3	光澤的權能長槍
10531	3	光澤的權能巨劍
10532	3	光澤的權能戰斧
10533	3	光澤的權能法環
10534	3	光澤的權能之弓
10535	3	光澤的權能權杖
10536	3	光澤的權能魔棒
10537	0	龜裂雙劍
10538	0	龜裂長槍
10539	0	龜裂巨劍
10540	0	龜裂戰斧
10541	0	龜裂法環
10542	0	龜裂之弓
10543	0	龜裂權杖
10544	0	龜裂魔棒
10545	1	妖精雙劍
10546	1	妖精長槍
10547	1	妖精巨劍
10548	1	妖精戰斧
10549	1	妖精法環
10550	1	妖精之弓
10551	1	妖精權杖
10552	1	妖精魔棒
10553	0	籠罩黑暗的雙劍
10554	0	籠罩黑暗的長槍
10555	0	籠罩黑暗的巨劍
10556	0	籠罩黑暗的戰斧
10557	0	籠罩黑暗的法環
10558	0	籠罩黑暗的弓
10559	0	籠罩黑暗的權杖
10560	0	籠罩黑暗的魔棒
10561	0	獠牙雙劍
10562	0	獠牙長槍
10563	0	獠牙巨劍
10564	0	獠牙戰斧
10565	0	獠牙法環
10566	0	獠牙之弓
10567	0	獠牙權杖
10568	0	獠牙魔棒
10569	0	注入夕陽的雙劍
10570	0	注入夕陽的長槍
10571	0	注入夕陽的巨劍
10572	0	注入夕陽的戰斧
10573	0	注入夕陽的法環
10574	0	注入夕陽的弓
10575	0	注入夕陽的權杖
10576	0	注入夕陽的魔棒
10577	0	受咒的雙劍
10578	0	受咒的長槍
10579	0	受咒的巨劍
10580	0	受咒的戰斧
10581	0	受咒的法環
10582	0	受咒的弓
10583	0	受咒的權杖
10584	0	受咒的魔棒
10585	0	凡貝爾雙劍
10586	0	凡貝爾長槍
10587	0	凡貝爾巨劍
10588	0	凡貝爾戰斧
10589	0	凡貝爾法環
10590	0	凡貝爾之弓
10591	0	凡貝爾權杖
10592	0	凡貝爾魔棒
10593	1	黑色羽毛雙劍
10594	1	黑色羽毛長槍
10595	1	黑色羽毛巨劍
10596	1	黑色羽毛戰斧
10597	1	黑色羽毛法環
10598	1	黑色羽毛之弓
10599	1	黑色羽毛權杖
10600	1	黑色羽毛魔棒
10601	1	德法山賊團雙劍
10602	1	德法山賊團長槍
10603	1	德法山賊團巨劍
10604	1	德法山賊團戰斧
10605	1	德法山賊團法環
10606	1	德法山賊團之弓
10607	1	德法山賊團權杖
10608	1	德法山賊團魔棒
10609	1	洛克追蹤者雙劍
10610	1	洛克追蹤者長槍
10611	1	洛克追蹤者巨劍
10612	1	洛克追蹤者戰斧
10613	1	洛克追蹤者法環
10614	1	洛克追蹤者之弓
10615	1	洛克追蹤者權杖
10616	1	洛克追蹤者魔棒
10617	1	詛咒的血光雙劍
10618	1	詛咒的血光長槍
10619	1	詛咒的血光巨劍
10620	1	詛咒的血光戰斧
10621	1	詛咒的血光法環
10622	1	詛咒的血光之弓
10623	1	詛咒的血光權杖
10624	1	詛咒的血光魔棒
10625	1	狂氣雙劍
10626	1	狂氣長槍
10627	1	狂氣巨劍
10628	1	狂氣戰斧
10629	1	狂氣法環
10630	1	狂氣之弓
10631	1	狂氣權杖
10632	1	狂氣魔棒
10633	1	凡貝爾貴族雙劍
10634	1	凡貝爾貴族長槍
10635	1	凡貝爾貴族巨劍
10636	1	凡貝爾貴族戰斧
10637	1	凡貝爾貴族法環
10638	1	凡貝爾貴族之弓
10639	1	凡貝爾貴族權杖
10640	1	凡貝爾貴族魔棒
10641	1	巴其溫聯盟將校雙劍
10642	1	巴其溫聯盟將校長槍
10643	1	巴其溫聯盟將校巨劍
10644	1	巴其溫聯盟將校戰斧
10645	1	巴其溫聯盟將校法環
10646	1	巴其溫聯盟將校之弓
10647	1	巴其溫聯盟將校權杖
10648	1	巴其溫聯盟將校魔棒
10649	1	寒冰月光雙劍
10650	1	寒冰月光長槍
10651	1	寒冰月光巨劍
10652	1	寒冰月光戰斧
10653	1	寒冰月光法環
10654	1	寒冰月光之弓
10655	1	寒冰月光權杖
10656	1	寒冰月光魔棒
10657	1	遺忘沙洲雙劍
10658	1	遺忘沙洲長槍
10659	1	遺忘沙洲巨劍
10660	1	遺忘沙洲戰斧
10661	1	遺忘沙洲法環
10662	1	遺忘沙洲之弓
10663	1	遺忘沙洲權杖
10664	1	遺忘沙洲魔棒
10665	1	生命破片雙劍
10666	1	生命破片長槍
10667	1	生命破片巨劍
10668	1	生命破片戰斧
10669	1	生命破片法環
10670	1	生命破片之弓
10671	1	生命破片權杖
10672	1	生命破片魔棒
10673	1	光澤的束縛雙劍
10674	1	光澤的束縛長槍
10675	1	光澤的束縛巨劍
10676	1	光澤的束縛戰斧
10677	1	光澤的束縛法環
10678	1	光澤的束縛之弓
10679	1	光澤的束縛權杖
10680	1	光澤的束縛魔棒
10681	1	光澤的狂氣雙劍
10682	1	光澤的狂氣長槍
10683	1	光澤的狂氣巨劍
10684	1	光澤的狂氣戰斧
10685	1	光澤的狂氣法環
10686	1	光澤的狂氣之弓
10687	1	光澤的狂氣權杖
10688	1	光澤的狂氣魔棒
10689	2	忍耐雙劍
10690	2	忍耐長槍
10691	2	忍耐巨劍
10692	2	忍耐戰斧
10693	2	忍耐法環
10694	2	忍耐之弓
10695	2	忍耐權杖
10696	2	忍耐魔棒
10697	2	堅決的神意雙劍
10698	2	堅決的神意長槍
10699	2	堅決的神意巨劍
10700	2	堅決的神意戰斧
10701	2	堅決的神意法環
10702	2	堅決的神意之弓
10703	2	堅決的神意權杖
10704	2	堅決的神意魔棒
10705	2	古代之光雙劍
10706	2	古代之光長槍
10707	2	古代之光巨劍
10708	2	古代之光戰斧
10709	2	古代之光法環
10710	2	古代之光之弓
10711	2	古代之光權杖
10712	2	古代之光魔棒
10713	2	榮譽的證明雙劍
10714	2	榮譽的證明長槍
10715	2	榮譽的證明巨劍
10716	2	榮譽的證明戰斧
10717	2	榮譽的證明法環
10718	2	榮譽的證明之弓
10719	2	榮譽的證明權杖
10720	2	榮譽的證明魔棒
10721	2	苦痛雙劍
10722	2	苦痛長槍
10723	2	苦痛巨劍
10724	2	苦痛戰斧
10725	2	苦痛法環
10726	2	苦痛之弓
10727	2	苦痛權杖
10728	2	苦痛魔棒
10729	2	蜘蛛奈落雙劍
10730	2	蜘蛛奈落長槍
10731	2	蜘蛛奈落巨劍
10732	2	蜘蛛奈落戰斧
10733	2	蜘蛛奈落法環
10734	2	蜘蛛奈落之弓
10735	2	蜘蛛奈落權杖
10736	2	蜘蛛奈落魔棒
10737	2	盲目雙劍
10738	2	盲目長槍
10739	2	盲目巨劍
10740	2	盲目戰斧
10741	2	盲目法環
10742	2	盲目之弓
10743	2	盲目權杖
10744	2	盲目魔棒
10745	2	奉獻雙劍
10746	2	奉獻長槍
10747	2	奉獻巨劍
10748	2	奉獻戰斧
10749	2	奉獻法環
10750	2	奉獻之弓
10751	2	奉獻權杖
10752	2	奉獻魔棒
10753	3	肯定之者雙劍
10754	3	肯定之者長槍
10755	3	肯定之者巨劍
10756	3	肯定之者戰斧
10757	3	肯定之者法環
10758	3	肯定之者之弓
10759	3	肯定之者權杖
10760	3	肯定之者魔棒
10761	3	信念雙劍
10762	3	信念長槍
10763	3	信念巨劍
10764	3	信念戰斧
10765	3	信念法環
10766	3	信念之弓
10767	3	信念權杖
10768	3	信念魔棒
10769	2	黑暗翅膀雙劍
10770	2	黑暗翅膀長槍
10771	2	黑暗翅膀巨劍
10772	2	黑暗翅膀戰斧
10773	2	黑暗翅膀法環
10774	2	黑暗翅膀之弓
10775	2	黑暗翅膀權杖
10776	2	黑暗翅膀魔棒
10777	3	廢墟雙劍
10778	3	廢墟長槍
10779	3	廢墟巨劍
10780	3	廢墟戰斧
10781	3	廢墟法環
10782	3	廢墟之弓
10783	3	廢墟權杖
10784	3	廢墟魔棒
10785	2	冰花雙劍
10786	2	冰花長槍
10787	2	冰花巨劍
10788	2	冰花戰斧
10789	2	冰花法環
10790	2	冰花之弓
10791	2	冰花權杖
10792	2	冰花魔棒
10793	3	漆黑的惡夢雙劍
10794	3	漆黑的惡夢長槍
10795	3	漆黑的惡夢巨劍
10796	3	漆黑的惡夢戰斧
10797	3	漆黑的惡夢法環
10798	3	漆黑的惡夢之弓
10799	3	漆黑的惡夢權杖
10800	3	漆黑的惡夢魔棒
10801	3	激憤雙劍
10802	3	激憤長槍
10803	3	激憤巨劍
10804	3	激憤戰斧
10805	3	激憤法環
10806	3	激憤之弓
10807	3	激憤權杖
10808	3	激憤魔棒
10809	3	驚奇雙劍
10810	3	驚奇長槍
10811	3	驚奇巨劍
10812	3	驚奇戰斧
10813	3	驚奇法環
10814	3	驚奇之弓
10815	3	驚奇權杖
10816	3	驚奇魔棒
10817	3	死亡雷聲雙劍
10818	3	死亡雷聲長槍
10819	3	死亡雷聲巨劍
10820	3	死亡雷聲戰斧
10821	3	死亡雷聲法環
10822	3	死亡雷聲之弓
10823	3	死亡雷聲權杖
10824	3	死亡雷聲魔棒
10825	3	光輝雙劍
10826	3	光輝長槍
10827	3	光輝巨劍
10828	3	光輝戰斧
10829	3	光輝法環
10830	3	光輝之弓
10831	3	光輝權杖
10832	3	光輝魔棒
10833	3	光澤的暴雪雙劍
10834	3	光澤的暴雪長槍
10835	3	光澤的暴雪巨劍
10836	3	光澤的暴雪戰斧
10837	3	光澤的暴雪法環
10838	3	光澤的暴雪之弓
10839	3	光澤的暴雪權杖
10840	3	光澤的暴雪魔棒
10841	3	光澤的光輝雙劍
10842	3	光澤的光輝長槍
10843	3	光澤的光輝巨劍
10844	3	光澤的光輝戰斧
10845	3	光澤的光輝法環
10846	3	光澤的光輝之弓
10847	3	光澤的光輝權杖
10848	3	光澤的光輝魔棒
10849	0	自製1階一擊雙劍
10850	0	自製1階一擊長槍
10851	0	自製1階一擊巨劍
10852	0	自製1階一擊戰斧
10853	0	精緻1階擊中法環
10854	0	精緻1階擊中之弓
10855	0	精緻1階擊中權杖
10856	0	精緻1階擊中魔棒
10857	0	自製1階致命雙劍
10858	0	自製1階致命長槍
10859	0	自製1階致命巨劍
10860	0	自製1階致命戰斧
10861	0	精緻1階閃爍法環
10862	0	精緻1階閃爍之弓
10863	0	精緻1階閃爍權杖
10864	0	精緻1階閃爍魔棒
10865	0	自製1階戰魂雙劍
10866	0	自製1階戰魂長槍
10867	0	自製1階戰魂巨劍
10868	0	自製1階戰魂戰斧
10869	0	精緻1階智慧法環
10870	0	精緻1階智慧之弓
10871	0	精緻1階智慧權杖
10872	0	精緻1階智慧魔棒
10873	0	自製1階天雲雙劍
10874	0	自製1階天雲長槍
10875	0	自製1階天雲巨劍
10876	0	自製1階天雲戰斧
10877	0	精緻1階熾熱法環
10878	0	精緻1階熾熱之弓
10879	0	精緻1階熾熱權杖
10880	0	精緻1階熾熱魔棒
10881	0	自製1階威脅雙劍
10882	0	自製1階威脅長槍
10883	0	自製1階威脅巨劍
10884	0	自製1階威脅戰斧
10885	0	精緻1階慧眼法環
10886	0	精緻1階慧眼之弓
10887	0	精緻1階慧眼權杖
10888	0	精緻1階慧眼魔棒
10889	0	自製1階暴風雪雙劍
10890	0	自製1階暴風雪長槍
10891	0	自製1階暴風雪巨劍
10892	0	自製1階暴風雪戰斧
10893	0	精緻1階聖座法環
10894	0	精緻1階聖座之弓
10895	0	精緻1階聖座權杖
10896	0	精緻1階聖座魔棒
10897	0	自製1階懲罰雙劍
10898	0	自製1階懲罰長槍
10899	0	自製1階懲罰巨劍
10900	0	自製1階懲罰戰斧
10901	0	精緻1階破壞法環
10902	0	精緻1階破壞之弓
10903	0	精緻1階破壞權杖
10904	0	精緻1階破壞魔棒
10905	0	自製1階落雷雙劍
10906	0	自製1階落雷長槍
10907	0	自製1階落雷巨劍
10908	0	自製1階落雷戰斧
10909	0	精緻1階月光法環
10910	0	精緻1階月光之弓
10911	0	精緻1階月光權杖
10912	0	精緻1階月光魔棒
10913	0	自製1階必勝雙劍
10914	0	自製1階必勝長槍
10915	0	自製1階必勝巨劍
10916	0	自製1階必勝戰斧
10917	0	精緻1階破滅法環
10918	0	精緻1階破滅之弓
10919	0	精緻1階破滅權杖
10920	0	精緻1階破滅魔棒
10921	0	自製1階暴風雙劍
10922	0	自製1階暴風長槍
