9240	0	Alter Entwurf	0
9241	0	Alter Entwurf	0
9242	0	Alter Entwurf	0
9243	0	Alter Entwurf	0
9244	0	Alter Entwurf	0
9245	0	Alter Entwurf	0
9246	0	Alter Entwurf	0
9247	0	Basiliskeneierschale	0
9248	0	Untotes Mark	0
9249	0	Oasenwasser	0
9250	0	Mondlichtfrucht	0
9251	0	Janannpflanzenhormon	0
9252	0	Dünnes Militärgewand.	0
9253	0	Rätselhafte Runen	0
9254	0	Reisendenmesser	0
9255	0	Sikandarifeder	0
9256	0	Eierschalenpulver	0
9257	0	Rüstungsreiniger	0
9258	0	Flüssiger Rauch	0
9259	0	Medizinischer Verband	0
9260	0	Wachstumsserum	0
9261	0	Wetterfestes Gewand	0
9262	0	Schriftrolle der Zeitalter	0
9263	0	Flinkes Messer	0
9264	0	Magischer Federkiel	0
9265	0	Alter Entwurf	0
9266	0	Alter Entwurf	0
9267	0	Alter Entwurf	0
9268	0	Alter Entwurf	0
9269	0	Alter Entwurf	0
9270	0	Alter Entwurf	0
9271	0	Alter Entwurf	0
9272	0	Alter Entwurf	0
9273	0	Alter Entwurf	0
9274	0	Leiche eines Verteidigers	0
9275	0	Waffe eines Garnisonssoldaten	0
9276	0	Strelitzia	0
9277	0	Totes Lamm	0
9278	0	Argonenvorratstruhe	0
9279	0	Prionenschatz	0
9280	0	Stinkblume	0
9281	0	Salixiablume	0
9282	0	Ausgrabungswerkzeug	0
9283	0	Spinnenkokons	0
9284	0	Mumifizierte Gebeine	0
9285	0	Wassereimer	0
9286	0	Mädesüß	0
9287	0	Orkanerdörrfleisch	0
9288	0	Rotes Hundsgift	0
9289	0	Nagaei	0
9290	0	Dagons Tafel	0
9291	0	Leiche eines Dorfbewohners	0
9292	0	Schales Gewürz	0
9293	0	Herbstpilz	0
9294	0	Weinfass	0
9295	0	Purpurfragment	0
9296	0	Amanihörner	0
9301	3	Bauplan für einen Außenposten	0
9302	3	Beschwörungsschriftrolle: Anansha	0
9303	3	Beschwörungsschriftrolle: Karagos	0
9304	3	Beschwörungsschriftrolle: Sabranak	0
9305	3	Bauplan für einen Außenposten (Testbetrieb)	0
9306	2	Gift	0
9307	1	Reitfertigkeit: Schattenkriegsross	0
9308	2	Reitfertigkeit: Kriegslöwe	0
9309	1	Schriftrolle des Rückrufs: Außenposten	0
9999	1	Skill Test Item	0
10001	0	Zwillingsschwerter in Standardausführung	0
10002	0	Lanze in Standardausführung	0
10003	0	Großschwert in Standardausführung	0
10004	0	Axt in Standardausführung	0
10005	0	Scheibe in Standardausführung	0
10006	0	Bogen in Standardausführung	0
10007	0	Stab in Standardausführung	0
10008	0	Zepter in Standardausführung	0
10009	0	Hoch & Runter	0
10010	0	Morgendämmerer	0
10011	0	Trauriges Erwachen	0
10012	0	Böses Erwachen	0
10013	0	Parhelion	0
10014	0	Tagesanbruch	0
10015	0	Glanzstab	0
10016	0	Sonnenstrahl	0
10017	0	Zwillingsschwerter der Ersten Expedition	0
10018	0	Lanze der Ersten Expedition	0
10019	0	Großschwert der Ersten Expedition	0
10020	0	Axt der Ersten Expedition	0
10021	0	Scheibe der Ersten Expedition	0
10022	0	Bogen der Ersten Expedition	0
10023	0	Stab der Ersten Expedition	0
10024	0	Zepter der Ersten Expedition	0
10025	0	Zweig & Stängel	0
10026	0	Waldschutzwall	0
10027	0	Spaltschwert	0
10028	0	Holzfälleraxt	0
10029	0	Baumringverzierung	0
10030	0	Einfacher Bogen	0
10031	0	Forststab	0
10032	0	Silvastange	0
10033	0	Ernten & Säen	0
10034	0	Furchengräber	0
10035	0	Erntemesser	0
10036	0	Feldbeil	0
10037	0	Erntemond	0
10038	0	Handabgestimmter Kurzbogen	0
10039	0	Heiligharke	0
10040	0	Saatenrute	0
10041	0	Ebbe & Flut	0
10042	0	Fennmauer des Verteidigers	0
10043	0	Rotflutschwert	0
10044	0	Ackerpflug	0
10045	0	Teichgeplätscher	0
10046	0	Plötzlicher Aufprall	0
10047	0	Morastmal	0
10048	0	Unendliche Tiefen	0
10049	0	Krank & Verdreht	0
10050	0	Drehschraube	0
10051	0	Schneide der Raserei	0
10052	0	Axt des Abnormen	0
10053	0	Ausweichschlaufe	0
10054	0	Biegsamer Bogen	0
10055	0	Stab des Deliriums	0
10056	0	Verwirrungstherapie	0
10057	0	Plündern & Verwüsten	0
10058	0	Hackebein	0
10059	0	Buchthaken	0
10060	0	Klappaxt	0
10061	0	Ring des Bootsmannes	0
10062	0	Fliegende Brücke	0
10063	0	Treibholz	0
10064	0	Bein des Kapitäns	0
10065	0	Gunst & Gnade	0
10066	0	Gezügelte Antwort	0
10067	0	Räuber des Profanen	0
10068	0	Schwelle zum Glauben	0
10069	0	Kreis der Einheit	0
10070	0	Handbogen der Tiefen	0
10071	0	Unerschütterlicher Glaube	0
10072	0	Polemische Post	0
10073	0	Klingen der Bruderschaft	0
10074	0	Sture Verteidigung	0
10075	0	Friedensstifterklinge	0
10076	0	Lautloser Beender	0
10077	0	Subtiler Ärger	0
10078	0	Stilles Einverständnis	0
10079	0	Bewahrtes Schweigen	0
10080	0	Unauffällige Eleganz	0
10081	0	Hager & Hart	0
10082	0	Fackelstachel	0
10083	0	Bebenmacher	0
10084	0	Galgenklinge	0
10085	0	Gehässiges Auge	0
10086	0	Stachelbogen	0
10087	0	Bleichstock	0
10088	0	Schauer	0
10089	0	Flimmern & Flattern	0
10090	0	Kreisbrecher	0
10091	0	Zündpunkt	0
10092	0	Blutbatterie	0
10093	0	Funkelspule	0
10094	0	Leitungsbogen	0
10095	0	Glitzersäule	0
10096	0	Auslöserute	0
10097	0	Genüsslich & Stoisch	0
10098	0	Mauer der Stärke	0
10099	0	Sensenmann	0
10100	0	Schnellentriegelung	0
10101	0	Suspendierter Animus	0
10102	0	Unversöhnliche Spannung	0
10103	0	Besänftigter Stab	0
10104	0	Statisches Pendel	0
10105	0	Gestell & Antrieb	0
10106	0	Kompressionsstrebe	0
10107	0	Maschinenvorsprung	0
10108	0	Effektiver Vollstrecker	0
10109	0	Umprogrammiertes Raster	0
10110	0	Ionischer Hinterlader	0
10111	0	Kamerakolben	0
10112	0	Ausgleichhebel	0
10113	0	Bellen & Beißen	0
10114	0	Waldzahnstocher	0
10115	0	Baumstammschnitzer	0
10116	0	Baumspalter	0
10117	0	Holzverzierung	0
10118	0	Holzbogen	0
10119	0	Zweig der Autorität	0
10120	0	Propfstengel	0
10121	1	Pfadfinderpaar	0
10122	1	Lanze der Pflicht	0
10123	1	Pfadfeger	0
10124	1	Hacker	0
10125	1	Erntefokus	0
10126	1	Pfeilrebe	0
10127	1	Stab der Erlösung	0
10128	1	Wedelzauberstab	0
10129	0	Schmach & Niederlage	0
10130	0	Hüttenbollwerk	0
10131	0	Regimentshobel	0
10132	0	Wütergroßaxt	0
10133	0	Elementarkreis	0
10134	0	Schweifbogen der Nachtwache	0
10135	0	Beobachterpfosten	0
10136	0	Feenzepter	0
10137	0	Erdferne & Erdnähe	0
10138	0	Zenitspitze	0
10139	0	Feldhobel	0
10140	0	Ekliptikaxt	0
10141	0	Sonnenauge	0
10142	0	Sternschnuppenbote	0
10143	0	Himmelsposten	0
10144	0	Rute der Sonnenwende	0
10145	0	Gebet & Lob	0
10146	0	Heiliges Holz	0
10147	0	Großschwert der Rechtschaffenheit	0
10148	0	Treues Beil	0
10149	0	Scheibe der Hingabe	0
10150	0	Göttliche Brücke	0
10151	0	Stock der Anbetung	0
10152	0	Rute der Forderung	0
10153	0	Erbe & Vermächtnis	0
10154	0	Königlicher Spieß	0
10155	0	Gerechtigkeit des Monarchen	0
10156	0	Stahl eines Reinbluts	0
10157	0	Rexikel	0
10158	0	Adelsbogen	0
10159	0	Stab der Schlange	0
10160	0	Prinzenzepter	0
10161	0	Still & Leise	0
10162	0	Totemholz	0
10163	0	Klauenzweihänder	0
10164	0	Feindessplitter	0
10165	0	Blütenblattlinse	0
10166	0	Pirscherbogen	0
10167	0	Verzierter Gehstock	0
10168	0	Stab des Suchers	0
10169	0	Entgegnung & Grübelei	0
10170	0	Lanze des Prüfers	0
10171	0	Seelentranchierer	0
10172	0	Loquors Spalter	0
10173	0	Runddolch des Chores	0
10174	0	Zierbogen	0
10175	0	Geigenbogen	0
10176	0	Vielstachelzauberstab	0
10177	0	Frontwaisen	0
10178	0	Ägide der Amani	0
10179	0	Heimtückischer Mäher	0
10180	0	Hackebeil der Unermüdlichen	0
10181	0	Reizbares Rädchen	0
10182	0	Lockbogen	0
10183	0	Wanderstab	0
10184	0	Übelzauberstab	0
10185	0	Jung & Rastlos	0
10186	0	Schlachtlanze	0
10187	0	Regimentsklinge	0
10188	0	Spalter des Zorns	0
10189	0	Flussscheibe	0
10190	0	Naganadler	0
10191	0	Standarte des Mysteriums	0
10192	0	Rute des Angreifers	0
10193	0	Prinz & Prinzessin	0
10194	0	Ruhebringer	0
10195	0	Aderlasser	0
10196	0	Staucher	0
10197	0	Zwielichtauge	0
10198	0	Bogen des Dracolothen	0
10199	0	Siegelstock	0
10200	0	Fluch des Zuras	0
10201	1	Fortschritt & Rückschritt	0
10202	1	Schicksalssanctum	0
10203	1	Hetzklinge	0
10204	1	Fährtenhacker	0
10205	1	Arkaner Nachbrenner	0
10206	1	Geteilter Flieger	0
10207	1	Stab des Keuschen	0
10208	1	Behindernder Holzstängel	0
10209	1	Schneid & Elan	0
10210	1	Versammlungspunkt	0
10211	1	Tollwütiger Dämpfer	0
10212	1	Schlachtaxt der Feindschaft	0
10213	1	Konzentration des Eiferers	0
10214	1	Echter Biegebogen	0
10215	1	Stab des Visionärs	0
10216	1	Ungeziemer Ableiter	0
10217	1	Synkopierte Bewegung	0
10218	1	Pyrrhusvektor	0
10219	1	Schwert des Großen Morris	0
10220	1	Polierter Hopfenschneider	0
10221	1	Reigen der Gunst	0
10222	1	Wirbelnder Schuss	0
10223	1	Gedeihender Maibaum	0
10224	1	Terpsichore	0
10225	1	Streitsüchtig & Bombastisch	0
10226	1	Monsterzuflucht	0
10227	1	Klinge der Kolossalen Vorväter	0
10228	1	Preisende Großaxt	0
10229	1	Elementarpomp	0
10230	1	Weitreichender Langbogen	0
10231	1	Dimensionsstab	0
10232	1	Titanenknüppel	0
10233	1	Blitz & Donner	0
10234	1	Zenobias Zuflucht	0
10235	1	Querwindhobel	0
10236	1	Axt des Flussstroms	0
10237	1	Himmelsblicklinse	0
10238	1	Sturzflutbogen	0
10239	1	Stürmischer Großstab	0
10240	1	Zepter des Rasenden Sturms	0
10241	1	Stolz & Vorurteil	0
10242	1	Väterliches Vermächtnis	0
10243	1	Stolzierendes Schwert	0
10244	1	Axt der Zuversicht	0
10245	1	Ruhmesfahne	0
10246	1	Vermächtnisstrebe	0
10247	1	Klugheit der Weisen	0
10248	1	Zepter des Finsteren Gegenstücks	0
10249	1	Kälte & Frost	0
10250	1	Gletscherwand	0
10251	1	Frostschneide	0
10252	1	Eisbrecher	0
10253	1	Schauermacher	0
10254	1	Bogen der Nordküste	0
10255	1	Stab des Langen Winters	0
10256	1	Eisgrat	0
10257	1	Brüllen & Grollen	0
10258	1	Gebrüll des Verteidigers	0
10259	1	Plappernde Blutklinge	0
10260	1	Knochenmalmer	0
10261	1	Klapperkreisel	0
10262	1	Kreischender Bogen	0
10263	1	Kanalisiererstab	0
10264	1	Plauderrute	0
10265	1	Betrug & Vergeltung	0
10266	1	Verteidigerstellung	0
10267	1	Subtiles Messer	0
10268	1	Fehdeaxt	0
10269	1	Vorwurffessel	0
10270	1	Feudaler Langbogen	0
10271	1	Unsterbliche Nemesis	0
10272	1	Holzhammer des Justikars	0
10273	1	Geist & Gula	0
10274	1	Lanze des Wiedergängers	0
10275	1	Erscheinungsklinge	0
10276	1	Lebensspalter	0
10277	1	Räuberorb	0
10278	1	Untote Kurve	0
10279	1	Oberschenkelstab	0
10280	1	Zerfallendes Zepter	0
10281	1	Funkeln & Glimmen	0
10282	1	Leichenkerze	0
10283	1	Lichttöter	0
10284	1	Sonnensturmspalter	0
10285	1	Sonnenfackel	0
10286	1	Lichtsucher	0
10287	1	Glimmstock	0
10288	1	Totenglanzrute	0
10289	1	Düster & Feindselig	0
10290	1	Unversöhnliche Zuflucht	0
10291	1	Grauenschwert	0
10292	1	Axt des Sensenmanns	0
10293	1	Gnadenloser Kreis	0
10294	1	Klageliedbogen	0
10295	1	Maestros Stab	0
10296	1	Immitisstab	0
10297	1	Herrschen & Hageln	0
10298	1	Eiszapfenspieß	0
10299	1	Flammenhobel	0
10300	1	Tornadospalter	0
10301	1	Strudelscheibe	0
10302	1	Windbogen	0
10303	1	Regenstock	0
10304	1	Schneestock	0
10305	1	Atrophie & Dystrophie	0
10306	1	Weiten des Reiches	0
10307	1	Analogklinge	0
10308	1	Begrenzte Zukunft	0
10309	1	Geheimnisvoller Fokus	0
10310	1	Schlangenholzbogen	0
10311	1	Glaubensstab	0
10312	1	Stab des Suchers	0
10313	1	Zwiespaltklingen	0
10314	1	Einstige Sicherheit	0
10315	1	Bitterklinge	0
10316	1	Ruhigstellende Axt	0
10317	1	Übertölpelnder Kreis	0
10318	1	Schlägerbogen	0
10319	1	Stab der Vielseitigkeit	0
10320	1	Fanbrin	0
10321	1	Gegenübergestellte Prüfungen	0
10322	1	Ungewöhnliche Tapferkeit	0
10323	1	Schnitzer	0
10324	1	Piratenkiel	0
10325	1	Schieferwirbel	0
10326	1	Eigensinniger Schädling	0
10327	1	Grußstange	0
10328	1	Seligmacher	0
10329	1	Gestehen & Bekennen	0
10330	1	Erlösungsstand	0
10331	1	Kehlenklinge	0
10332	1	Kükenzerkleinerer	0
10333	1	Radix	0
10334	1	Exotischer Bogen	0
10335	1	Abstrahierer	0
10336	1	Grollrute	0
10337	1	Bitter & Süß	0
10338	1	Fixpunkt	0
10339	1	Malcontent	0
10340	1	Culpator	0
10341	1	Kollybist	0
10342	1	Verdammer	0
10343	1	Expiator	0
10344	1	Zwieträchter	0
10345	2	Wiege & Schmelztiegel	0
10346	2	Solides Fundament	0
10347	2	Großer Bezauberer	0
10348	2	Herdzerstörer	0
10349	2	Jonglierteller	0
10350	2	Bogen des Dunklen Geflüsters	0
10351	2	Stützpfeiler der Gemeinschaft	0
10352	2	Bindepflock	0
10353	2	Zeit & Hälfte	0
10354	2	Macht des Amtes	0
10355	2	Leidensspalter	0
10356	2	Zeitvandale	0
10357	2	Scheibe der Bestürzung	0
10358	2	Bogen der Gleichgültigkeit	0
10359	2	Stab der Sonnenumarmung	0
10360	2	Zepter der Schattentage	0
10361	2	Kampf & Lust	0
10362	2	Stütze des Volkes	0
10363	2	Doppelschlag	0
10364	2	Schutzaxt	0
10365	2	Münze des Widerspruchs	0
10366	2	Drachenspalter	0
10367	2	Reißsägenschaft	0
10368	2	Druckholm	0
10369	2	Verschwörung & Komplizenschaft	0
10370	2	Geheimnisbewahrer	0
10371	2	Purpurne Reue	0
10372	2	Seelensplitter	0
10373	2	Kugel der Reue	0
10374	2	Klapperschlangenbogen	0
10375	2	Stigmatischer Stab	0
10376	2	Rute der Roten Hände	0
10377	2	Köder & Lockvögel	0
10378	2	Idolfestschutz	0
10379	2	Uraltes Schwert	0
10380	2	Blutträumerei	0
10381	2	Herzschlüssel	0
10382	2	Sentimentale Reise	0
10383	2	Ernteposten	0
10384	2	Stock des Großvaters	0
10385	2	Stampf & Gier	0
10386	2	Fernolz	0
10387	2	Stahlballett	0
10388	2	Eistrübnis	0
10389	2	Tränenschale	0
10390	2	Regenstecher	0
10391	2	Duckdalbe	0
10392	2	Wünschelrute	0
10393	2	Abnehmen & Schwinden	0
10394	2	Gemeinsamer Nenner	0
10395	2	Messerscharfe Verlogenheit	0
10396	2	Opfersscherben	0
10397	2	Vergessene Sichel	0
10398	2	Moderholzbogen	0
10399	2	Stab der Glücklosigkeit	0
10400	2	Rute der Zukunftslosigkeit	0
10401	2	Tief & Dunkel	0
10402	2	Schattensäule	0
10403	2	Tenebrum	0
10404	2	Noxspalter	0
10405	2	Schattenkreis	0
10406	2	Todesküsser	0
10407	2	Nachtbringer	0
10408	2	Dämmerstab	0
10409	2	Doppelärger	0
10410	2	Befreier	0
10411	2	Arbeitskollege	0
10412	2	Narbenmacher	0
10413	2	Immerfort	0
10414	2	Windpfeifer	0
10415	2	Immertreu	0
10416	2	Algomant	0
10417	2	Verneinen & Verleugnen	0
10418	2	Schellhammer	0
10419	2	Zweihänder des Bruders	0
10420	2	Eisenmalmer	0
10421	2	Geistesauge	0
10422	2	Fliegender Fluch	0
10423	2	Prälatenpfosten	0
10424	2	Veniculum	0
10425	2	Verharren & Erdulden	0
10426	2	Letzte Bastion	0
10427	2	Kieferbrecher	0
10428	2	Tomomane	0
10429	2	Katarakt	0
10430	2	Limnetia	0
10431	2	Einmütig	0
10432	2	Annexstab	0
10433	2	Vorstoßen & Ausdehnen	0
10434	2	Aushalten	0
10435	2	Tomabismus	0
10436	2	Appetenz	0
10437	2	Hyalinauge	0
10438	2	Nachtschredder	0
10439	2	Verdrehte Erinnerung	0
10440	2	Sequentar	0
10441	2	Chaos & Zerstörung	0
10442	2	Sturmtor	0
10443	2	Ausmerzklinge	0
10444	2	Enterber	0
10445	2	Rotunde	0
10446	2	Kollektivbogen	0
10447	2	Apostel	0
10448	2	Fustilit	0
10449	2	Engelsgleich & Dämonenhaft	0
10450	2	Eindringlich	0
10451	2	Lügenklinge	0
10452	2	Wiederholungstäter	0
10453	2	Selbstverliebtes Auge	0
10454	2	Geflügelter Bote	0
10455	2	Verhandlungsstock	0
10456	2	Narrenzauberstab	0
10457	3	Verwirren & Vermaledeien	0
10458	3	Säule der Blässe	0
10459	3	Atemberauber	0
10460	3	Endgültiger Richter	0
10461	3	Stürmische Kurve	0
10462	3	Bogen der Zehntausend Tränen	0
10463	3	Stab der Winde	0
10464	3	Festgehaltene Erinnerung	0
10465	3	Antrieb & Entschlossenheit	0
10466	3	Konstanter Druck	0
10467	3	Achtloser Schnitzer	0
10468	3	Kerbaxt	0
10469	3	Vorwärtsspule	0
10470	3	Widerhakenjäger	0
10471	3	Stab der Flüchtigen Erinnerung	0
10472	3	Stöckchen	0
10473	3	Stilett & Fuge	0
10474	3	Puls des Volkes	0
10475	3	Chirurgische Genauigkeit	0
10476	3	Brustkorbmalmer	0
10477	3	Schnellverdunkelung	0
10478	3	Zartbogen	0
10479	3	Pendel des Widerhallenden Sentiments	0
10480	3	Rute der Verkümmerten Berührung	0
10481	3	Zuschlagen & Laufen	0
10482	3	Ungebetener Gast	0
10483	3	Himmelsschnitzer	0
10484	3	Gesetzesbrecher	0
10485	3	Zyklischer Aufpraller	0
10486	3	Geisterjäger	0
10487	3	Moment der Strahlenden Anmut	0
10488	3	Stab der perfekten Kadenz	0
10489	3	Blut & Eingeweide	0
10490	3	Hoffnungszuflucht	0
10491	3	Klinge der Ausdauer	0
10492	3	Ächtung	0
10493	3	Abstrusität	0
10494	3	Trümmerschrei	0
10495	3	Wehmütig	0
10496	3	Ungeduld	0
10497	3	Gerechtigkeit & Gnade	0
10498	3	Treuepflicht	0
10499	3	Friedensstifter	0
10500	3	Verwüstikum	0
10501	3	Rallyrim	0
10502	3	Aufschrei	0
10503	3	Quintessenz	0
10504	3	Lappalitär	0
10505	3	Nachdenken & Bedauern	0
10506	3	Autotrav	0
10507	3	Teratostoßer	0
10508	3	Lügenunterdrücker	0
10509	3	Zirkulator	0
10510	3	Dauerschauer	0
10511	3	Kopfgeldstab	0
10512	3	Klappergrat	0
10513	3	Widerruf & Wiederholung	0
10514	3	Savras Stand	0
10515	3	Rebellion	0
10516	3	Chaostropisch	0
10517	3	Diamrhiza	0
10518	3	Zieltreffer	0
10519	3	Demiloquitur	0
10520	3	Ausbruch	0
10521	3	Feuer & Eis	0
10522	3	Mentor	0
10523	3	Raustahl	0
10524	3	Feroparische Axt	0
10525	3	Schimmerrund	0
10526	3	Unlauterbogen	0
10527	3	Orthodozent	0
10528	3	Witzizist	0
10529	3	Feger & Heger	0
10530	3	Missfallen	0
10531	3	Blutschrei	0
10532	3	Vorreiterschneide	0
10533	3	Mitternachtsfeuer	0
10534	3	Herzsucher	0
10535	3	Missgunst	0
10536	3	Dunkelwynd	0
10537	0	Kummer & Schmerz	0
10538	0	Nachtbrecher	0
10539	0	Feindschlitzer	0
10540	0	Abendrotaxt	0
10541	0	Rad der Nacht	0
10542	0	Geflüster der Nacht	0
10543	0	Klaue der Nacht	0
10544	0	Dunkelklauenzepter	0
10545	1	Strafen & Provozieren	0
10546	1	Heimzahlung	0
10547	1	Großschwert der Vergeltung	0
10548	1	Truncusaxt	0
10549	1	Auge der Tränen	0
10550	1	Weitsucher	0
10551	1	Vindictusstab	0
10552	1	Rachestreitkolben	0
10553	0	Devanische Zwillingsschwerter	0
10554	0	Devanische Lanze	0
10555	0	Devanisches Großschwert	0
10556	0	Devanische Axt	0
10557	0	Devanische Scheibe	0
10558	0	Devanischer Bogen	0
10559	0	Devanischer Stab	0
10560	0	Devanisches Zepter	0
10561	0	Zwillingsschwerter der Farm des Echos	0
10562	0	Pflug der Farm des Echos	0
10563	0	Mäher der Farm des Echos	0
10564	0	Feldbeil der Farm des Echos	0
10565	0	Pflugmesser der Farm des Echos	0
10566	0	Bogen der Farm des Echos	0
10567	0	Schiene der Farm des Echos	0
10568	0	Zaunpfosten der Farm des Echos	0
10569	0	Wachen & Weinen	0
10570	0	Wachpostenturmschild	0
10571	0	Zerreißender Kummer	0
10572	0	Schwelle der Sicht	0
10573	0	Orkanerokulus	0
10574	0	Stechender Blick	0
10575	0	Nachtwachposten	0
10576	0	Visionärszepter	0
10577	0	Klaue & Kralle	0
10578	0	Natürliche Barriere	0
10579	0	Natürlicher Ausgleicher	0
10580	0	Natürliche Trennung	0
10581	0	Linse der Natur	0
10582	0	Depesche der Natur	0
10583	0	Weite der Natur	0
10584	0	Natürlicher Hang	0
10585	0	Küssen & Killen	0
10586	0	Auslöscherlanze	0
10587	0	Ausrottergroßschwert	0
10588	0	Axt des Ächters	0
10589	0	Wirbelnder Tod	0
10590	0	Interfektorbogen	0
10591	0	Sicariusstab	0
10592	0	Perkussionsstreitkolben	0
10593	1	Enthüllung & Kunde	0
10594	1	Enthüllungsbaum	0
10595	1	Einschneidegroßschwert	0
10596	1	Manifestaxt	0
10597	1	Linse des dunklen Blicks	0
10598	1	Enthüllungsbogen	0
10599	1	Praestostab	0
10600	1	Enthüllungsrute	0
10601	1	Splittern & Schlitzen	0
10602	1	Lucuslanze	0
10603	1	Segmentumklinge	0
10604	1	Obliviumaxt	0
10605	1	Auge des Vergessens	0
10606	1	Caligoschweifbogen	0
10607	1	Stab der Schatten	0
10608	1	Streitkolben der Unabwendbarkeit	0
10609	1	Enge Gefährten	0
10610	1	Kultbrecher	0
10611	1	Kultistenschnitzer	0
10612	1	Kultistenspalter	0
10613	1	Münze des Kultes	0
10614	1	Sichel der Kultlichtung	0
10615	1	Haken der Kultheilung	0
10616	1	Stock des Kultes	0
10617	1	Geheimnisse & Lügen	0
10618	1	Deckung Entdecken	0
10619	1	Prekäre Aufdeckung	0
10620	1	Vertrauensmalmer	0
10621	1	Freigabe	0
10622	1	Gewährender Schuss	0
10623	1	Stab der Erleuchtung	0
10624	1	Zepter der Enttarnungen	0
10625	1	Entzünden & Erzürnen	0
10626	1	Entrüstungsstachel	0
10627	1	Wutklinge	0
10628	1	Wutspalter	0
10629	1	Dementuskreis	0
10630	1	Zornsucher	0
10631	1	Stab des Zorns	0
10632	1	Zepter des Zorns	0
10633	1	Spalten & Trennen	0
10634	1	Großer Pfahl	0
10635	1	Vampirtöter	0
10636	1	Vampirspalter	0
10637	1	Auge des Vampirs	0
10638	1	Pfähler	0
10639	1	Stab des Vampirs	0
10640	1	Stock des Vampirs	0
10641	1	Verdacht & Spekulation	0
10642	1	Verratsverteidigung	0
10643	1	Betrugsschredder	0
10644	1	Bestrafer des Verrats	0
10645	1	Wendung des Betrugs	0
10646	1	Täuschungsstecher	0
10647	1	Verdunkelnder Großstab	0
10648	1	Zepter des Schrecklichen Betrugs	0
10649	1	Links Antäuschen & Rechts Drehen	0
10650	1	Labyrinthmauer	0
10651	1	Großschwert des Labyrinths	0
10652	1	Axt des Labyrinths	0
10653	1	Herz des Labyrinths	0
10654	1	Bogen des Labyrinths	0
10655	1	Zweig des Labyrinths	0
10656	1	Labyrinthzepter	0
10657	1	Schlitzen & Brennen	0
10658	1	Feuerflügelblockade	0
10659	1	Feuerschwung	0
10660	1	Brandschutzfeldbeil	0
10661	1	Feuerabzug	0
10662	1	Zunderschießer	0
10663	1	Unanfachbar	0
10664	1	Nichtzünder	0
10665	1	Kopf & Kragen	0
10666	1	Lanzensatz des Försters	0
10667	1	Sense des Försters	0
10668	1	Holzaxt des Försters	0
10669	1	Linse des Försters	0
10670	1	Langbogen des Försters	0
10671	1	Forstzweig	0
10672	1	Forstast	0
10673	1	Roter Draht & Blauer Draht	0
10674	1	Bunker	0
10675	1	Messer des Sprengstoffkommandos	0
10676	1	Axt des Sprengstoffkommandos	0
10677	1	Linse des Sprengstoffkommandos	0
10678	1	Fernauslöser	0
10679	1	Stange des Sprengstoffkommandos	0
10680	1	Bombenzünder	0
10681	1	Reißen & Rasen	0
10682	1	Lupuslanze	0
10683	1	Heulreißers Klinge	0
10684	1	Reißfangspalter	0
10685	1	Mondreißerlinse	0
10686	1	Lukosbogen	0
10687	1	Stab des Ulfur	0
10688	1	Zepter des Hundur	0
10689	2	Springen & Wirbeln	0
10690	2	Lanze des Eifers	0
10691	2	Eilsturmgroßschwert	0
10692	2	Veloxspalter	0
10693	2	Kreis der Flinkheit	0
10694	2	Scharfsucher	0
10695	2	Flinkflügelstab	0
10696	2	Cursuszepter	0
10697	2	Entschlossenheit & Vertrauen	0
10698	2	Unnachgiebigkeitsstachel	0
10699	2	Großschwert der Entschlossenheit	0
10700	2	Kriegsaxt der Beharrlichkeit	0
10701	2	Standhaftes Auge	0
10702	2	Unerschütterlichkeitsbogen	0
10703	2	Stab der Resoluten	0
10704	2	Unerbittliches Zepter	0
10705	2	Suchen & Verstecken	0
10706	2	Zuflucht der Versteckten	0
10707	2	Unverborgene Klinge	0
10708	2	Axt des Enthüllens	0
10709	2	Vergrößerungslinse	0
10710	2	Gedrängesucher	0
10711	2	Versammlungsstange	0
10712	2	Stachelstock des Suchers	0
10713	2	Ehren & Gehorchen	0
10714	2	Probitaslanze	0
10715	2	Großschwert der Standhaftigkeit	0
10716	2	Dignitasgroßaxt	0
10717	2	Inbrünstiges Auge	0
10718	2	Pertinaxlangogen	0
10719	2	Unerschütterlichkeitsstab	0
10720	2	Ehrendienstzepter	0
10721	2	Null & Nichtig	0
10722	2	Türöffner	0
10723	2	Rote Ödnis	0
10724	2	Platzschaffer	0
10725	2	Höhenflugnull	0
10726	2	Mengenausdünner	0
10727	2	Vakuumstange	0
10728	2	Rute der Entladung	0
10729	2	Geschätzte Zwillinge	0
10730	2	Trophäenwand	0
10731	2	Plündererklinge	0
10732	2	Schlossknacker	0
10733	2	Schatzaufseher	0
10734	2	Letzter Bogen des Plünderers	0
