59733	1	Kraftvolle Mondpresche
59734	1	Erneuernder Vortexhieb
59736	1	Kraftvoller Ätherhieb
59737	1	Kraftvoller Doppelimpetus
59738	1	Energetisches Lunaplena
59739	1	Brillantes Lunaplena
59740	1	Schneidender Lunafluctus
59741	1	Schneidende Mondkollision
59743	1	Kraftvoller Lunaraptus
59744	1	Schneidender Vortexhieb
59745	1	Kraftvoller Vortexhieb
59746	1	Schneidender Ätherhieb
59747	1	Kraftvolles Lunaplena
59748	1	Brillantes Novaluna
59749	1	Kraftvolles Novaluna
59750	1	Kettenglyphe [Gelegentliches Ausweichen]
59751	1	Kraftvoller Lunasonus
59752	1	Kraftvoller Windinsult
59753	2	Kraftvoller Lunaraptus
59754	2	Schneidender Terramstoß
59755	2	Kraftvoller Terramstoß
59756	2	Kraftvolles Novaluna
59757	2	Kraftvoller Lunasonus
59758	2	Kraftvolle Mondumbra
70002	3	Kriegstreiberbrustschutz
70003	3	Schlachterprobte Griffe
70004	3	Kometenstampfer
70005	3	Poltertanzmantel
70006	3	Letternmacher
70007	3	Treppe des Schwindlers
70008	3	Traumweisentunika
70009	3	Frostseidenhandwickel
70010	3	Schuhe der Heilkraft
70011	3	Erneuerung & Wiedergeburt
70012	3	Vitalanze
70013	3	Lebensabschneider
70014	3	Zerreißende Axt
70015	3	Zyklus der Zwietracht
70016	3	Kesselflickerbogen
70017	3	Nützlicher Stab
70018	3	Andersartiges Zepter
70019	2	Mächtiger Talisman der Kraft
70020	2	Mächtiger Talisman der Kühnheit
70021	2	Mächtiger Talisman der Geschwindigkeit
70022	2	Mächtiger Talisman der Stärke
70023	2	Mächtiger Talisman der Ausdauer
70024	2	Mächtiger Talisman der Unnachgiebigkeit
70025	2	Mächtiger Talisman der Unbeugsamkeit
70026	2	Mächtiger Talisman der Stabilität
70027	2	Mächtiger Talisman der Widerstandskraft
70028	2	Mächtiger Talisman der Beharrlichkeit
70029	2	Mächtiger Spiegeltalisman
70030	2	Mächtiger Talisman der Unaufhaltsamkeit
70031	2	Mächtiger Talisman der List
70032	2	Mächtiger Talisman der Vitalität
70033	2	Mächtiger Talisman der Durchdringung
70034	2	Mächtiger Talisman der Flinkheit
70045	0	Bausand
70046	0	Abrisssand
70047	1	Sarbeereis
70048	0	Faultierexkremente
70049	0	Tempelgräser
70050	3	Festteppich
70052	3	Spielzeugsonnenpanzer
70053	1	Feuerwerk (Sonne) (1-mal)
70054	0	Weinbombe
70055	1	Panzermunition
70056	1	Goldene Farbe
70057	1	Kleber
70058	0	Bastelset für einen Sonnenpanzer
70059	2	Begleiterfertigkeit: Miss Katonik
70060	2	Begleiterfertigkeit: Zero
70061	0	Tanzbombe
70062	0	Heulbombe
70063	3	Hornbrille (1 Tag)
70064	3	Stefannas Obsthut (1 Tag)
70065	3	Hornhelm (1 Tag)
70066	1	Hornstatue
70067	0	Eisklumpen
70068	0	Müll
70069	0	Sarbeere
70070	0	Sommerwein
70071	0	Eisschnee
70072	0	Mein erstes Sarbeereis
70073	0	Praktische Dessertschüssel
70074	1	Süßmilch
70075	0	Glasschüssel für Desserts
70076	1	Feuerwerk (Sonne)
70077	0	Bombenkapsel
70078	0	Sonnenorb
70079	0	Magischer Sand - Mini
70080	0	Magischer Sand - Midi
70081	0	Magischer Sand - Maxi
70082	0	Sonnenorb
70083	0	Sonnenorb
70084	0	Sonnenorb
70085	0	Sonnenorb
70086	0	Sonnenorb
70087	0	Sonnenorb
70088	0	Sonnenorb
70089	0	Sonnenorb
70090	0	Sonnenorb
70091	0	Sonnenorb
70092	0	Jelenas Brief
70093	3	Manchsanelixier
70094	1	Teleportschriftrolle: Sonnenfestival
70095	1	Teleportschriftrolle: Strandparty
70096	0	Adonis' Brief
70097	0	Süße Milch
70098	1	Sarbeerköstlichkeit
71001	3	Reitfertigkeit: Befreiter Pegasus (30 Tage)
71002	2	Flugfertigkeit: Rotbrauner Wallach
71100	3	Wirren & Wimmeln
71101	3	Käferaufspießer
71102	3	Asspikser
71103	3	Manchsanaxt
71104	3	Uffilischeibe
71105	3	Ominöser Bogen
71106	3	Flamingoschläger
71107	3	Bubenschläger
71108	3	Arithmatick & Arithmatack
71109	3	Schaurige Schlaglanze
71110	3	Kruniöse Klinge
71111	3	Burbelndes Beil
71112	3	Scheibentaler
71113	3	Piggelbogen
71114	3	Frumiöser Einsatz
71115	3	Rundholz
71116	3	Frohlock & Grausam
71117	3	Traktionsstift
71118	3	Schäbige Schneide
71119	3	Salzaxt
71120	3	Zifmascheibe
71121	3	Terrenziöser Bogen
71122	3	Ischkabibbel
71123	3	Xillumzepter
71124	3	Königsanzug
71125	3	Bubenanzug
71126	3	Beugerhändchen
71127	3	Offenes Händchen
71128	3	Geläumfige Eisenstiefel
71129	3	Dudels Leibchen
71130	3	Bicksels Leibchen
71131	3	Lattis Leibchen
71132	3	Böhm'scher Handschutz
71133	3	Boojumhandschutz
71134	3	Burbelstiefel
71135	3	Elementkluft
71136	3	Aufregerkluft
71137	3	Himmelskuppelkluft
71138	3	Wirrfingerchen
71139	3	Wimmelfingerchen
71140	3	Marottenschuhe
71141	3	Hinterlist & Zungenbiss
71142	3	Narrenwand
71143	3	Snickersnack
71144	3	Kopfmaß
71145	3	Groschenrad
71146	3	Oliveneibe
71147	3	Klangholz im Mai
71148	3	Zwinkerholz
71149	3	Halloo & Schlag
71150	3	Frumiöse Banderlanze
71151	3	Vorpalklinge
71152	3	Jammeraxt
71153	3	Mümsige Scheibe
71154	3	Schlichtenbogen
71155	3	Tulgenholz
71156	3	Brillig-Billie
71157	3	Brot & Butterflatterich
71158	3	Krocketlanze
71159	3	Großpikser
71160	3	Ex-Herzkönigin
71161	3	Wiffekscheibe
71162	3	Schabebogen
71163	3	Scherzholz
71164	3	Tumtumzepter
71165	3	Griffiger Anzug
71166	3	Bubenanzug
71167	3	Offene Kartenhände
71168	3	Siegerblatthände
71169	3	Eisenstiefel des Risikos
71170	3	Jammerjacke
71171	3	Böhm'sche Jacke
71172	3	Jubjub-Jacke
71173	3	Klammerhandschutz
71174	3	Greifhandschutz
71175	3	Weißelstiefel
71176	3	Gewand des Feuers
71177	3	Gewand der Dämmerung
71178	3	Gewand des Schnees
71179	3	Herzmanschetten
71180	3	Handwellen
71181	3	Weißelschuhe
71182	3	Hinterlist & Zungenbiss
71183	3	Narrenwand
71184	3	Snickersnack
71185	3	Kopfmaß
71186	3	Groschenrad
71187	3	Oliveneibe
71188	3	Klangholz im Mai
71189	3	Zwinkerholz
71190	3	Halloo & Schlag
71191	3	Frumiöse Banderlanze
71192	3	Vorpalklinge
71193	3	Jammeraxt
71194	3	Mümsige Scheibe
71195	3	Schlichtenbogen
71196	3	Tulgenholz
71197	3	Brillig-Billie
71198	3	Brot & Butterflatterich
71199	3	Krocketlanze
71200	3	Großpikser
71201	3	Ex-Herzkönigin
71202	3	Wiffekscheibe
71203	3	Schabebogen
71204	3	Scherzholz
71205	3	Tumtumzepter
71206	3	Griffiger Anzug
71207	3	Bubenanzug
71208	3	Offene Kartenhände
71209	3	Siegerblatthände
71210	3	Eisenstiefel des Risikos
71211	3	Jammerjacke
71212	3	Böhm'sche Jacke
71213	3	Jubjub-Jacke
71214	3	Klammerhandschutz
71215	3	Greifhandschutz
71216	3	Weißelstiefel
71217	3	Gewand des Feuers
71218	3	Gewand der Dämmerung
71219	3	Gewand des Schnees
71220	3	Herzmanschetten
71221	3	Handwellen
71222	3	Weißelschuhe
71223	3	Hinterlist & Zungenbiss
71224	3	Narrenwand
71225	3	Snickersnack
71226	3	Kopfmaß
71227	3	Groschenrad
71228	3	Oliveneibe
71229	3	Klangholz im Mai
71230	3	Zwinkerholz
71231	3	Halloo & Schlag
71232	3	Frumiöse Banderlanze
71233	3	Vorpalklinge
71234	3	Jammeraxt
71235	3	Mümsige Scheibe
71236	3	Schlichtenbogen
71237	3	Tulgenholz
71238	3	Brillig-Billie
71239	3	Brot & Butterflatterich
71240	3	Krocketlanze
71241	3	Großpikser
71242	3	Ex-Herzkönigin
71243	3	Wiffekscheibe
71244	3	Schabebogen
71245	3	Scherzholz
71246	3	Tumtumzepter
71247	3	Griffiger Anzug
71248	3	Bubenanzug
71249	3	Offene Kartenhände
71250	3	Siegerblatthände
71251	3	Eisenstiefel des Risikos
71252	3	Jammerjacke
71253	3	Böhm'sche Jacke
71254	3	Jubjub-Jacke
71255	3	Klammerhandschutz
71256	3	Greifhandschutz
71257	3	Weißelstiefel
71258	3	Gewand des Feuers
71259	3	Gewand der Dämmerung
71260	3	Gewand des Schnees
71261	3	Herzmanschetten
71262	3	Handwellen
71263	3	Weißelschuhe
71264	3	Tücke & Bosheit
71265	3	Ewige Wache
71266	3	Venenfluch
71267	3	Hackebeil der Fäulnis
71268	3	Geerbtes Rad
71269	3	Blitzbogen
71270	3	Goldzack
71271	3	Wachschläger
71272	3	Gehämmerte Garnitur
71273	3	Schraubgriffe
71274	3	Klammerklauen
71275	3	Erzstiefel
71276	3	Sicherheitsweste
71277	3	Ausweichhandschutz
71278	3	Rätselhandschutz
71279	3	Tapferkeitsstiefel
71280	3	Überzug
71281	3	Scharfe Finger
71282	3	Ruhige Finger
71283	3	Stille Läufer
71284	3	Übung & Meister
71285	3	Herzdurchbohrer
71286	3	Chaosstop
71287	3	Schneide der Gefahr
71288	3	Gelehrtenscheibe
71289	3	Höfischer Bogen
71290	3	Lockerungsschläger
71291	3	Königsschläger
71292	3	Blechgarnitur
71293	3	Handlangerschredder
71294	3	Dummkopfschredder
71295	3	Robuste Knobelbecher
71296	3	Schulterwurf
71297	3	Abgeschworene Handschuhe
71298	3	Totgetragene Handschuhe
71299	3	Schreitstiefel
71300	3	Jastarkrobe
71301	3	Risikohandschuhe
71302	3	Nobelhandschuhe
71303	3	Grabläufer
71304	3	Ungemein & Grausam
71305	3	Schmiedespieß
71306	3	Stoßklinge
71307	3	Barbarenaxt
71308	3	Zischelsäge
71309	3	Stahlwuchtbogen
71310	3	Stabling
71311	3	Eisenrute
71312	3	Ducknichtplatte
71313	3	Bluthäuterrüstung
71314	3	Ambosspatscher
71315	3	Wetzsteinheber
71316	3	Blutlachstampfer
71317	3	Flinkgewand
71318	3	Nobelgewand
71319	3	Nesselgewand
71320	3	Hatzfäustlinge
71321	3	Grimmfäustlinge
71322	3	Ruinenstiefel
71323	3	Todgewebte Robe
71324	3	Giftgetränkte Robe
71325	3	Gewand der anmutigen Naht
71326	3	Bleiche Handschützer
71327	3	Behütende Handschuhe
71328	3	Feenschrittwandler
71329	3	Klar & Deutlich
71330	3	Silberspitze
71331	3	Lippenspalter
71332	3	Schimmeraxt
71333	3	Traumrunde
71334	3	Erwartungsspitze
71335	3	Nachtstimmung
71336	3	Zepter des Richters
71337	3	Rauchgepeitschter Brustschild
71338	3	Schmerzgepeitschter Brustschild
71339	3	Panzerhandschuhe der Weißglut
71340	3	Turmtreter
71341	3	Sehnenspitzenmantel
71342	3	Blutspitzenmantel
71343	3	Nesselspitzenmantel
71344	3	Seuchenfäuste
71345	3	Langläufer
71346	3	Flammenzünglerumhang
71347	3	Giftzünglerumhang
71348	3	Sonnenzünglerumhang
71349	3	Schockschwinger
71350	3	Gezeitenschwinger
71351	3	Traumtreter
71352	3	Prior & Primus
71353	3	Trickfusionslanze
71354	3	Fleischsplitter
71355	3	Axt des Schicksalsträgers
71356	3	Auge der Vorhersehung
71357	3	Bogen des Bombardements
71358	3	Glücksbringer
71359	3	Nebelhäscher
71360	3	Blutpatinarüstung
71361	3	Blitzfäuste
71362	3	Stahlstiefel des Todessturmes
71363	3	Weste des Draufgängers
71364	3	Bluthainfäustlinge
71365	3	Abwärtstreter
71366	3	Jacke des Einmarsches
71367	3	Handschuhe der Schattenflamme
71368	3	Schattenherzhandschuhe
71369	3	Schlachtpantoffeln
71370	3	Funkelndes Band
71371	3	Zenithalskette
71372	3	Zenitohrringe
71373	3	Zenitschutzband
71376	3	Sichtdokument
71377	3	Würfel des Banderschnatzes
71378	3	Schmelzmarke
71379	3	Zeichen des Blutvergießens
71380	3	Metallüberzug
71381	3	Rubramarke
71382	3	Stunk & Zank
71383	3	Brutspitzenlanze
71384	3	Vererbtes Großschwert
71385	3	Axt der Jax
71386	3	Lenkkreisel
71387	3	Bogen des Erbauers
71388	3	Arkanoskopiestab
71389	3	Zepter des Uhrwerks
71390	3	Gehärtetes Kettenpanzer
71391	3	Vendettaplatte
71392	3	Fußsoldatenwams
71393	3	Katzenfußharnisch
71394	3	Werkzeuggürtel
71395	3	Dampfbeheizte Tunika
71396	3	Akademisches Gewand
71397	3	Interdisziplinäres Gewand
71401	1	Entwurf: Brokkolisuppe
71402	1	Entwurf: Mondkürbismuffin
71403	0	Entwurf: Röstmais
71404	0	Entwurf: Kartoffelsalat
71405	0	Entwurf: Gegrilltes Ferkel
71406	2	Entwurf: Lammbulgogi
71407	2	Entwurf: Salat mit Struthiobrustfilets
71408	1	Entwurf: Shevranbeerenkeks
71409	2	Entwurf: Halbmondkroketten
71410	3	Entwurf: Traditionelles Schwarzfeldgrillfleisch
71411	3	Entwurf: Flammensalat der Freilande
71412	3	Entwurf: Düsterflügel
71413	1	Brokkolisuppe
71414	1	Mondkürbismuffin
71415	0	Röstmais
71416	0	Kartoffelsalat
71417	0	Gegrilltes Ferkel
71418	2	Lammbulgogi
71419	2	Salat mit Struthiobrustfilets
71420	1	Shevranbeerenkeks
71421	2	Halbmondkroketten
71422	3	Traditionelles Schwarzfeldgrillfleisch
71423	3	Flammensalat der Freilande
71424	3	Düsterflügel
71425	0	Karotte
71426	0	Mondkürbis
71427	0	Brokkoli
71428	0	Kartoffel
71429	0	Struthioei
71430	0	Himmelslotus
71431	0	Shevranbeere
71432	0	Milch
71433	0	Lamm
71434	0	Mariniertes Ferkelfleisch
71435	0	Mehlteig
71436	0	Salatdressing
71437	0	Spezialsoße
71438	0	Butter
71439	0	Salz
71440	0	Flammenpfeffer
71441	0	Mais
71442	0	Struthiobrustfilet
71443	0	Zucker
71444	0	Kräutersalz
71445	0	Spezielles Salatdressing
71446	0	Kartoffelsalat
71447	0	Entwurf: Kartoffelsalat
71448	0	Nützliches Bauholz
71449	0	Struthioei
71450	0	Harosos Trommel
71451	0	Amphibienhaut
71452	0	Seerose
71453	0	Drachenfleisch
71454	0	Drache am Spieß
71455	0	Feuerfester Spieß
71457	0	Bauernkalender (0/8)
71458	0	Bauernkalender (1/8)
71459	0	Bauernkalender (2/8)
71460	0	Bauernkalender (3/8)
71461	0	Bauernkalender (4/8)
71462	0	Bauernkalender (5/8)
71463	0	Bauernkalender (6/8)
71464	0	Bauernkalender (7/8)
71465	0	Bauernkalender (8/8)
71466	3	Halskette des Farmers
71467	0	Tuwangischilfrohrflöte
71468	3	Goldkarte
71469	1	Teleportschriftrolle: Farmerfestival
71470	1	Teleportschriftrolle: Teichfeier
71471	3	Diamantkarte
71472	1	Teleportschriftrolle: Bamarama
71473	2	Melsas Lunchbox der Barmherzigkeit
71474	3	Melsas Dreifachfest
71475	2	Val Oriyns Verteidigung: Vorratskiste III
71476	1	Val Oriyns Verteidigung: Vorratskiste II
71477	0	Val Oriyns Verteidigung: Vorratskiste I
71478	0	Schäbiges Schriftstück
71488	3	Visionärskonvertierung: Ungemein & Grausam
71489	3	Visionärskonvertierung: Schmiedespieß
71490	3	Visionärskonvertierung: Stoßklinge
71491	3	Visionärskonvertierung: Barbarenaxt
71492	3	Visionärskonvertierung: Zischelsäge
71493	3	Visionärskonvertierung: Stahlwuchtbogen
71494	3	Visionärskonvertierung: Stabling
71495	3	Visionärskonvertierung: Eisenrute
71496	3	Visionärskonvertierung: Ducknichtplatte
71497	3	Visionärskonvertierung: Ambosspatscher
71498	3	Visionärskonvertierung: Wetzsteinheber
71499	3	Visionärskonvertierung: Blutlachstampfer
71500	3	Visionärskonvertierung: Flinkgewand
71501	3	Visionärskonvertierung: Hatzfäustlinge
71502	3	Visionärskonvertierung: Grimmfäustlinge
71503	3	Visionärskonvertierung: Ruinenstiefel
71504	3	Visionärskonvertierung: Todgewebte Robe
71505	3	Visionärskonvertierung: Bleiche Handschützer
71506	3	Visionärskonvertierung: Behütende Handschuhe
71507	3	Visionärskonvertierung: Feenschrittwandler
71508	3	Visionärskonvertierung: Bluthäuterrüstung
71509	3	Visionärskonvertierung: Nobelgewand
71510	3	Visionärskonvertierung: Giftgetränkte Robe
71511	3	Visionärskonvertierung: Nesselgewand
71512	3	Visionärskonvertierung: Gewand der anmutigen Naht
71513	3	Glitzer & Glotz
71514	3	Hartes Licht
71515	3	Sonnenstrahler
71516	3	Sonnenuntergang
71517	3	Scheibe der Corona
71518	3	Lichtstrahlen
71519	3	Tagesanbruch
71520	3	Glanzzepter
71521	3	Sonnenschildplatte
71522	3	Sonnenschutzkettenhemd
71523	3	Sonnenbrandharnisch
71524	3	Aurorapanzer
71525	3	Sonnenwams
71526	3	Sonnenverbrannte Robe
71527	3	Sonnenschleiertunika
71528	3	Sonnengebleichte Robe
71530	3	Himmelsbeschlag
71531	3	Standfestenwandlung: Hinterlist & Zungenbiss
71532	3	Standfestenwandlung: Narrenwand
71533	3	Standfestenwandlung: Snickersnack
71534	3	Standfestenwandlung: Kopfmaß
71535	3	Standfestenwandlung: Groschenrad
71536	3	Standfestenwandlung: Oliveneibe
71537	3	Standfestenwandlung: Klangholz im Mai
71538	3	Standfestenwandlung: Zwinkerholz
71539	3	Standfestenwandlung: Halloo & Schlag
71540	3	Standfestenwandlung: Frumiöse Banderlanze
71541	3	Standfestenwandlung: Vorpalklinge
71542	3	Standfestenwandlung: Jammeraxt
71543	3	Standfestenwandlung: Mümsige Scheibe
71544	3	Standfestenwandlung: Schlichtenbogen
71545	3	Standfestenwandlung: Tulgenholz
71546	3	Standfestenwandlung: Brillig-Billie
71547	3	Standfestenwandlung: Brot & Butterflatterich
71548	3	Standfestenwandlung: Krocketlanze
71549	3	Standfestenwandlung: Großpikser
71550	3	Standfestenwandlung: Ex-Herzkönigin
71551	3	Standfestenwandlung: Wiffekscheibe
71552	3	Standfestenwandlung: Schabebogen
71553	3	Standfestenwandlung: Scherzholz
71554	3	Standfestenwandlung: Tumtumzepter
71555	3	Standfestenwandlung: Griffiger Anzug
71556	3	Standfestenwandlung: Bubenanzug
71557	3	Standfestenwandlung: Offene Kartenhände
71558	3	Standfestenwandlung: Siegerblatthände
71559	3	Standfestenwandlung: Eisenstiefel des Risikos
71560	3	Standfestenwandlung: Jammerjacke
71561	3	Standfestenwandlung: Böhm'sche Jacke
71562	3	Standfestenwandlung: Jubjub-Jacke
71563	3	Standfestenwandlung: Klammerhandschutz
71564	3	Standfestenwandlung: Greifhandschutz
71565	3	Standfestenwandlung: Weißelstiefel
71566	3	Standfestenwandlung: Gewand des Feuers
71567	3	Standfestenwandlung: Gewand der Dämmerung
71568	3	Standfestenwandlung: Gewand des Schnees
71569	3	Standfestenwandlung: Herzmanschetten
71570	3	Standfestenwandlung: Handwellen
71571	3	Standfestenwandlung: Weißelschuhe
71572	3	Hinterlist & Zungenbiss
71573	3	Narrenwand
71574	3	Snickersnack
71575	3	Kopfmaß
71576	3	Groschenrad
71577	3	Oliveneibe
71578	3	Klangholz im Mai
71579	3	Zwinkerholz
71580	3	Halloo & Schlag
71581	3	Frumiöse Banderlanze
71582	3	Vorpalklinge
71583	3	Jammeraxt
71584	3	Mümsige Scheibe
71585	3	Schlichtenbogen
71586	3	Tulgenholz
71587	3	Brillig-Billie
71588	3	Brot & Butterflatterich
71589	3	Krocketlanze
71590	3	Großpikser
71591	3	Ex-Herzkönigin
71592	3	Wiffekscheibe
71593	3	Schabebogen
71594	3	Scherzholz
71595	3	Tumtumzepter
71596	3	Griffiger Anzug
71597	3	Bubenanzug
71598	3	Offene Kartenhände
71599	3	Siegerblatthände
71600	3	Eisenstiefel des Risikos
71601	3	Jammerjacke
71602	3	Böhm'sche Jacke
71603	3	Jubjub-Jacke
71604	3	Klammerhandschutz
71605	3	Greifhandschutz
71606	3	Weißelstiefel
71607	3	Gewand des Feuers
71608	3	Gewand der Dämmerung
71609	3	Gewand des Schnees
71610	3	Herzmanschetten
71611	3	Handwellen
71612	3	Weißelschuhe
71613	2	Schatzkiste des Monarchen
71614	2	Schatzkiste des Prinzen
71615	2	Schatzkiste des Zenits
71616	3	Standfestenwandlung: Hinterlist & Zungenbiss
71617	3	Standfestenwandlung: Narrenwand
71618	3	Standfestenwandlung: Snickersnack
71619	3	Standfestenwandlung: Kopfmaß
71620	3	Standfestenwandlung: Groschenrad
71621	3	Standfestenwandlung: Oliveneibe
71622	3	Standfestenwandlung: Klangholz im Mai
71623	3	Standfestenwandlung: Zwinkerholz
71624	3	Standfestenwandlung: Halloo & Schlag
71625	3	Standfestenwandlung: Frumiöse Banderlanze
71626	3	Standfestenwandlung: Vorpalklinge
71627	3	Standfestenwandlung: Jammeraxt
71628	3	Standfestenwandlung: Mümsige Scheibe
71629	3	Standfestenwandlung: Schlichtenbogen
71630	3	Standfestenwandlung: Tulgenholz
71631	3	Standfestenwandlung: Brillig-Billie
71632	3	Standfestenwandlung: Brot & Butterflatterich
71633	3	Standfestenwandlung: Krocketlanze
71634	3	Standfestenwandlung: Großpikser
71635	3	Standfestenwandlung: Ex-Herzkönigin
71636	3	Standfestenwandlung: Wiffekscheibe
71637	3	Standfestenwandlung: Schabebogen
71638	3	Standfestenwandlung: Scherzholz
71639	3	Standfestenwandlung: Tumtumzepter
71640	3	Standfestenwandlung: Griffiger Anzug
71641	3	Standfestenwandlung: Bubenanzug
71642	3	Standfestenwandlung: Offene Kartenhände
71643	3	Standfestenwandlung: Siegerblatthände
71644	3	Standfestenwandlung: Eisenstiefel des Risikos
71645	3	Standfestenwandlung: Jammerjacke
71646	3	Standfestenwandlung: Böhm'sche Jacke
71647	3	Standfestenwandlung: Jubjub-Jacke
71648	3	Standfestenwandlung: Klammerhandschutz
71649	3	Standfestenwandlung: Greifhandschutz
71650	3	Standfestenwandlung: Weißelstiefel
71651	3	Standfestenwandlung: Gewand des Feuers
71652	3	Standfestenwandlung: Gewand der Dämmerung
71653	3	Standfestenwandlung: Gewand des Schnees
71654	3	Standfestenwandlung: Herzmanschetten
71655	3	Standfestenwandlung: Handwellen
71656	3	Standfestenwandlung: Weißelschuhe
71659	2	Effloreszierungsstoff
71660	2	Argonenessenz
71661	3	Cyasmaabzeichen
71662	0	Kriegerwaffen der Standfeste
71663	0	Lanzerwaffe der Standfeste
71664	0	Zerstörerwaffe der Standfeste
71665	0	Berserkerwaffe der Standfeste
71666	0	Zaubererwaffe der Standfeste
71667	0	Bogenschützenwaffe der Standfeste
71668	0	Priesterwaffe der Standfeste
71669	0	Mystikerwaffe der Standfeste
71670	0	Kettenpanzer der Standfeste
71671	0	Panzerhandschuhe der Standfeste für Lanzer
71672	0	Panzerhandschuhe der Standfeste für Berserker
71673	0	Eisenstiefel der Standfeste
71674	0	Harnisch der Standfeste
71675	0	Handschutz der Standfeste für Krieger
71676	0	Handschutz der Standfeste
71677	0	Stiefel der Standfeste
71678	0	Gewand der Standfeste
71679	0	Handschuhe der Standfeste
71680	0	Handschuhe der Standfeste für Heiler
71681	0	Schuhe der Standfeste
71682	3	Arktamarke
71695	3	Trübstahlkettenklingen
71696	3	Kettenklingen des Grimms
71697	3	Stichhakenkettenklingen
71698	3	Trauerleibchen
71699	3	Dudels Leibchen
71700	3	Bicksels Leibchen
71701	3	Lattis Leibchen
71703	3	Böhm'scher Handschutz
71704	3	Boojumhandschutz
71705	3	Burbelstiefel
71706	3	Schocksichel
71707	3	Eissichel
71708	3	Rasiersichel
71709	3	Schattenjacke
71710	3	Jammerjacke
71711	3	Böhm'sche Jacke
71712	3	Jubjub-Jacke
71714	3	Klammerhandschutz
71715	3	Greifhandschutz
71716	3	Weißelstiefel
71717	3	Schocksichel
71718	3	Eissichel
71719	3	Rasiersichel
71720	3	Schattenjacke
71721	3	Jammerjacke
71722	3	Böhm'sche Jacke
71723	3	Jubjub-Jacke
71725	3	Greiferhände
71726	3	Wellenhände
71727	3	Schrittsetzer
71728	3	Schocksichel
71729	3	Eissichel
71730	3	Rasiersichel
71731	3	Schattenjacke
71732	3	Jammerjacke
71733	3	Böhm'sche Jacke
71734	3	Jubjub-Jacke
71736	3	Greiferhände
71737	3	Wellenhände
71738	3	Schrittsetzer
71739	3	Lichtsaugende Kettenklingen
71740	3	Sonnenschutzharnisch
71741	3	Handschutz des feurigen Herzens
71742	3	Hitzschlagschreiter
71750	3	Himmelserntearbeiter
71751	3	Weste der Erleuchtung
71752	3	Sonnenstrahlenhandschutz
71753	3	Heilige Stiefel
72000	3	Zwillingsschwerter der Kumaszuflucht
72001	3	Lanze der Kumaszuflucht
72002	3	Großschwert der Kumaszuflucht
72003	3	Axt der Kumaszuflucht
72004	3	Scheibe der Kumaszuflucht
72005	3	Bogen der Kumaszuflucht
72006	3	Stab der Kumaszuflucht
72007	3	Zepter der Kumaszuflucht
72008	3	Lanzerkettenpanzer der Kumaszuflucht
72009	3	Panzerhandschuhe der Kumaszuflucht
72010	3	Eisenstiefel der Kumaszuflucht
72011	3	Kriegerharnisch der Kumaszuflucht
72012	3	Handschutz der Kumaszuflucht
