55244	1	Val Aureum Decurion's Arcannon
55245	1	Westonia Decurion's Arcannon
55246	1	Val Palrada Decurion's Arcannon
55247	1	Sylvanoth Decurion's Arcannon
55248	1	Lorcadan Decurion's Arcannon
55249	1	Val Tirkai Decurion's Arcannon
55250	2	Ostgarath Centurion's Ceremonial Arcannon
55251	2	Val Aureum Centurion's Ceremonial Arcannon
55252	2	Westonia Centurion's Ceremonial Arcannon
55253	2	Val Palrada Centurion's Ceremonial Arcannon
55254	2	Sylvanoth Centurion's Ceremonial Arcannon
55255	2	Lorcadan Centurion's Ceremonial Arcannon
55256	2	Val Tirkai Centurion's Ceremonial Arcannon
55257	2	Ostgarath Centurion's Arcannon
55258	2	Val Aureum Centurion's Arcannon
55259	2	Westonia Centurion's Arcannon
55260	2	Val Palrada Centurion's Arcannon
55261	2	Sylvanoth Centurion's Arcannon
55262	2	Lorcadan Centurion's Arcannon
55263	2	Val Tirkai Centurion's Arcannon
55264	3	Sylvanoth Tribune's Ceremonial Arcannon
55265	3	Lorcadan Tribune's Ceremonial Arcannon
55266	3	Val Tirkai Tribune's Ceremonial Arcannon
55267	3	Sylvanoth Tribune's Arcannon
55268	3	Val Tirkai Tribune's Arcannon
55269	3	Val Tirkai Tribune's Arcannon
55270	0	Wicked Longrifle
55271	0	Boomstick of Vekas
55272	0	Kugai's Arcannon
55273	0	Karascha's Arcannon
55274	0	Intrepid Arcannon
55275	2	Primus's Arcannon of Dedication
55276	2	Tribune's Arcannon of Dedication
55277	2	Prefect's Arcannon of Dedication
55278	2	Legate's Arcannon of Dedication
55279	2	Brigadier's Arcannon of Dedication
55280	3	Primus's Arcannon of Victory
55281	3	Tribune's Arcannon of Victory
55282	3	Prefect's Arcannon of Victory
55283	3	Legate's Arcannon of Victory
55284	3	Brigadier's Arcannon of Victory
55285	3	Prefect's Arcannon of Glory
55286	3	Legate's Arcannon of Glory
55287	3	Brigadier's Arcannon of Glory
55288	2	Hemoblaster
55289	3	Trembletube
55290	3	Tec Arcannon
55291	3	Razergun
55292	3	Pathmaker
55293	3	Sweltershot
55294	1	Fiendshot
55295	1	Mortal Hurter
55296	2	Fusil Finery
55297	2	Brief Artillery
55298	2	Truth Tube
55299	3	Schism Shot
55300	3	Slicia Arcannon
55301	3	Morta Cannon
55302	3	Tumblegun
55303	3	Blackhall Rifle
55304	3	Abatis Barrel
55305	0	Graze Gun
55306	0	Shiny New Arcannon
55307	3	Akasha's Arcannon 
55308	0	Gun Song
55309	0	Purge Turret
55310	1	Trim Tucker
55311	1	Concealment Sheller
55312	2	Fiery Shellflinger
55313	2	Amblegun
55314	3	Judicial Decree
55315	3	Aurum Posher
55316	0	Val Elenium Defender's Ceremonial Arcannon
55317	0	Val Elenium Defender's Arcannon
55318	1	Val Elenium Decurion's Ceremonial Arcannon
55319	1	Val Elenium Decurion's Arcannon
55320	2	Val Elenium Centurion's Ceremonial Arcannon
55321	2	Val Elenium Centurion's Arcannon
55322	3	Val Elenium Tribune's Ceremonial Arcannon
55323	3	Val Elenium Tribune's Arcannon
55324	2	Deathkiss
55325	2	Hound's Gun
55326	2	Spelungun
55327	2	Scream Rifle
55328	2	Turn Barrel
55329	2	Nauseant Tube
55330	3	Vespid Stinger
55331	3	Tanglegun
55332	3	Wingshredder
55333	3	Sangfroid
55334	3	Frigid Despair
55335	3	Dracospitter
55336	3	Mortar Peak
55337	0	Lightning Zapper
55338	0	Attuned Lightning Zapper
55339	1	Galvanic Blunderbuss
55340	1	Attuned Galvanic Blunderbuss
55341	2	Olnic Blaster
55342	2	Attuned Olnic Blaster
55343	3	Sunsparked Shooter
55344	3	Attuned Sunsparked Shooter
55345	0	Skyfire Arcannon
55346	0	Attuned Skyfire Arcannon
55347	1	Flashfall Fusilage
55348	1	Attuned Flashfall Fusilage
55349	2	Olnwood Cannonstock
55350	2	Attuned Olnwood Cannonstock
55351	3	Lightning's Gun
55352	3	Attuned Lightning's Gun
55353	3	Skyblast
55354	3	Old Judge
55355	3	Shivershooter
55356	3	Coldfire
55357	3	Lil' Riddler
55358	3	Obituary Column
55359	3	Ice Cannon 
55360	3	Fire Cannon 
55361	3	Proudshot
55362	3	Castanic Cannon
55363	3	Rapifire Rifle
55364	3	Fangfire Shotgun
55365	3	Echolo Cannon
55366	3	Sweltershot
55367	3	Blackrise Gun
55368	3	Maddener
55369	3	Annunciation Blaster
55370	3	Merled Repeater
55371	3	Bullet Dancer
55372	3	Wavefront Gun
55373	3	Highfrost Cannon
55374	3	Lowfire Cannon
55375	3	Attuned Exquisite Arcannon
55376	3	Deadeye Shotgun
55377	3	Lambaster
55378	3	Cataclysm Gun
55379	2	Victoria Cannon
55380	0	Everdeath Cannon
55381	1	Shadowgun
55382	3	Exquisite Arcannon
55383	3	Skwee Gun
55384	3	Shan's Aknan Arcannon
55385	3	Halrath's Wrath
55386	3	Vrendet Gun
55387	1	Howling Arcannon
55388	1	Bloodteller
55389	3	Vitality Shooter
55390	3	Skyeye Spotter
55391	3	Codebreaker
55392	3	Poxcannon
55393	3	Daredevil Gun
55394	3	Hurlmaster
55395	3	Annihilation Gun
55396	3	Homestay Defender
55397	3	Spire Arcannon
55398	0	Lefting Gun
55399	1	Oftneer Artillery
55400	2	Heirloom Rifle
55401	3	Thunderfate
55402	3	Argonbane Arcannon
55403	1	Expedition Arcannon
55404	1	Frogpopper
55405	0	Crafted Levlow Arcannon
55406	0	Crafted Crizl Arcannon
55407	1	Crafted Frigh Arcannon
55408	1	Crafted Kzowl Arcannon
55409	2	Crafted Battlurn Arcannon
55410	2	Crafted Niveous Arcannon
55411	2	Crafted Punshal Arcannon
55412	2	Crafted Thunderstroke Arcannon
55413	2	Crafted Uvval Arcannon
55414	2	Crafted Dynash Arcannon
55415	2	Flawless Hemoblaster
55416	3	Flawless Arcannon of the Covenant
55417	3	Flawless Pathmaker
55418	3	Flawless Ice Barrel
55419	3	Flawless Flame Barrel
55420	3	Arcannon of the Covenant
55421	3	Evermore Rifle
55422	3	Buttlegun
55423	3	Frontill Shooter
55424	3	Ice Barrel
55425	3	Flame Barrel
55426	3	Merled Repeater
55427	3	Bullet Dancer
55428	3	Maddener
55429	3	Wavefront Gun
55430	3	Annunciation Blaster
55431	3	Sweltershot
55432	3	Shivershooter
55433	3	Blackrise Gun
55434	3	Mechannon
55435	3	Chaospreader
55436	3	Deadsight
55437	3	Deepwell Tube
55438	3	Graveplow
55439	3	Lightpiercer
55440	3	Parade Cannon
55441	3	Bazzlestock
55442	3	Intersector
55443	3	Narrowscope
55444	0	Rushmaze Gun
55445	1	Tank Cannon
55446	2	Liefiddle
55447	3	Queen's Ordnance
55448	3	Santia's Arcannon Template
55449	3	Quandary Bazaar Arcannon Template
55450	3	Scream Breaker
55451	3	Party Favor
55452	2	Liefiddle
55453	3	Graveplow
55454	3	Arcannon of the Sea
55455	3	Early Bloodhoned Arcannon
55456	3	Bloodhoned Arcannon
55457	3	Dugeye Pumprifle
55458	3	Quick Forte Arcannon
55459	3	Intense Forte Arcannon
55460	3	Keen Forte Arcannon
55461	3	Worldend Riflery
55462	3	Boldcall Cannon
55463	3	Angervex Gun
55464	3	Collider Beam
55465	3	Farscope
55466	3	Simplebolt Rifle
55467	3	Staymore Gyreshot
55468	3	Squimblegun
55469	3	Denoas Blaster
55470	3	Bystiria
55471	3	Peakshot
55472	3	Advant Musket
55473	3	Danger's Cannon
55474	3	Berator
55475	3	Sickshooter
55476	3	Leperchomper
55477	3	Vitality Shooter
55478	3	Windwhistler
55479	3	Grouzilla
55480	3	Needlemazer
55481	3	Zipriddler
55482	3	Blamecaster
55483	3	Deelieblaster 
55484	3	Zipriddler 
55485	3	Blamecaster 
55486	3	Deelieblaster 
55487	3	Zipriddler 
55488	3	Blamecaster 
55489	3	Deelieblaster 
55490	3	Bilespitter
55491	3	Combat Driller
55492	3	Beybreaker
55493	3	Eyeopener
55494	3	Blitzbreaker
55495	3	Ol' Reliable
55496	3	Sunfall
55497	3	Zipriddler
55498	3	Blamecaster
55499	3	Deelieblaster
55500	3	Kumasylum Arcannon
55501	3	Skyring Arcannon
55502	3	Fraywind Arcannon
55503	3	Godshine Arcannon
55504	2	Abnegate Arcannon
55505	3	Moloch Arcannon
55506	3	Pixie Tube
55507	3	Equinox Rifle
55508	3	Rock Cannon
55509	3	Arcane Cannon
55510	3	Dervish Blaster
55511	3	Angershriek
55512	3	Smooth Operator
55513	3	Ichthys Musket
55514	3	Dismadoom
55515	3	Eurekannon
55516	3	Supchucker
55517	3	Karmacannon
55518	3	Furority
55519	3	Flickerzat
55520	3	Sleekmusket
55521	3	Choleratube
55522	3	BFG
55523	3	Benklegun
55524	3	Punctuator
55525	3	Schism Gun
55526	3	Staccato
55527	3	Desperado
55528	3	God Caller
55529	3	Professorial Tube
55530	0	Forfeit Arcannon
55531	1	Surrend Arcannon
55532	3	Virtcannon
55533	3	Forvathi Cannon
55534	3	Time Traveler Arcannon
55535	3	Time Traveler Arcannon
55536	3	Time Traveler Arcannon
55537	3	Time Traveler Arcannon
55538	3	Time Traveler Arcannon
55539	3	Time Traveler Arcannon
55540	3	Time Traveler Arcannon
55541	3	Idoneal Arcannon
55542	3	Pitting Assemblage
55543	3	Punchlock
55544	3	Ratchet Gun
55545	3	Posurk Cannon
55546	3	Blammo
55547	3	Castile Blaster
55548	3	Ranga Artillery
55549	3	Echo Cannon
55550	3	Spinthrivver
55551	3	Celeboom
55552	3	Kalapitcher
55553	3	Coliseum Arcannon 
55554	3	Cutstob Hauberk
55555	3	Piledrive Hauberk
55556	3	Poachmum Plate
55557	3	Everwatch Hauberk
55558	3	Cruelplate
55559	3	Snuffward Hauberk
55560	3	Rivet Heartplate
55561	3	Top Tempoplate
55562	3	Kumasylum Gunner's Hauberk
55563	3	Cleverment Mail
55564	3	Campaignplate
55565	3	Faminix Plate
55566	3	Arcannon of the Fray
55567	3	[Event] Gunner Cannon of the Conqueror
55568	3	Returning Fear's Own
55569	3	[Time-limited] Laphelate Gunner Cannon
55570	3	Helkan Special Force's Gunner Cannon
55571	3	Precision Instrument
55572	3	Undestigia
55573	3	Grinwiper
55574	3	Reachscene
55575	3	Titanturret
55576	3	Queen's Ordnance
55577	3	Suit of Action
55578	3	Arcannon of Mettle
55600	0	Design: Levlow Arcannon
55601	0	Design: Crizl Arcannon
55602	0	Design: Frigh Arcannon
55603	0	Design: Kzowl Arcannon
55604	0	Design: Battlurn Arcannon
55605	0	Design: Niveous Arcannon
55606	0	Design: Punshal Arcannon
55607	0	Design: Thunderstroke Arcannon
55608	0	Design: Uvval Arcannon
55609	0	Design: Dynash Arcannon
55610	1	Design: Flawless Hemoblaster
55611	1	Design: Flawless Arcannon of the Covenant
55612	1	Design: Flawless Pathmaker
55613	1	Design: Flawless Ice Barrel
55614	1	Design: Flawless Flame Barrel
55615	1	Design: Farscope
55616	3	Design: Simplebolt Rifle
55617	3	Design: Staymore Gyreshot
55618	3	Design: Squimblegun
55619	1	Design: Denoas Blaster
55620	3	Design: Danger's Cannon
55621	3	Retool Controvert: Berator
55622	3	Design: Berator
55623	3	Retool Defiance: Sickshooter
55624	3	Retool Defiance: Sickshooter
55625	1	Design: Bloodhoned Arcannon
55626	1	Design: Worldend Riflery
55627	1	Design: Boldcall Cannon
55628	1	Design: Angervex Gun
55629	1	Design: Collider Beam
55630	3	Design: Karmacannon
55631	3	Design: Furority
55632	3	Design: Flickerzat
55633	3	Design: Poachmum Plate
55634	3	Design: Everwatch Hauberk
55635	1	Design: Cleverment Mail
55636	3	Retool Controvert: Campaignplate
55637	3	Retool Defiance: Faminix Plate
55638	3	Retool Defiance: Faminix Plate
55639	1	Gunner Practicum Glyph Box
55640	1	Gunner Talent Glyph Box
55641	1	Gunner Bellicarium Glyph Box
55642	1	Khirian Gunner Glyph Box
55643	1	Gunner Glyph Crate
55644	2	Gunner's Glyph Token
55645	3	Design: Pitting Assemblage
55646	3	Design: Punchlock
55647	3	Design: Ratchet Gun
55648	3	Sizzle & Sear
55649	3	Withering Lance
55650	3	Smolderslice
55651	3	Cinderhack
55652	3	Burning Wheel
55653	3	Sunburst
55654	3	Flamestave
55655	3	Roiling Rodule
55656	3	Flarefangs
55657	3	Stovepipe
55658	3	Bahaar's Relic Piece
55659	3	Bahaar Weapon Shard
55660	3	Cleanse & Purge
55661	3	Purging Lance
55662	3	Purging Greatsword
55663	3	Purging Axe
55664	3	Purging Disc
55665	3	Purging Bow
55666	3	Purging Staff
55667	3	Purging Scepter 
55668	3	Purging Scythe
55669	3	Purging Arcannon
55670	3	Tormentors
55671	3	Purging Powerfists
55672	3	Kalivan Token
56000	0	Design: Crafted Levlow Powerfists
56001	0	Design: Crafted Crizl Powerfists
56002	0	Design: Crafted Frigh Powerfists
56003	0	Design: Crafted Kzowl Powerfists
56004	0	Design: Crafted Battlurn Powerfists
56005	0	Design: Crafted Niveous Powerfists
56006	0	Design: Crafted Punshal Powerfists
56007	0	Design: Crafted Thunderstroke Powerfists
56008	0	Design: Crafted Uvval Powerfists
56009	0	Design: Crafted Dynash Powerfists
56010	1	Design: Flawless Bloody Knuckles
56011	1	Design: Flawless Love Taps
56012	1	Design: Flawless Mazehammers
56013	1	Design: Flawless Frozen Mitts
56014	1	Design: Flawless Emberfists
56015	1	Design: Righteous Fists
56016	3	Retool Ambit: Tusktearers
56017	3	Retool Ambit: Molarmaulers
56018	3	Retool Ambit: Chinseekers
56019	1	Design: Cuffkillers
56020	3	Design: Backhanders
56021	3	Retool Controvert: Shacklebreakers
56022	3	Design: Bloodsoaked Hero Powerfists B
56023	3	Retool Defiance: Boxer's Fractures
56024	3	Retool Defiance: Boxer's Fractures
56025	1	Design: Steadfists
56026	1	Retool Steadfast: Iron Gloves
56027	1	Retool Patron: Doomfists
56028	1	Retool Patron: Fists of Fury
56029	1	Retool Patron: Speedbaggers
56030	3	Design: Lawbringers
56031	3	Design: Arbiters
56032	3	Design: Castigators
56033	3	Design: Poachmum Plate
56034	3	Design: Everwatch Hauberk
56035	1	Design: Platitude Mail
56036	3	Design: Platitude Mail A
56037	3	Design: Faminix Plate A
56038	3	Design: Faminix Plate B
56039	3	Design: Motherpunchers
56040	3	Design: Firm Hands
56041	3	Design: Guiding Hands
56042	1	Design: Clenched Fists
56043	3	Design: Counterstrikes
56044	3	Design: Hard Knocks
56045	3	Design: Jawbreakers
56046	3	Design: Flawless Jawbreakers
56047	1	Brawler Practicum Glyph Box
56048	1	Brawler Talent Glyph Box
56049	1	Brawler Bellicarium Glyph Box
56050	1	Khirian Brawler Glyph Box
56051	1	Brawler Glyph Crate
56052	2	Brawler's Glyph Token
56053	1	Ninja Practicum Glyph Box
56054	1	Ninja's Talent Glyph Box
56055	1	Ninja Bellicarium Glyph Box
56056	1	Khirian Ninja Glyph Box
56057	1	Ninja Glyph Crate
56058	2	Ninja's Glyph Token
57000	3	Seren's Relic Piece
57001	3	Hiss & Cackle
57002	3	Catscratch
57003	3	Nightblade
57004	3	Catterwail
57005	3	Cat's Eye
57006	3	Whisker Bow
57007	3	Gloomtree
57008	3	Cattail
57009	3	Hisser
57010	3	Scratching Claws
58000	3	Eldritch Luckystar
58001	3	Piscaton Shuriken
58002	3	Guiding Star
58003	3	Elevastra
58004	3	Mockingstar
58005	3	Chargette Starblade
58006	3	Rizenfall Petals
58007	3	Dervishblade
58008	3	Cryptbloom
58009	3	Icebloom
58010	3	Fyrbloom
58011	3	Attuned Exquisite Shuriken
58012	3	Dark-eye Stormbloom
58013	3	Rendblossom
58014	3	Hailshred Shuriken
58015	2	Conqueblossom
58016	3	Fatewort Star
58017	3	Saw of Justice
58018	3	Parade Fan
58019	3	Lifeblossom
58020	3	Snoresaw
58021	3	Bletchblade
58022	3	Venobloom
58023	3	Complestar
58024	3	Garnerbud
58025	3	Ender's Star
58026	3	Wide Iris
58027	3	Spire Shuriken
58028	0	Confiscus
58029	1	Angsta Shuriken
58030	2	Spitespinner
58031	3	Icebane Shuriken
58032	3	Frontlines Shuriken
58033	3	Flawless Icebloom
58034	3	Flawless Fyrbloom
58035	3	Marchbloom
58036	3	Benchtrimmer
58037	3	Corrucosma
58038	3	Icebloom
58039	3	Fyrbloom
58040	3	Rizenfall Petals
58041	3	Dervishblade
58042	3	Mockingstar
58043	3	Cryptbloom
58044	3	Chargette Starblade
58045	3	Guiding Star
58046	3	Grimblossom
58047	3	Elevastra
58048	3	Azurose
58049	3	Leilies
58050	3	Hyphemal Fan
58051	3	Divisifia
58052	3	Sepulchrose
58053	3	Seeker's Shuriken
58054	3	Parade Petals
58055	3	Judicial Rose
58056	3	Chordblum
58057	3	Irisblossom
58058	0	Steamrose
58059	1	Passelrose
58060	2	Sneak's Clover
58061	3	Coronal Barb
58062	3	Santia's Shuriken Template
58063	3	Quandary Bazaar Shuriken Template
58064	3	Cardiscalpel
58065	3	Hoodflora
58066	2	Sneak's Clover
58067	3	Sepulchrose
58068	3	Shuriken of the Sea
58069	3	Early Bloodhoned Shuriken
58070	3	Bloodhoned Shuriken
58071	3	Trampbloom
58072	3	Quick Forte Shuriken
58073	3	Intense Forte Shuriken
58074	3	Keen Forte Shuriken
58075	3	Sawberry
58076	3	Celeristar
58077	3	Furistar
58078	3	Sharpbloom
58079	3	Desolate Star
58080	3	Kruller
58081	3	Xeniblum
58082	3	Squeeblossom
58083	3	Lawbriar
58084	3	Sunset Star
58085	3	Giddibloom
58086	3	Stridebriar
58087	3	Fussblossom
58088	3	Irepetal
58089	3	Rotavria
58090	3	Neoblossom
58091	3	Mimsybloom
58092	3	Fiddlestrix
58093	3	Thyerbriar
58094	3	Mimsybloom
58095	3	Fiddlestrix
58096	3	Thyerbriar
58097	3	Mimsybloom
58098	3	Fiddlestrix
58099	3	Thyerbriar
58100	3	Mimsybloom
58101	3	Fiddlestrix
58102	3	Thyerbriar
58103	3	Longblossom
58104	3	Zetylbriar
58105	3	Splintersaw
58106	3	Alarbloom
58107	3	Blitzblossom
58108	3	Rumblestrix
58109	3	Homestar
58110	3	Mimsybloom
58111	3	Fiddlestrix
58112	3	Thyerbriar
58113	3	Kumasylum Shuriken
58114	3	Skyring Shuriken
58115	3	Fraywind Shuriken
58116	3	Altarblossom
58117	3	Prompt Winter Update Inferior Shuriken
58118	3	Raging Winter Update Inferior Shuriken
58119	3	Agile Winter Update Inferior Shuriken
58120	3	Prompt Winter Update Intermediate Shuriken
58121	3	Raging Winter Update Intermediate Shuriken
58122	3	Agile Winter Update Intermediate Shuriken
58123	3	Prompt Winter Update Superior Shuriken
58124	3	Raging Winter Update Superior Shuriken
58125	3	Agile Winter Update Superior Shuriken
58126	3	Winter Update Intermediate Crafted Strong Shuriken
58127	2	Abnegate Shuriken
58128	3	Moloch Shuriken
58129	3	Tropettle
58130	3	Finiaflore
58131	3	Wrathlotus
58132	3	Zoombloom
58133	3	Lotuspinner
58134	3	Veinburst
58135	3	Fractalrose
58136	3	Hasteblossom
58137	3	Thornbloom
58138	3	Corpsenova
58139	3	Slicestar
58140	3	Aegispoke
58141	3	Soulae Star
58142	3	Gaolblossom
58143	0	Forfeit Shuriken
58144	1	Surrend Shuriken
58145	3	Zenith Star
58146	3	Trillbloom
58147	3	Hollowrose
58148	3	Deepclover
58149	3	Ziprose
58150	3	Boshbloom
58151	3	Vermilotus
58152	3	Prindlestar
58153	3	Fluinova
58154	3	Pintersun
58155	3	Vasterblum
58156	3	Likenstar
58157	3	Coliseum Shuriken
58158	3	Chagriken
58159	3	Betralbloom
58160	3	Haltpoppy
58161	3	Arrestar
58162	3	Petalflow
58163	3	Loatstar
58164	3	Frictibloom
58165	3	Conflict Shuriken
58166	3	Propella
58167	3	Scalestripper
58168	3	Stella
58169	3	Stella
58170	0	ExteriorExtractionWeapon_7ExteriorLevel__Shuriken
58171	0	Standard Issue Shuriken
58172	0	Morning Glory
58173	0	Shuriken of the First Expedition
58174	0	Copsebloom
58175	0	Gardenia
58176	0	Waveclover
58177	0	Cholistar
58178	0	Sea Poppy
58179	0	Divarose
58180	0	Hushbloom
58181	0	Fraitstar
58182	0	Flippetal
58183	0	Bleakrasp
58184	0	Bafflefan
58185	0	Woodblossom
58186	1	Trailcover
58187	0	Hearthstar
58188	0	Wavelily
58189	0	Gravenrose
58190	0	Cladestar
58191	0	Pacifia Star
58192	0	Ponderosa
58193	0	Hartbriar
58194	0	Lilybud
58195	0	Viceroy Star
58196	1	Fateplucker
58197	1	Cheerbloom
58198	1	Nimblemix
58199	1	Gigantorx
58200	1	Sturmfleur
58201	1	Popmoppy
58202	1	Gelid Fan
58203	1	Clangorose
58204	1	Reiflower
58205	1	Wraithrose
58206	1	Tinderblossom
58207	1	Darkstar
58208	1	Brashsun
58209	1	Nadirosen
58210	1	Corollarose
58211	1	Oppoclove
58212	1	Admilstar
58213	1	Gehenna
58214	2	Sweepoppy
58215	2	Tictoclover
58216	2	Common Lily
58217	2	Suffustar
58218	2	Joyflower
58219	2	Empty Lotus
58220	2	Lesserose
58221	2	Occludial Star
58222	2	Rebelbloom
58223	2	Spyblossom
58224	2	Deeproot Lotus
58225	2	Buckbriar
58226	2	Volleyburst
58227	2	Choirbloom
58228	3	Gaspoppy
58229	3	Zealotus
58230	3	Beatblossom
58231	3	Crashiken
58232	3	Outerblossom
58233	3	Clementia
58234	3	Catharose
58235	3	Mutinarfia
58236	3	Billetbloom
58237	3	Watchstar
58238	0	Lily Rifter
58239	1	Slaprose
58240	0	Devanesque Shuriken
58241	0	Echo Ranch Saw
58242	0	Seensun
58243	0	Nature Star
58244	0	Stellator
58245	1	Tattlebriar
58246	1	Lonevula
58247	1	Cult Poppy
58248	1	Secretruller
58249	1	Fury Rose
58250	1	Clipperbud
58251	1	Enmity Shuriken
58252	1	Mazebloom
58253	1	Emberose
58254	1	Forest's Bloom
58255	1	Bomblossom
58256	1	Razorbloom
58257	2	Speed Star
58258	2	Bloom Resolution
58259	2	Undershade Shuriken
58260	2	Pomp Poppy
58261	2	Nadapetal
58262	2	Ceremonial Blossom
58263	2	Crownbloom
58264	2	Candorosa
58265	3	Proofwisp
58266	3	Passionbloom
58267	2	Doomfan
58268	3	Sweptstem
58269	2	Niveabloom
58270	3	Waylei
58271	3	Brawclover
58272	3	Cowslip
58273	3	Sleetspinner
58274	3	Brightail Star
58275	3	Cragflower
58276	3	Gloamingstar
58277	0	Keener Shuriken
58278	0	Attuned Keener Shuriken
58279	1	Feybloom
58280	1	Eyeblade
58281	1	Pop Blossom
58282	2	Crossclover
58283	2	Ne'erbloom
58284	2	Brigand Shuriken
58285	2	Butcherbloom
58286	2	Farspoke
58287	2	Antiblossom
58288	2	Puppyspinner
58289	2	Rangerbloom
58290	2	Alignrose
58291	2	Petitblossom
58292	2	Flowerhusk
58293	2	Sherivken
58294	2	Peekbloom
58295	2	Sealily
58296	2	Frenzyrose
58297	2	Wendigo Iceflower
58298	2	Gallantrose
58299	2	Neeliebloom
58300	2	Dictalilly
58301	3	Huntsbloom
58302	3	Praetorose
58303	3	Blightdrop
58304	3	Wantwicksle
58305	3	Forereach Blossom
58306	3	Drakebloom
58307	3	Whizz Petals
58308	3	Remote Starblade
58309	3	Switch Clover
58310	3	Ancient Shuriken
58311	3	Trueblade Star
58312	0	Expedition Scout's Ceremonial Shuriken
58313	0	Expedition Outrider's Ceremonial Shuriken
58314	0	Arcadian Guard's Ceremonial Shuriken
58315	0	Arcadian Outrider's Ceremonial  Shuriken
58316	0	Arcadian Warden's Ceremonial Shuriken
58317	0	Poporia Warden's Ceremonial Shuriken
58318	0	Ostgarath Warden's Ceremonial Shuriken
58319	0	Val Aureum Warden's Ceremonial Shuriken
58320	0	Westonia Defender's Ceremonial Shuriken
58321	0	Val Palrada Defender's Ceremonial Shuriken
58322	0	Sylvanoth Defender's Ceremonial Shuriken
58323	0	Lorcadan Defender's Ceremonial Shuriken
58324	0	Val Tirkai Defender's Ceremonial Shuriken
58325	0	Arcadian Guard's Shuriken
58326	0	Arcadian Outrider's Shuriken
58327	0	Arcadian Warden's Shuriken
58328	0	Poporia Warden's Shuriken
58329	0	Ostgarath Warden's Shuriken
58330	0	Val Aureum Warden's Shuriken
58331	0	Westonia Defender's Shuriken
58332	0	Val Palrada Defender's Shuriken
58333	0	Sylvanoth Defender's Shuriken
58334	0	Lorcadan Defender's Shuriken
58335	0	Val Tirkai Defender's Shuriken
58336	1	Arcadian Decurion's Ceremonial Shuriken
