19530	3	Мощные парные мечи Первенства
19531	3	Мощное копье Первенства
19532	3	Мощный меч Первенства
19533	3	Мощный топор Первенства
19534	3	Мощный диск Первенства
19535	3	Мощный лук Первенства
19536	3	Мощный посох Первенства
19537	3	Мощный жезл Первенства
19538	3	Мощные косы Первенства
19539	3	Острые парные мечи Первенства
19540	3	Острое копье Первенства
19541	3	Острый меч Первенства
19542	3	Острый топор Первенства
19543	3	Острый диск Первенства
19544	3	Острый лук Первенства
19545	3	Острый посох Первенства
19546	3	Острый жезл Первенства
19547	3	Острые косы Первенства
19548	3	Крепкий доспех Первенства
19549	3	Яростный доспех Первенства
19550	3	Крепкие рукавицы Первенства
19551	3	Яростные рукавицы Первенства
19552	3	Поножи Первенства
19553	3	Крепкий доспех Первенства
19554	3	Яростный доспех Первенства
19555	3	Помогающий доспех Первенства
19556	3	Пожинающий доспех Первенства
19557	3	Крепкие перчатки Первенства
19558	3	Яростные перчатки Первенства
19559	3	Сапоги Первенства
19560	3	Стихийная мантия Первенства
19561	3	Титановая мантия Первенства
19562	3	Божественная мантия Первенства
19563	3	Яростные наручи Первенства
19564	3	Успокаивающие наручи Первенства
19565	3	Башмаки Первенства
19566	3	Блеск и Свет
19567	3	Галлантрикс
19568	3	Смертеклин
19569	3	Молот Рока
19570	3	Салантэ
19571	3	Энкор
19572	3	Инфузия
19573	3	Асиммия
19574	3	Гарпун гордости
19575	3	Нагрудник важности
19576	3	Латные перчатки гордости
19577	3	Колющие латные перчатки
19578	3	Поножи удаляющихся шагов
19579	3	Камзол степенности
19580	3	Приятные перчатки
19581	3	Перчатки нечестивца
19582	3	Парадные сапоги
19583	3	Мантия известности
19584	3	Наручи ненавистника
19585	3	Наручи почета
19586	3	Украшенные кожаные сапоги
19587	3	Вжик и Вжик
19588	3	Копье судилища
19589	3	Хвосторез
19590	3	Неподпускающий
19591	3	Пилящий диск
19592	3	Пронзающий время
19593	3	Выживающий
19594	3	Ускоряющий
19595	3	Меткие косы
19596	3	Пустословие и Бред
19597	3	Катастрофа
19598	3	Мечтолом
19599	3	Боевая кувалда
19600	3	Зангир
