400100	Priest	Zenobia's Vortex		Icon_Skills.GodBreath_Tex
410100	Priest	Divine Intervention		Icon_Skills.HelpingHand_Tex
150100	Priest	Blessing of Zenobia		Icon_Skills.fastwalk_Tex
200100	Priest	Blessing of Seren I		Icon_Skills.agilitybless_Tex
200200	Priest	Blessing of Seren II		Icon_Skills.agilitybless_Tex
210100	Priest	Blessing of Arachne		Icon_Skills.resistancebless_Tex
10100	Elementalist	Sharan Bolt I		Icon_Skills.elementalshot_Tex
10200	Elementalist	Sharan Bolt II		Icon_Skills.elementalshot_Tex
10300	Elementalist	Sharan Bolt III		Icon_Skills.elementalshot_Tex
10400	Elementalist	Sharan Bolt IV		Icon_Skills.elementalshot_Tex
10500	Elementalist	Sharan Bolt V		Icon_Skills.elementalshot_Tex
10600	Elementalist	Sharan Bolt VI		Icon_Skills.elementalshot_Tex
10700	Elementalist	Sharan Bolt VII		Icon_Skills.elementalshot_Tex
10800	Elementalist	Sharan Bolt VIII		Icon_Skills.elementalshot_Tex
10900	Elementalist	Sharan Bolt IX		Icon_Skills.elementalshot_Tex
11000	Elementalist	Sharan Bolt X		Icon_Skills.elementalshot_Tex
11100	Elementalist	Sharan Bolt XI		Icon_Skills.elementalshot_Tex
11200	Elementalist	Sharan Bolt XII		Icon_Skills.elementalshot_Tex
20100	Elementalist	Corruption Ring I		Icon_Skills.suckhp_Tex
20112	Elementalist	Infusion Ring I		Icon_Skills.mpsupplycharge_Tex
20200	Elementalist	Corruption Ring II		Icon_Skills.suckhp_Tex
20212	Elementalist	Infusion Ring II		Icon_Skills.mpsupplycharge_Tex
20300	Elementalist	Corruption Ring III		Icon_Skills.suckhp_Tex
20312	Elementalist	Infusion Ring III		Icon_Skills.mpsupplycharge_Tex
20400	Elementalist	Corruption Ring IV		Icon_Skills.suckhp_Tex
20412	Elementalist	Infusion Ring IV		Icon_Skills.mpsupplycharge_Tex
20500	Elementalist	Corruption Ring V		Icon_Skills.suckhp_Tex
20512	Elementalist	Infusion Ring V		Icon_Skills.mpsupplycharge_Tex
20600	Elementalist	Corruption Ring VI		Icon_Skills.suckhp_Tex
20612	Elementalist	Infusion Ring VI		Icon_Skills.mpsupplycharge_Tex
20700	Elementalist	Corruption Ring VII		Icon_Skills.suckhp_Tex
20712	Elementalist	Infusion Ring VII		Icon_Skills.mpsupplycharge_Tex
20800	Elementalist	Corruption Ring VIII		Icon_Skills.suckhp_Tex
20812	Elementalist	Infusion Ring VIII		Icon_Skills.mpsupplycharge_Tex
20900	Elementalist	Corruption Ring IX		Icon_Skills.suckhp_Tex
20912	Elementalist	Infusion Ring IX		Icon_Skills.mpsupplycharge_Tex
21000	Elementalist	Corruption Ring X		Icon_Skills.suckhp_Tex
21012	Elementalist	Infusion Ring X		Icon_Skills.mpsupplycharge_Tex
40100	Elementalist	Ancient Binding I		Icon_Skills.slowball_Tex
40200	Elementalist	Ancient Binding II		Icon_Skills.slowball_Tex
50100	Elementalist	Titanic Favor I		Icon_Skills.healshot_Tex
50110	Elementalist	Titanic Favor I		Icon_Skills.healshot_Tex
50200	Elementalist	Titanic Favor II		Icon_Skills.healshot_Tex
50210	Elementalist	Titanic Favor II		Icon_Skills.healshot_Tex
50300	Elementalist	Titanic Favor III		Icon_Skills.healshot_Tex
50310	Elementalist	Titanic Favor III		Icon_Skills.healshot_Tex
50400	Elementalist	Titanic Favor IV		Icon_Skills.healshot_Tex
50410	Elementalist	Titanic Favor IV		Icon_Skills.healshot_Tex
50500	Elementalist	Titanic Favor V		Icon_Skills.healshot_Tex
50510	Elementalist	Titanic Favor V		Icon_Skills.healshot_Tex
50600	Elementalist	Titanic Favor VI		Icon_Skills.healshot_Tex
50610	Elementalist	Titanic Favor VI		Icon_Skills.healshot_Tex
50700	Elementalist	Titanic Favor VII		Icon_Skills.healshot_Tex
50710	Elementalist	Titanic Favor VII		Icon_Skills.healshot_Tex
50800	Elementalist	Titanic Favor VIII		Icon_Skills.healshot_Tex
50810	Elementalist	Titanic Favor VIII		Icon_Skills.healshot_Tex
50900	Elementalist	Titanic Favor IX		Icon_Skills.healshot_Tex
60100	Elementalist	Shara's Lash		Icon_Skills.flashball_Tex
70100	Elementalist	Mana Infusion		Icon_Skills.mpcharge_Tex
80100	Elementalist	Metamorphic Blast I		Icon_Skills.punishingshield_Tex	80130	80130
80130	Elementalist	Metamorphic Blast I		Icon_Skills.punishingshield_Tex
80200	Elementalist	Metamorphic Blast II		Icon_Skills.punishingshield_Tex	80230	80230
80230	Elementalist	Metamorphic Blast II		Icon_Skills.punishingshield_Tex
80300	Elementalist	Metamorphic Blast III		Icon_Skills.punishingshield_Tex	80330	80330
80330	Elementalist	Metamorphic Blast III		Icon_Skills.punishingshield_Tex
80400	Elementalist	Metamorphic Blast IV		Icon_Skills.punishingshield_Tex	80430	80430
80430	Elementalist	Metamorphic Blast IV		Icon_Skills.punishingshield_Tex
80500	Elementalist	Metamorphic Blast V		Icon_Skills.punishingshield_Tex	80530	80530
80530	Elementalist	Metamorphic Blast V		Icon_Skills.punishingshield_Tex
80600	Elementalist	Metamorphic Blast VI		Icon_Skills.punishingshield_Tex	80630	80630
80630	Elementalist	Metamorphic Blast VI		Icon_Skills.punishingshield_Tex
80700	Elementalist	Metamorphic Blast VII		Icon_Skills.punishingshield_Tex	80730	80730
80730	Elementalist	Metamorphic Blast VII		Icon_Skills.punishingshield_Tex
80800	Elementalist	Metamorphic Blast VIII		Icon_Skills.punishingshield_Tex	80830	80830
80830	Elementalist	Metamorphic Blast VIII		Icon_Skills.punishingshield_Tex
80900	Elementalist	Metamorphic Blast IX		Icon_Skills.punishingshield_Tex	80930	80930
80930	Elementalist	Metamorphic Blast IX		Icon_Skills.punishingshield_Tex
81000	Elementalist	Metamorphic Blast X		Icon_Skills.punishingshield_Tex	81030	81030
81030	Elementalist	Metamorphic Blast X		Icon_Skills.punishingshield_Tex
81100	Elementalist	Metamorphic Blast XI		Icon_Skills.punishingshield_Tex	81130	81130
81130	Elementalist	Metamorphic Blast XI		Icon_Skills.punishingshield_Tex
90100	Elementalist	Arun's Cleansing Touch		Icon_Skills.purifyshot_Tex
100100	Elementalist	Resurrect		Icon_Skills.resurrect_Tex
110100	Elementalist	Summon: Party		Icon_Skills.recallfriend_Tex
120100	Elementalist	Vow of Rebirth		Icon_Skills.autoresurrect_Tex
130100	Elementalist	Aura of the Merciless I		Icon_Skills.criticalupaura_Tex
130200	Elementalist	Aura of the Merciless II		Icon_Skills.criticalupaura_Tex
130300	Elementalist	Aura of the Merciless III		Icon_Skills.criticalupaura_Tex
130400	Elementalist	Aura of the Merciless IV		Icon_Skills.criticalupaura_Tex
140100	Elementalist	Aura of the Swift I		Icon_Skills.speedupaura_Tex
140200	Elementalist	Aura of the Swift II		Icon_Skills.speedupaura_Tex
150100	Elementalist	Aura of the Unyielding I		Icon_Skills.areahpgain_Tex
150200	Elementalist	Aura of the Unyielding II		Icon_Skills.areahpgain_Tex
150300	Elementalist	Aura of the Unyielding III		Icon_Skills.areahpgain_Tex
150400	Elementalist	Aura of the Unyielding IV		Icon_Skills.areahpgain_Tex
160100	Elementalist	Aura of the Tenacious		Icon_Skills.areampgain_Tex
170100	Elementalist	Teleport Jaunt		Icon_Skills.shortteleport_Tex
180100	Elementalist	Arun's Vitae I		Icon_Skills.hprefresher_Tex
180200	Elementalist	Arun's Vitae II		Icon_Skills.hprefresher_Tex
180300	Elementalist	Arun's Vitae III		Icon_Skills.hprefresher_Tex
180400	Elementalist	Arun's Vitae IV		Icon_Skills.hprefresher_Tex
180500	Elementalist	Arun's Vitae V		Icon_Skills.hprefresher_Tex
180600	Elementalist	Arun's Vitae VI		Icon_Skills.hprefresher_Tex
180700	Elementalist	Arun's Vitae VII		Icon_Skills.hprefresher_Tex
180800	Elementalist	Arun's Vitae VIII		Icon_Skills.hprefresher_Tex
180900	Elementalist	Arun's Vitae IX		Icon_Skills.hprefresher_Tex
181000	Elementalist	Arun's Vitae X		Icon_Skills.hprefresher_Tex
181100	Elementalist	Arun's Vitae XI		Icon_Skills.hprefresher_Tex
210100	Elementalist	Retaliate I		Icon_Skills.risingattack_Tex
210200	Elementalist	Retaliate II		Icon_Skills.risingattack_Tex
210300	Elementalist	Retaliate III		Icon_Skills.risingattack_Tex
210400	Elementalist	Retaliate IV		Icon_Skills.risingattack_Tex
210500	Elementalist	Retaliate V		Icon_Skills.risingattack_Tex
210600	Elementalist	Retaliate VI		Icon_Skills.risingattack_Tex
210700	Elementalist	Retaliate VII		Icon_Skills.risingattack_Tex
210800	Elementalist	Retaliate VIII		Icon_Skills.risingattack_Tex
210900	Elementalist	Retaliate IX		Icon_Skills.risingattack_Tex
211000	Elementalist	Retaliate X		Icon_Skills.risingattack_Tex
220100	Elementalist	Arun's Tears		Icon_Skills.mprefresher_Tex
230100	Elementalist	Metamorphic Smite I		Icon_Skills.rageofearth_Tex	230130
230130	Elementalist	Metamorphic Smite I		Icon_Skills.rageofearth_Tex
230200	Elementalist	Metamorphic Smite II		Icon_Skills.rageofearth_Tex	230230
230230	Elementalist	Metamorphic Smite II		Icon_Skills.rageofearth_Tex
230300	Elementalist	Metamorphic Smite III		Icon_Skills.rageofearth_Tex	230330
230330	Elementalist	Metamorphic Smite III		Icon_Skills.rageofearth_Tex
230400	Elementalist	Metamorphic Smite IV		Icon_Skills.rageofearth_Tex	230430
230430	Elementalist	Metamorphic Smite IV		Icon_Skills.rageofearth_Tex
230500	Elementalist	Metamorphic Smite V		Icon_Skills.rageofearth_Tex	230530
230530	Elementalist	Metamorphic Smite V		Icon_Skills.rageofearth_Tex
230600	Elementalist	Metamorphic Smite VI		Icon_Skills.rageofearth_Tex	230630
230630	Elementalist	Metamorphic Smite VI		Icon_Skills.rageofearth_Tex
230700	Elementalist	Metamorphic Smite VII		Icon_Skills.rageofearth_Tex	230730
230730	Elementalist	Metamorphic Smite VII		Icon_Skills.rageofearth_Tex
230800	Elementalist	Metamorphic Smite VIII		Icon_Skills.rageofearth_Tex	230830
230830	Elementalist	Metamorphic Smite VIII		Icon_Skills.rageofearth_Tex
230900	Elementalist	Metamorphic Smite IX		Icon_Skills.rageofearth_Tex	230930
230930	Elementalist	Metamorphic Smite IX		Icon_Skills.rageofearth_Tex
231000	Elementalist	Metamorphic Smite X		Icon_Skills.rageofearth_Tex	231030
231030	Elementalist	Metamorphic Smite X		Icon_Skills.rageofearth_Tex
231100	Elementalist	Metamorphic Smite XI		Icon_Skills.rageofearth_Tex	231130
231130	Elementalist	Metamorphic Smite XI		Icon_Skills.rageofearth_Tex
240100	Elementalist	Volley of Curses I		Icon_Skills.painfulshackle_Tex
240110	Elementalist	Volley of Curses I		Icon_Skills.painfulshackle_Tex
240200	Elementalist	Volley of Curses II		Icon_Skills.painfulshackle_Tex
240210	Elementalist	Volley of Curses II		Icon_Skills.painfulshackle_Tex
240300	Elementalist	Volley of Curses III		Icon_Skills.painfulshackle_Tex
240310	Elementalist	Volley of Curses III		Icon_Skills.painfulshackle_Tex
240400	Elementalist	Volley of Curses IV		Icon_Skills.painfulshackle_Tex
240410	Elementalist	Volley of Curses IV		Icon_Skills.painfulshackle_Tex
240500	Elementalist	Volley of Curses V		Icon_Skills.painfulshackle_Tex
240510	Elementalist	Volley of Curses V		Icon_Skills.painfulshackle_Tex
240600	Elementalist	Volley of Curses VI		Icon_Skills.painfulshackle_Tex
240610	Elementalist	Volley of Curses VI		Icon_Skills.painfulshackle_Tex
240700	Elementalist	Volley of Curses VII		Icon_Skills.painfulshackle_Tex
240710	Elementalist	Volley of Curses VII		Icon_Skills.painfulshackle_Tex
240800	Elementalist	Volley of Curses VIII		Icon_Skills.painfulshackle_Tex
240810	Elementalist	Volley of Curses VIII		Icon_Skills.painfulshackle_Tex
240900	Elementalist	Volley of Curses IX		Icon_Skills.painfulshackle_Tex
240910	Elementalist	Volley of Curses IX		Icon_Skills.painfulshackle_Tex
241000	Elementalist	Volley of Curses X		Icon_Skills.painfulshackle_Tex
241010	Elementalist	Volley of Curses X		Icon_Skills.painfulshackle_Tex
250100	Elementalist	Thrall of Protection I		Icon_Skills.summonspiritofaggro_Tex
250200	Elementalist	Thrall of Protection II		Icon_Skills.summonspiritofaggro_Tex
250300	Elementalist	Thrall of Protection III		Icon_Skills.summonspiritofaggro_Tex
250400	Elementalist	Thrall of Protection IV		Icon_Skills.summonspiritofaggro_Tex
250500	Elementalist	Thrall of Protection V		Icon_Skills.summonspiritofaggro_Tex
250600	Elementalist	Thrall of Protection VI		Icon_Skills.summonspiritofaggro_Tex
250700	Elementalist	Thrall of Protection VII		Icon_Skills.summonspiritofaggro_Tex
250800	Elementalist	Thrall of Protection VIII		Icon_Skills.summonspiritofaggro_Tex
250900	Elementalist	Thrall of Protection IX		Icon_Skills.summonspiritofaggro_Tex
251000	Elementalist	Thrall of Protection X		Icon_Skills.summonspiritofaggro_Tex
251100	Elementalist	Thrall of Protection XI		Icon_Skills.summonspiritofaggro_Tex
251200	Elementalist	Thrall of Protection XII		Icon_Skills.summonspiritofaggro_Tex
251300	Elementalist	Thrall of Protection XIII		Icon_Skills.summonspiritofaggro_Tex
251400	Elementalist	Thrall of Protection XIV		Icon_Skills.summonspiritofaggro_Tex
251500	Elementalist	Thrall of Protection XV		Icon_Skills.summonspiritofaggro_Tex
251600	Elementalist	Thrall of Protection XVI		Icon_Skills.summonspiritofaggro_Tex
251700	Elementalist	Thrall of Protection XVII		Icon_Skills.summonspiritofaggro_Tex
270100	Elementalist	Thrall of Life I		Icon_Skills.summonspiritofheal_Tex
270200	Elementalist	Thrall of Life II		Icon_Skills.summonspiritofheal_Tex
270300	Elementalist	Thrall of Life III		Icon_Skills.summonspiritofheal_Tex
270400	Elementalist	Thrall of Life IV		Icon_Skills.summonspiritofheal_Tex
270500	Elementalist	Thrall of Life V		Icon_Skills.summonspiritofheal_Tex
270600	Elementalist	Thrall of Life VI		Icon_Skills.summonspiritofheal_Tex
270700	Elementalist	Thrall of Life VII		Icon_Skills.summonspiritofheal_Tex
270800	Elementalist	Thrall of Life VIII		Icon_Skills.summonspiritofheal_Tex
270900	Elementalist	Thrall of Life IX		Icon_Skills.summonspiritofheal_Tex
271000	Elementalist	Thrall of Life X		Icon_Skills.summonspiritofheal_Tex
271100	Elementalist	Thrall of Life XI		Icon_Skills.summonspiritofheal_Tex
271200	Elementalist	Thrall of Life XII		Icon_Skills.summonspiritofheal_Tex
271300	Elementalist	Thrall of Life XIII		Icon_Skills.summonspiritofheal_Tex
271400	Elementalist	Thrall of Life XIV		Icon_Skills.summonspiritofheal_Tex
280100	Elementalist	Sonorous Dreams I		Icon_Skills.shackleofquicksand_Tex
280110	Elementalist	Sonorous Dreams I		Icon_Skills.shackleofquicksand_Tex
280200	Elementalist	Sonorous Dreams II		Icon_Skills.shackleofquicksand_Tex
280210	Elementalist	Sonorous Dreams II		Icon_Skills.shackleofquicksand_Tex
290100	Elementalist	Regression I		Icon_Skills.dispell_Tex
290200	Elementalist	Regression II		Icon_Skills.dispell_Tex
300100	Elementalist	Curse of Exhaustion I		Icon_Skills.spiritoflassitude_Tex
300110	Elementalist	Curse of Exhaustion I		Icon_Skills.spiritoflassitude_Tex
300200	Elementalist	Curse of Exhaustion II		Icon_Skills.spiritoflassitude_Tex
300210	Elementalist	Curse of Exhaustion II		Icon_Skills.spiritoflassitude_Tex
300300	Elementalist	Curse of Exhaustion III		Icon_Skills.spiritoflassitude_Tex
310100	Elementalist	Curse of Confusion		Icon_Skills.spiritofconfusion_Tex
310110	Elementalist	Curse of Confusion		Icon_Skills.spiritofconfusion_Tex
320100	Elementalist	Mire I		Icon_Skills.shackleofstone_Tex
320110	Elementalist	Mire I		Icon_Skills.shackleofstone_Tex
320200	Elementalist	Mire II		Icon_Skills.shackleofstone_Tex
320210	Elementalist	Mire II		Icon_Skills.shackleofstone_Tex
330100	Elementalist	Thrall of Vengeance I		Icon_Skills.summonspiritofrange_Tex
330200	Elementalist	Thrall of Vengeance II		Icon_Skills.summonspiritofrange_Tex
330300	Elementalist	Thrall of Vengeance III		Icon_Skills.summonspiritofrange_Tex
330400	Elementalist	Thrall of Vengeance IV		Icon_Skills.summonspiritofrange_Tex
330500	Elementalist	Thrall of Vengeance V		Icon_Skills.summonspiritofrange_Tex
330600	Elementalist	Thrall of Vengeance VI		Icon_Skills.summonspiritofrange_Tex
330700	Elementalist	Thrall of Vengeance VII		Icon_Skills.summonspiritofrange_Tex
330800	Elementalist	Thrall of Vengeance VIII		Icon_Skills.summonspiritofrange_Tex
330900	Elementalist	Thrall of Vengeance IX		Icon_Skills.summonspiritofrange_Tex
331000	Elementalist	Thrall of Vengeance X		Icon_Skills.summonspiritofrange_Tex
331100	Elementalist	Thrall of Vengeance XI		Icon_Skills.summonspiritofrange_Tex
331200	Elementalist	Thrall of Vengeance XII		Icon_Skills.summonspiritofrange_Tex
331300	Elementalist	Thrall of Vengeance XIII		Icon_Skills.summonspiritofrange_Tex
331400	Elementalist	Thrall of Vengeance XIV		Icon_Skills.summonspiritofrange_Tex
331500	Elementalist	Thrall of Vengeance XV		Icon_Skills.summonspiritofrange_Tex
340100	Elementalist	Thrall of Wrath I		Icon_Skills.summonspiritofattack_Tex
340200	Elementalist	Thrall of Wrath II		Icon_Skills.summonspiritofattack_Tex
340300	Elementalist	Thrall of Wrath III		Icon_Skills.summonspiritofattack_Tex
340400	Elementalist	Thrall of Wrath IV		Icon_Skills.summonspiritofattack_Tex
340500	Elementalist	Thrall of Wrath V		Icon_Skills.summonspiritofattack_Tex
340600	Elementalist	Thrall of Wrath VI		Icon_Skills.summonspiritofattack_Tex
340700	Elementalist	Thrall of Wrath VII		Icon_Skills.summonspiritofattack_Tex
340800	Elementalist	Thrall of Wrath VIII		Icon_Skills.summonspiritofattack_Tex
350100	Elementalist	Command: Attack		Icon_Skills.petorderattack_Tex
360100	Elementalist	Command: Follow		Icon_Skills.petorderfollowme_Tex
370100	Elementalist	Warding Totem I		Icon_Skills.EnergiesofProtection_Tex
370200	Elementalist	Warding Totem II		Icon_Skills.EnergiesofProtection_Tex
380100	Elementalist	Numbing Totem		Icon_Skills.Energiesofrestriction_Tex
390100	Elementalist	Speed Totem		Icon_Skills.Energiesofquickness_Tex
400100	Elementalist	Assailing Totem		Icon_Skills.Energiesofwillpower_Tex
410100	Elementalist	Contagion		Icon_Skills.Plague_Tex
420100	Elementalist	Boomerang Pulse		Icon_Skills.MysticOrb_Tex
30100	Elementalist	Titanic Wrath I		Icon_Skills.rage_Tex
30200	Elementalist	Titanic Wrath II		Icon_Skills.rage_Tex
30300	Elementalist	Titanic Wrath III		Icon_Skills.rage_Tex
10100	Soulless	Spiral Barrage I		Icon_Skills.ComboAttack2_Tex	10102	10103	10104	10105	10102	10102	10103	10104	10105	10101
10101	Soulless	Spiral Barrage I		Icon_Skills.ComboAttack2_Tex
10102	Soulless	Spiral Barrage I		Icon_Skills.ComboAttack2_Tex
10103	Soulless	Spiral Barrage I		Icon_Skills.ComboAttack2_Tex
10104	Soulless	Spiral Barrage I		Icon_Skills.ComboAttack2_Tex
10105	Soulless	Spiral Barrage I		Icon_Skills.ComboAttack2_Tex
10200	Soulless	Spiral Barrage II		Icon_Skills.ComboAttack2_Tex	10202	10203	10204	10205	10202	10202	10203	10204	10205	10201
10201	Soulless	Spiral Barrage II		Icon_Skills.ComboAttack2_Tex
10202	Soulless	Spiral Barrage II		Icon_Skills.ComboAttack2_Tex
10203	Soulless	Spiral Barrage II		Icon_Skills.ComboAttack2_Tex
10204	Soulless	Spiral Barrage II		Icon_Skills.ComboAttack2_Tex
10205	Soulless	Spiral Barrage II		Icon_Skills.ComboAttack2_Tex
10300	Soulless	Spiral Barrage III		Icon_Skills.ComboAttack2_Tex	10302	10303	10304	10305	10302	10302	10303	10304	10305	10301
10301	Soulless	Spiral Barrage III		Icon_Skills.ComboAttack2_Tex
10302	Soulless	Spiral Barrage III		Icon_Skills.ComboAttack2_Tex
10303	Soulless	Spiral Barrage III		Icon_Skills.ComboAttack2_Tex
10304	Soulless	Spiral Barrage III		Icon_Skills.ComboAttack2_Tex
10305	Soulless	Spiral Barrage III		Icon_Skills.ComboAttack2_Tex
30100	Soulless	Double Shear I		Icon_Skills.ChainSmash_Tex	30130	30130	30130	30130	30130	30130	30130	30130	30130
30200	Soulless	Double Shear II		Icon_Skills.ChainSmash_Tex	30230	30230	30230	30230	30230	30230	30230	30230	30230
30300	Soulless	Double Shear III		Icon_Skills.ChainSmash_Tex	30330	30330	30330	30330	30330	30330	30330	30330	30330
40100	Soulless	Sundering Strike I		Icon_Skills.ChainBlow_Tex	40130	40130	40130
40130	Soulless	Sundering Strike I		Icon_Skills.ChainBlow_Tex
40200	Soulless	Sundering Strike II		Icon_Skills.ChainBlow_Tex	40230	40230	40230
40230	Soulless	Sundering Strike II		Icon_Skills.ChainBlow_Tex
40300	Soulless	Sundering Strike III		Icon_Skills.ChainBlow_Tex	40330	40330	40330
40330	Soulless	Sundering Strike III		Icon_Skills.ChainBlow_Tex
50100	Soulless	Grim Strike I		Icon_Skills.ChainSuperBlow_Tex	50130	50130	50130	50130	50130	50130	50130	50130	50130	50130
50130	Soulless	Grim Strike I		Icon_Skills.ChainSuperBlow_Tex
50200	Soulless	Grim Strike II		Icon_Skills.ChainSuperBlow_Tex	50230	50230	50230	50230	50230	50230	50230	50230	50230	50230
50230	Soulless	Grim Strike II		Icon_Skills.ChainSuperBlow_Tex
50300	Soulless	Grim Strike III		Icon_Skills.ChainSuperBlow_Tex	50330	50330	50330	50330	50330	50330	50330	50330	50330	50330
50330	Soulless	Grim Strike III		Icon_Skills.ChainSuperBlow_Tex
60100	Soulless	Death Spiral I		Icon_Skills.ChainBrandish_Tex	60131	60130	60130	60130	60130	60130	60130	60130	60130	60130	60130	60130	60130	60130	60130	60130	60130	60130	60190
60130	Soulless	Death Spiral I		Icon_Skills.ChainBrandish_Tex
60131	Soulless	Death Spiral I		Icon_Skills.ChainBrandish_Tex
60200	Soulless	Death Spiral II		Icon_Skills.ChainBrandish_Tex	60231	60230	60230	60230	60230	60230	60230	60230	60230	60230	60230	60230	60230	60230	60230	60230	60230	60230	60290
60230	Soulless	Death Spiral II		Icon_Skills.ChainBrandish_Tex
60231	Soulless	Death Spiral II		Icon_Skills.ChainBrandish_Tex
